#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
18.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 61.1 5.74 168 1.12 13.0 1.52e+03 281 2.13e+05 29.4 461 272 22.5 3.30e+03 1.74 57.5
19.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 61.1 5.74 168 1.07 13.0 1.90e+03 305 2.74e+05 29.4 524 272 22.5 3.31e+03 1.74 57.5
20.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 65.3 5.74 181 0.968 13.5 2.07e+03 323 3.29e+05 29.4 574 272 22.4 3.36e+03 1.38 57.9
21.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
22.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
23.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
24.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
25.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
26.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
27.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
28.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
29.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
30.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
31.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
32.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
33.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
34.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
35.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
36.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
37.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
38.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
39.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
40.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
41.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
42.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
43.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
44.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
45.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
46.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
47.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
48.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
49.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
50.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
51.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
52.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
53.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
54.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
55.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
56.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
57.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
58.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
59.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
60.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
61.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
62.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
63.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
64.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
65.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
66.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
67.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
68.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
69.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
70.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
71.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
72.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
73.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
74.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
75.00694004705885 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 66.7 5.74 186 0.936 13.6 2.07e+03 328 3.44e+05 29.4 586 272 22.4 3.38e+03 1.27 58.1
