#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 8.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
15.422247296281716 33 10.030373427607044 22.77495297697019 16.0 0.0352834475633988 9.0 9.0 9.0 9.0 4.0 5.3 4.0 2.3 6.00 0.939 2.06 0.00 1.43 290 59.9 8.20e+03 8.98 90.5 75.7 7.09 211 1.17 14.5 1.88e+03 346 3.75e+05 39.1 612 272 29.1 4.39e+03 2.31 66.3
16.422247296281718 33 10.030373427607044 22.77495297697019 16.0 0.0352834475633988 9.0 9.0 9.0 9.0 4.0 5.3 4.0 2.3 6.00 0.970 2.03 1.00 1.42 290 59.9 8.20e+03 8.98 90.5 75.7 7.10 209 1.66 14.5 1.88e+03 349 3.75e+05 39.1 612 272 29.3 4.38e+03 2.71 66.2
17.422247296281718 33 10.030373427607044 22.77495297697019 16.0 0.0352834475633988 9.0 9.0 9.0 9.0 4.0 5.3 4.0 2.3 6.00 0.970 2.03 1.00 1.42 290 59.9 8.20e+03 8.98 90.5 75.7 7.10 209 1.66 14.5 1.88e+03 353 3.78e+05 39.1 615 272 29.3 4.38e+03 2.71 66.2
18.422247296281718 34 10.11019728335044 23.166719448133637 17.0 0.03635264294410785 9.0 9.0 9.0 9.0 4.1 5.3 4.0 2.3 6.00 0.941 2.00 0.500 1.41 290 66.2 9.27e+03 9.37 96.3 75.7 6.87 204 1.36 14.3 1.88e+03 356 3.80e+05 43.4 616 272 28.5 4.28e+03 2.51 65.4
19.422247296281718 34 10.11019728335044 23.166719448133637 17.0 0.03635264294410785 9.0 9.0 9.0 9.0 4.1 5.3 4.0 2.3 6.00 0.971 2.03 0.500 1.42 290 66.2 9.27e+03 9.37 96.3 75.7 6.67 205 1.29 14.3 1.98e+03 367 3.92e+05 43.4 626 272 28.4 4.29e+03 2.37 65.5
20.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.943 2.06 0.00 1.43 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 198 1.57 14.1 1.98e+03 374 4.22e+05 47.6 650 272 27.8 4.18e+03 2.57 64.6
21.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.65 198 2.02 14.1 2.38e+03 402 4.95e+05 47.6 704 272 27.8 4.18e+03 2.65 64.6
22.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.66 199 1.59 14.1 2.52e+03 406 5.14e+05 47.6 717 272 28.0 4.21e+03 2.92 64.9
23.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.78 14.1 2.52e+03 437 6.22e+05 47.6 789 272 28.0 4.19e+03 2.83 64.8
24.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.67 199 1.67 14.1 2.39e+03 426 5.76e+05 47.6 759 272 28.0 4.20e+03 2.84 64.8
25.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
26.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
27.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
28.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
29.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
30.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
31.422247296281718 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
32.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
33.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
34.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
35.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
36.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
37.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
38.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
39.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
40.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
41.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
42.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
43.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
44.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
45.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
46.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
47.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
48.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
49.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
50.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
51.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
52.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
53.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
54.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
55.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
56.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
57.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
58.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
59.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
60.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
61.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
62.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
63.42224729628172 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
64.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
65.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
66.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
67.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
68.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
69.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
70.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
71.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
72.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
73.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
74.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
75.42224729628171 35 10.079244455277763 23.685995379324964 18.0 0.03742183832481691 9.0 9.0 9.0 9.0 4.1 5.2 4.0 2.3 6.00 0.971 2.09 0.00 1.44 290 68.3 9.16e+03 9.76 95.7 75.7 6.68 199 1.67 14.1 2.39e+03 434 6.07e+05 47.6 779 272 28.0 4.20e+03 2.84 64.8
