#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
28.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
29.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
30.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
31.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
32.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
33.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
34.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
35.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
36.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
37.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
38.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
39.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
40.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
41.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
42.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
43.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
44.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
45.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
46.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
47.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
48.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
49.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
50.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
51.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
52.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
53.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
54.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
55.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
56.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
57.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
58.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
59.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
60.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
61.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
62.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
63.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
64.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
65.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
66.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
67.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
68.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
69.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
70.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
71.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
72.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
73.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
74.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
75.00745085150047 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
