#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 473.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
35.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
36.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
37.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
38.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
39.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
40.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
41.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
42.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
43.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
44.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
45.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
46.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
47.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
48.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
49.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
50.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
51.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
52.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
53.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
54.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
55.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
56.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
57.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
58.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
59.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
60.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
61.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
62.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
63.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
64.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
65.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
66.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
67.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
68.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
69.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
70.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
71.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
72.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
73.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
74.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
75.4814307086833 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
