#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.412036979373605 33 9.304651526859542 18.61647049891373 17.0 0.09402703086575027 5.0 5.0 5.0 10 6.2 5.9 6.0 2.4 5.00 0.939 1.75 0.00 1.32 88.2 9.44 351 1.10 18.7 41.6 5.18 131 0.0262 11.4 143 23.7 1.50e+03 3.70 38.7 272 22.7 3.36e+03 0.0299 58.0
10.412036979373605 34 8.945544966227244 18.873209603776985 17.0 0.07678101517724423 6.0 6.0 6.0 10 6.1 6.4 6.0 2.5 5.00 0.941 1.81 0.00 1.35 88.2 9.26 342 1.41 18.5 53.7 5.65 142 0.252 11.9 181 35.0 2.69e+03 5.07 51.8 272 22.8 3.33e+03 0.545 57.7
11.412036979373605 35 9.145335869501631 19.040395200608835 18.0 0.07903928032951611 6.0 6.0 6.0 11 6.3 7.0 6.0 2.7 5.00 0.943 1.76 0.00 1.33 88.2 9.55 334 1.72 18.3 37.8 5.41 76.7 1.08 8.76 358 46.4 6.92e+03 6.03 83.2 272 22.8 3.15e+03 1.96 56.1
12.412036979373605 37 9.21838784747004 19.559692324996387 18.0 0.078004264722716 6.0 6.0 6.0 11 6.4 7.1 6.0 2.7 5.00 0.919 1.74 0.00 1.32 145 16.2 1.13e+03 2.50 33.6 38.0 6.01 89.3 1.22 9.45 311 49.7 4.81e+03 20.3 69.4 272 23.1 3.04e+03 2.46 55.1
13.412036979373605 40 9.727980971449806 20.004508574503053 20.0 0.06879302159154704 7.0 7.0 7.0 11 6.3 7.2 7.0 2.7 5.00 0.900 1.68 0.00 1.30 145 16.8 1.09e+03 2.53 33.1 43.4 6.31 90.0 1.94 9.49 331 55.4 5.52e+03 15.4 74.3 272 22.0 2.44e+03 3.61 49.4
14.412036979373605 42 9.636484513307094 20.47943953848005 22.0 0.061133212691812225 7.0 7.0 7.0 11 6.3 7.3 6.5 2.7 5.00 0.929 1.73 0.00 1.31 292 23.8 2.85e+03 2.56 53.4 35.8 5.03 61.8 0.938 7.86 391 75.1 1.27e+04 23.5 113 272 19.6 2.29e+03 1.37 47.8
15.412036979373605 43 9.661600811853736 20.778451440295644 22.0 0.06258876537495062 7.0 7.0 7.0 11 6.3 7.4 7.0 2.7 5.00 0.953 1.81 0.00 1.34 303 30.3 4.59e+03 2.56 67.8 35.8 4.72 57.9 0.849 7.61 601 96.3 2.40e+04 26.7 155 272 19.2 2.30e+03 1.30 47.9
16.412036979373603 43 9.661600811853736 20.778451440295644 22.0 0.06258876537495062 7.0 7.0 7.0 11 6.3 7.4 7.0 2.7 5.00 0.977 1.79 0.00 1.34 303 30.3 4.59e+03 2.56 67.8 31.7 5.21 55.7 2.05 7.47 683 113 3.32e+04 26.7 182 272 20.3 2.38e+03 2.40 48.8
17.412036979373603 47 9.84946077067509 21.93530512698426 24.0 0.056850755240900344 7.0 7.0 7.0 11 6.2 7.1 6.0 2.7 5.00 0.894 1.71 0.00 1.31 311 45.8 7.74e+03 3.58 88.0 51.0 5.51 90.8 1.35 9.53 986 137 4.82e+04 30.8 220 272 19.4 2.27e+03 1.96 47.7
18.412036979373603 48 9.872557557930968 22.170210206649713 25.0 0.058060345777940774 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.958 1.70 0.00 1.30 311 51.1 8.90e+03 3.64 94.3 52.8 4.81 88.9 1.43 9.43 1.02e+03 179 8.31e+04 31.5 288 272 18.3 2.25e+03 1.99 47.5
19.412036979373603 48 9.872557557930968 22.170210206649713 25.0 0.058060345777940774 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.979 1.77 0.00 1.33 311 51.1 8.90e+03 3.64 94.3 52.4 4.63 87.7 1.14 9.36 1.34e+03 215 1.41e+05 33.4 376 272 18.0 2.25e+03 2.00 47.4
20.412036979373603 48 9.872557557930968 22.170210206649713 25.0 0.058060345777940774 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.979 1.77 0.00 1.33 311 51.1 8.90e+03 3.64 94.3 57.1 4.71 102 1.38 10.1 2.09e+03 240 2.03e+05 33.4 451 272 18.2 2.37e+03 1.67 48.7
21.412036979373603 48 9.872557557930968 22.170210206649713 25.0 0.058060345777940774 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.979 1.77 0.00 1.33 311 51.1 8.90e+03 3.64 94.3 57.1 4.58 102 1.20 10.1 2.13e+03 272 2.86e+05 33.4 535 272 18.0 2.38e+03 1.23 48.8
22.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.959 1.75 0.00 1.32 311 53.5 9.01e+03 3.70 94.9 58.9 4.58 106 0.919 10.3 2.45e+03 301 3.83e+05 34.6 619 272 17.8 2.39e+03 1.19 48.8
23.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.1 4.62 121 0.755 11.0 2.45e+03 304 3.85e+05 34.6 621 272 17.9 2.52e+03 1.28 50.2
24.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.1 4.54 122 0.755 11.0 2.45e+03 308 3.93e+05 34.6 627 272 17.8 2.52e+03 1.09 50.2
25.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.1 4.54 122 0.755 11.0 2.45e+03 311 4.06e+05 34.6 637 272 17.8 2.52e+03 1.09 50.2
26.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.1 4.54 122 0.755 11.0 2.45e+03 315 4.20e+05 34.6 648 272 17.8 2.53e+03 1.09 50.3
27.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.1 4.54 122 0.755 11.0 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.53e+03 1.09 50.3
28.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.55 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
29.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
30.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
31.412036979373603 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
32.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
33.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
34.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
35.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
36.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
37.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
38.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
39.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
40.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
41.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
42.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
43.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
44.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
45.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
46.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
47.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
48.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
49.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
50.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
51.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
52.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
53.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
54.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
55.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
56.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
57.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
58.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
59.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
60.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
61.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
62.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
63.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
64.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
65.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
66.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
67.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
68.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
69.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
70.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
71.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
72.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
73.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
74.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
75.4120369793736 49 9.989628047690122 22.41914593862043 26.0 0.05926993631498121 7.0 7.0 7.0 11 6.3 6.8 6.0 2.6 5.00 0.980 1.77 0.00 1.33 311 53.5 9.01e+03 3.70 94.9 63.8 4.54 124 0.706 11.2 2.62e+03 322 4.49e+05 34.6 670 272 17.8 2.55e+03 1.02 50.5
