#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.392076272483612 29 10.728655978449071 18.971003694375565 13.0 0.060052146387956355 7.0 7.0 7.0 8.0 4.1 3.9 4.0 2.0 4.00 0.862 1.34 0.00 1.16 232 28.7 3.12e+03 0.597 55.9 67.6 7.17 247 0.352 15.7 340 65.0 1.07e+04 12.7 103 272 27.6 4.25e+03 0.509 65.2
10.392076272483612 31 11.173147148661288 19.784171575585415 14.0 0.05621026270262512 8.0 8.0 8.0 8.0 4.2 4.0 4.0 2.0 4.00 0.903 1.36 1.00 1.16 232 31.8 3.19e+03 0.608 56.5 63.4 6.56 193 0.754 13.9 537 89.9 1.97e+04 13.3 140 272 26.5 3.83e+03 0.931 61.9
11.392076272483612 34 11.385730815649751 20.347385247073575 16.0 0.058195380470988566 8.0 8.0 8.0 9.0 4.7 4.9 4.5 2.2 4.00 0.882 1.38 0.500 1.17 290 37.9 4.91e+03 2.26 70.1 65.7 6.44 183 0.617 13.5 707 122 3.66e+04 13.0 191 272 24.9 3.57e+03 0.968 59.8
12.392076272483612 36 11.45583892567227 21.315433155397177 17.0 0.0532122766447877 9.0 9.0 9.0 9.0 4.6 5.2 4.0 2.3 4.00 0.917 1.51 0.500 1.23 313 48.4 6.99e+03 3.94 83.6 69.8 6.47 192 1.70 13.9 858 156 6.05e+04 19.5 246 272 24.3 3.58e+03 3.32 59.8
13.392076272483612 37 11.285428484622228 21.634583695452278 18.0 0.05469039544047625 9.0 9.0 9.0 9.0 4.5 5.5 4.0 2.4 4.00 0.946 1.50 1.00 1.22 313 52.2 7.33e+03 4.32 85.6 69.3 6.02 185 1.39 13.6 1.03e+03 198 1.02e+05 26.3 320 272 23.5 3.50e+03 2.77 59.1
14.392076272483612 37 11.285428484622228 21.634583695452278 18.0 0.05469039544047625 9.0 9.0 9.0 9.0 4.5 5.5 4.0 2.4 4.00 0.973 1.58 1.00 1.26 313 52.2 7.33e+03 4.32 85.6 70.1 6.10 189 1.67 13.7 1.34e+03 233 1.60e+05 26.3 399 272 23.9 3.54e+03 3.34 59.5
15.392076272483612 37 11.285428484622228 21.634583695452278 18.0 0.05469039544047625 9.0 9.0 9.0 9.0 4.5 5.5 4.0 2.4 4.00 0.973 1.58 1.00 1.26 313 52.2 7.33e+03 4.32 85.6 70.5 6.08 193 1.30 13.9 1.67e+03 263 2.21e+05 26.3 470 272 24.0 3.59e+03 2.60 59.9
16.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.947 1.56 0.500 1.25 313 54.8 7.39e+03 4.49 86.0 70.8 5.91 192 1.07 13.8 1.70e+03 286 2.74e+05 27.5 524 272 23.5 3.54e+03 2.39 59.5
17.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.0 5.91 193 0.967 13.9 1.90e+03 315 3.39e+05 27.5 582 272 23.6 3.56e+03 2.59 59.7
18.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.4 5.91 195 0.804 14.0 1.93e+03 337 3.97e+05 27.5 630 272 23.7 3.58e+03 2.60 59.8
19.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.6 5.90 196 0.647 14.0 1.93e+03 341 4.09e+05 27.5 639 272 23.7 3.59e+03 2.49 59.9
20.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.6 5.89 196 0.645 14.0 1.93e+03 345 4.21e+05 27.5 649 272 23.7 3.59e+03 2.44 59.9
21.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.6 5.89 197 0.645 14.0 2.06e+03 349 4.34e+05 27.5 659 272 23.7 3.60e+03 2.34 60.0
22.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.6 5.89 197 0.645 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.34 60.0
23.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.90 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.34 60.0
24.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
25.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
26.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
27.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
28.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
29.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
30.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
31.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
32.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
33.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
34.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
35.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
36.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
37.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
38.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
39.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
40.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
41.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
42.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
43.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
44.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
45.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
46.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
47.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
48.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
49.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
50.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
51.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
52.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
53.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
54.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
55.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
56.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
57.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
58.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
59.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
60.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
61.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
62.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
63.392076272483614 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
64.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
65.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
66.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
67.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
68.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
69.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
70.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
71.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
72.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
73.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
74.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
75.39207627248362 38 11.327399467344724 22.128571354523594 18.0 0.0551646873773254 9.0 9.0 9.0 9.0 4.5 5.3 4.0 2.3 4.00 0.974 1.54 1.00 1.24 313 54.8 7.39e+03 4.49 86.0 71.7 5.89 197 0.598 14.0 2.08e+03 357 4.61e+05 27.5 679 272 23.7 3.60e+03 2.26 60.0
