#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.627495896777681 24 6.111212281817802 14.753131835124586 10.0 0.03079676571649902 7.0 7.0 7.0 6.0 3.2 2.1 3.0 1.5 4.00 0.792 1.13 0.500 1.06 49.4 4.61 132 0.0146 11.5 56.1 5.17 151 0.00253 12.3 49.4 7.97 170 0.322 13.1 272 23.7 4.06e+03 0.104 63.7
10.627495896777681 28 5.6039902983237875 16.482620488448436 12.0 0.03491612845505963 8.0 8.0 8.0 7.0 3.4 2.2 4.0 1.5 5.00 0.857 1.46 0.500 1.21 49.4 5.18 123 0.0880 11.1 50.4 9.26 272 0.00678 16.5 76.4 11.3 332 2.98 18.2 272 29.3 3.62e+03 0.0102 60.2
11.627495896777681 33 6.0225091181240975 17.962742750797176 17.0 0.041151151393463134 8.0 8.0 8.0 7.0 3.5 2.6 4.0 1.6 5.00 0.818 1.28 0.00 1.13 188 16.0 1.43e+03 0.438 37.9 34.8 7.83 148 0.145 12.2 188 27.3 1.72e+03 5.33 41.5 272 25.9 3.05e+03 0.291 55.2
12.627495896777681 34 6.379842271168577 18.058501478617647 18.0 0.04239815598114383 8.0 8.0 8.0 7.0 3.5 2.5 4.0 1.6 5.00 0.971 1.67 0.00 1.29 188 15.6 1.40e+03 0.454 37.4 29.4 4.92 65.8 0.467 8.11 242 42.4 4.20e+03 3.62 64.8 272 22.7 2.89e+03 1.14 53.8
13.006896392332779 38 6.820182620004461 19.27674856105063 20.0 0.045781948756045264 8.0 8.0 8.0 7.0 3.6 2.4 4.0 1.6 5.00 0.868 1.58 0.00 1.26 273 33.5 5.32e+03 0.709 73.0 30.9 5.72 95.8 0.179 9.79 312 73.4 9.70e+03 6.43 98.5 272 22.9 2.74e+03 0.259 52.3
14.006896392332779 40 6.964765438619385 19.634550461117406 21.0 0.048191525006363437 8.0 8.0 8.0 7.0 3.9 2.6 4.0 1.6 5.00 1.00 1.69 0.00 1.30 273 36.1 5.20e+03 0.849 72.1 39.8 4.97 78.9 0.133 8.88 637 124 3.19e+04 14.3 179 272 21.4 2.65e+03 0.254 51.4
15.006896392332779 46 7.542310387760137 20.977830014939087 25.0 0.05289490039641471 9.0 9.0 9.0 8.0 4.2 3.6 4.0 1.9 5.00 0.891 1.48 0.00 1.22 318 49.0 7.78e+03 1.97 88.2 39.6 6.13 94.8 0.346 9.74 781 150 4.18e+04 26.0 204 272 22.3 2.43e+03 0.524 49.3
16.006896392332777 46 7.542310387760137 20.977830014939087 25.0 0.05289490039641471 9.0 9.0 9.0 8.0 4.2 3.6 4.0 1.9 5.00 1.00 1.78 0.00 1.33 318 46.6 6.96e+03 1.97 83.4 34.5 4.28 74.2 0.109 8.61 1.26e+03 212 9.55e+04 26.0 309 272 19.4 2.36e+03 0.139 48.5
17.006896392332777 48 7.705391369551692 21.04167860140385 24.0 0.0551946786745197 9.0 9.0 9.0 9.0 4.5 4.5 4.0 2.1 5.00 0.938 1.80 0.00 1.34 318 46.3 6.74e+03 1.97 82.1 40.6 4.55 70.1 0.217 8.37 1.38e+03 247 1.56e+05 33.2 396 272 19.1 2.34e+03 0.406 48.4
18.006896392332777 49 7.668041196753424 21.107358051809616 26.0 0.056344567813572194 9.0 9.0 9.0 10 4.6 4.8 4.0 2.2 5.00 0.959 1.75 0.00 1.32 318 45.9 6.61e+03 2.04 81.3 45.7 4.26 80.4 0.386 8.97 1.66e+03 267 1.96e+05 35.4 443 272 18.5 2.49e+03 0.418 49.9
19.006896392332777 49 7.668041196753424 21.107358051809616 26.0 0.056344567813572194 9.0 9.0 9.0 10 4.6 4.8 4.0 2.2 5.00 1.04 2.00 0.00 1.41 318 45.9 6.61e+03 2.04 81.3 34.2 3.43 56.4 0.0125 7.51 1.99e+03 318 2.78e+05 81.3 527 272 16.5 2.40e+03 0.0292 49.0
20.006896392332777 49 7.668041196753424 21.107358051809616 26.0 0.056344567813572194 9.0 9.0 9.0 10 4.6 4.8 4.0 2.2 5.00 1.00 1.92 0.00 1.38 318 45.9 6.61e+03 2.04 81.3 133 5.34 417 0.00146 20.4 1.97e+03 295 2.47e+05 81.3 497 272 17.7 2.87e+03 0.00333 53.6
21.006896392332777 51 7.73143582087145 21.219676664418873 28.0 0.05864434609167718 9.0 9.0 9.0 11 4.9 6.1 5.0 2.5 5.00 0.980 1.86 0.00 1.36 318 49.9 7.37e+03 5.33 85.9 35.1 4.13 67.4 0.0710 8.21 2.25e+03 298 2.58e+05 81.3 508 272 19.3 2.49e+03 0.0728 49.9
22.006896392332777 51 7.73143582087145 21.219676664418873 27.0 0.05864434609167718 9.0 9.0 9.0 11 4.9 6.1 5.0 2.5 5.00 0.980 2.02 0.00 1.42 318 46.4 6.48e+03 3.62 80.5 30.8 4.35 55.5 0.197 7.45 2.56e+03 289 2.84e+05 58.5 533 272 19.6 2.32e+03 0.246 48.2
23.006896392332777 53 7.882664537218748 21.689578226514392 29.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.962 1.88 0.00 1.37 318 55.8 8.55e+03 5.33 92.5 35.1 4.42 61.7 0.138 7.85 2.25e+03 289 2.37e+05 93.9 487 272 18.7 2.36e+03 0.205 48.6
24.006896392332777 53 7.882664537218748 21.689578226514392 26.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 1.00 1.88 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 35.1 4.06 58.0 0.0902 7.61 2.25e+03 303 2.63e+05 93.9 512 272 18.4 2.35e+03 0.104 48.4
25.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 1.00 1.85 1.00 1.36 318 50.1 6.60e+03 5.33 81.2 35.1 4.24 55.9 0.788 7.47 2.25e+03 323 2.87e+05 81.3 535 272 18.7 2.33e+03 1.57 48.3
26.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 36.1 4.31 56.1 1.84 7.49 2.63e+03 340 3.59e+05 81.3 599 272 18.7 2.37e+03 2.24 48.7
27.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 36.3 4.35 53.0 1.81 7.28 2.63e+03 341 3.99e+05 81.3 632 272 18.7 2.34e+03 2.19 48.4
28.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 38.1 4.28 56.0 1.94 7.48 3.14e+03 343 4.48e+05 81.3 669 272 18.6 2.42e+03 2.61 49.2
29.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 37.8 4.35 56.8 2.03 7.54 3.03e+03 334 4.36e+05 81.3 660 272 18.8 2.42e+03 2.24 49.2
30.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.03 68.2 1.01 8.26 2.65e+03 327 4.00e+05 81.3 632 272 18.2 2.73e+03 1.38 52.2
31.006896392332777 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.25 72.7 1.04 8.52 2.65e+03 327 4.00e+05 81.3 632 272 18.8 2.75e+03 1.45 52.5
32.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.34 72.9 1.04 8.54 2.65e+03 327 4.00e+05 81.3 632 272 18.9 2.75e+03 1.44 52.4
33.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.35 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
34.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
35.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
36.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
37.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
38.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
39.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
40.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
41.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
42.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
43.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
44.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
45.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
46.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
47.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
48.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
49.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
50.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
51.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
52.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
53.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
54.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
55.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
56.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
57.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
58.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
59.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
60.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
61.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
62.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
63.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
64.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
65.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
66.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
67.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
68.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
69.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
70.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
71.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
72.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
73.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
74.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
75.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
76.00689639233278 53 7.882664537218748 21.689578226514392 27.0 0.055356553746501544 10 10 10 11 5.1 6.5 5.0 2.6 5.00 0.981 1.87 0.00 1.37 318 50.1 6.60e+03 5.33 81.2 43.1 4.37 72.8 1.12 8.53 2.65e+03 327 4.00e+05 81.3 632 272 19.0 2.75e+03 1.64 52.4
