#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 392.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.509085690065467 26 6.538374885728062 19.852462417860256 12.0 0.048551957926483924 8.0 8.0 8.0 8.0 3.8 3.8 3.0 2.0 4.00 0.846 1.26 0.500 1.12 248 37.7 4.36e+03 4.63 66.0 40.9 6.95 161 1.19 12.7 574 144 3.78e+04 60.5 195 272 32.0 4.98e+03 1.39 70.6
10.509085690065467 29 6.885817604092846 20.876854580990933 14.0 0.0541541069180013 9.0 9.0 9.0 9.0 4.5 6.1 4.0 2.5 4.00 0.862 1.27 0.00 1.13 248 44.0 4.42e+03 7.78 66.4 40.9 6.87 152 0.659 12.3 659 173 5.41e+04 79.8 233 272 31.9 4.57e+03 1.32 67.6
11.509085690065467 31 6.8524025174786125 21.84877150799969 14.0 0.050226692744635794 9.0 9.0 9.0 9.0 4.5 6.1 4.0 2.5 4.00 0.935 1.33 1.00 1.15 321 54.4 6.63e+03 12.5 81.4 40.9 5.95 120 1.05 10.9 768 208 6.44e+04 88.3 254 272 29.1 4.26e+03 1.85 65.3
12.509085690065467 31 6.8524025174786125 21.84877150799969 13.0 0.050226692744635794 9.0 9.0 9.0 9.0 4.5 6.1 4.0 2.5 4.00 1.00 1.40 1.00 1.18 321 54.4 6.63e+03 12.5 81.4 40.9 5.83 103 1.42 10.1 1.02e+03 275 1.09e+05 96.8 330 272 28.8 4.13e+03 2.03 64.3
13.509085690065467 32 6.9288244308623215 22.219878397348605 14.0 0.051846908639624045 9.0 9.0 9.0 9.0 4.6 6.0 4.5 2.5 4.00 0.938 1.35 1.00 1.16 321 62.4 8.45e+03 12.6 91.9 40.9 5.98 98.6 1.42 9.93 1.96e+03 344 2.71e+05 169 521 272 27.7 3.98e+03 2.60 63.1
14.509085690065467 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.939 1.37 1.00 1.17 321 66.1 8.66e+03 12.8 93.0 40.9 6.04 99.2 2.30 9.96 2.23e+03 388 3.62e+05 187 602 272 27.5 3.94e+03 3.90 62.8
15.509085690065467 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.44 98.5 3.26 9.92 1.73e+03 380 3.03e+05 187 551 272 28.2 3.89e+03 3.70 62.4
16.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.33 99.1 2.52 9.95 2.00e+03 404 3.61e+05 187 601 272 28.0 3.90e+03 3.55 62.5
17.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 99.4 2.51 9.97 2.00e+03 415 3.94e+05 187 628 272 28.2 3.91e+03 3.51 62.5
18.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.34 100 3.09 10.0 2.18e+03 427 4.33e+05 187 658 272 28.1 3.93e+03 3.51 62.7
19.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.37 101 3.09 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
20.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
21.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
22.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
23.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
24.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
25.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
26.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
27.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
28.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
29.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
30.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
31.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
32.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
33.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
34.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
35.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
36.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
37.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
38.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
39.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
40.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
41.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
42.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
43.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
44.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
45.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
46.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
47.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
48.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
49.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
50.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
51.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
52.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
53.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
54.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
55.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
56.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
57.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
58.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
59.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
60.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
61.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
62.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
63.50908569006547 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
64.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
65.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
66.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
67.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
68.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
69.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
70.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
71.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
72.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
73.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
74.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
75.50908569006546 33 7.144495855653409 22.506072065088564 15.0 0.0534671245346123 9.0 9.0 9.0 9.0 4.7 5.6 5.0 2.4 4.00 0.970 1.41 1.00 1.19 321 66.1 8.66e+03 12.8 93.0 40.9 6.39 101 3.13 10.0 2.18e+03 427 4.33e+05 187 658 272 28.2 3.93e+03 3.56 62.7
