#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
41.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
42.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
43.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
44.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
45.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
46.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
47.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
48.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
49.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
50.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
51.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
52.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
53.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
54.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
55.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
56.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
57.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
58.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
59.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
60.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
61.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
62.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
63.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
64.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
65.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
66.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
67.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
68.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
69.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
70.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
71.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
72.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
73.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
74.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
75.00433530114663 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
