#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.029241525906729 26 10.487024434967294 19.656190903094796 12.0 0.037587213342092855 8.0 8.0 8.0 6.0 3.5 2.9 3.5 1.7 4.00 0.885 1.31 0.500 1.14 274 38.9 5.98e+03 0.839 77.3 75.0 8.98 312 3.26 17.7 453 89.8 1.60e+04 9.08 126 272 32.2 4.82e+03 5.15 69.4
10.029241525906729 27 10.668638411249548 20.01743571068187 12.0 0.039032875393711815 8.0 8.0 8.0 6.0 3.6 2.8 4.0 1.7 4.00 0.926 1.38 1.00 1.17 274 41.0 5.87e+03 0.919 76.6 72.7 7.97 295 0.918 17.2 690 128 3.70e+04 9.57 192 272 30.7 4.81e+03 0.988 69.4
11.029241525906729 29 10.816492063665635 21.17815457876264 12.0 0.039578239916582984 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.931 1.21 1.00 1.10 274 49.5 7.28e+03 1.90 85.4 78.2 7.53 312 0.631 17.7 887 184 6.99e+04 31.4 264 272 29.2 4.68e+03 0.733 68.4
12.029241525906729 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.933 1.17 1.00 1.08 274 51.2 7.12e+03 4.30 84.4 80.0 7.58 311 0.632 17.6 983 231 1.11e+05 81.5 332 272 28.8 4.58e+03 0.972 67.7
13.029241525906729 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 78.4 7.71 300 1.58 17.3 1.16e+03 271 1.65e+05 81.5 407 272 29.3 4.52e+03 2.49 67.2
14.029241525906729 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 72.1 7.43 267 1.45 16.3 1.25e+03 292 2.00e+05 81.5 447 272 28.6 4.38e+03 3.21 66.2
15.029241525906729 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 72.9 7.48 270 2.17 16.4 1.38e+03 314 2.45e+05 81.5 495 272 28.7 4.40e+03 3.24 66.3
16.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.0 7.51 276 1.90 16.6 1.43e+03 323 2.64e+05 81.5 514 272 28.8 4.42e+03 3.20 66.5
17.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.3 7.50 278 1.83 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.43e+03 3.15 66.6
18.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.6
19.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
20.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
21.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
22.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
23.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
24.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
25.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
26.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
27.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
28.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
29.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
30.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
31.029241525906727 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
32.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
33.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
34.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
35.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
36.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
37.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
38.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
39.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
40.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
41.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
42.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
43.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
44.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
45.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
46.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
47.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
48.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
49.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
50.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
51.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
52.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
53.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
54.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
55.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
56.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
57.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
58.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
59.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
60.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
61.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
62.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
63.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
64.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
65.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
66.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
67.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
68.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
69.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
70.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
71.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
72.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
73.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
74.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
75.02924152590673 30 10.545212341074748 21.714026474940894 12.0 0.04094300681025826 9.0 9.0 9.0 6.0 3.5 2.8 3.0 1.7 4.00 0.967 1.14 1.00 1.07 274 51.2 7.12e+03 4.30 84.4 74.8 7.52 280 1.71 16.7 1.53e+03 333 2.87e+05 81.5 536 272 28.8 4.44e+03 3.04 66.7
