#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
15.37521669520262 31 11.042010156700819 20.253153411907093 15.0 0.03246984507422976 9.0 9.0 9.0 7.0 3.5 3.6 4.0 1.9 5.00 0.968 1.57 1.00 1.25 284 47.8 6.41e+03 0.370 80.1 75.6 7.57 274 1.12 16.5 1.27e+03 287 2.12e+05 14.9 460 272 30.0 4.62e+03 1.83 67.9
16.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.938 1.54 0.500 1.24 284 47.7 6.20e+03 0.388 78.8 75.6 7.32 267 0.380 16.3 1.38e+03 295 2.37e+05 30.5 487 272 29.1 4.50e+03 1.03 67.1
17.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.6 7.32 267 1.56 16.3 1.38e+03 311 2.64e+05 30.5 514 272 29.2 4.50e+03 1.65 67.1
18.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.6 7.32 268 1.56 16.4 1.48e+03 312 2.64e+05 30.5 514 272 29.2 4.50e+03 1.57 67.1
19.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.6 7.32 267 1.56 16.3 1.48e+03 328 3.00e+05 30.5 548 272 29.2 4.50e+03 1.75 67.1
20.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 329 3.04e+05 30.5 551 272 29.2 4.50e+03 1.73 67.1
21.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
22.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
23.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
24.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
25.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
26.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
27.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
28.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
29.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
30.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
31.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
32.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
33.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
34.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
35.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
36.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
37.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
38.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
39.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
40.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
41.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
42.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
43.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
44.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
45.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
46.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
47.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
48.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
49.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
50.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
51.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
52.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
53.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
54.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
55.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
56.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
57.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
58.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
59.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
60.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
61.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
62.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
63.375216695202624 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
64.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
65.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
66.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
67.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
68.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
69.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
70.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
71.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
72.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
73.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
74.37521669520262 32 10.7024547013376 20.74320526205126 15.0 0.03248238071152796 9.0 9.0 9.0 7.0 3.5 3.5 3.5 1.9 5.00 0.969 1.52 1.00 1.23 284 47.7 6.20e+03 0.388 78.8 75.7 7.32 267 1.51 16.3 1.53e+03 334 3.14e+05 30.5 560 272 29.2 4.50e+03 1.73 67.1
