#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 190.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.039894015531384 26 11.023012815542671 15.269592649830665 12.0 0.03033333482095855 9.0 9.0 9.0 7.0 3.2 2.7 3.0 1.6 5.00 0.846 1.66 0.00 1.29 10.7 1.86 9.25 0.236 3.04 51.5 7.97 236 0.00185 15.4 24.0 4.39 39.4 0.794 6.27 272 32.0 5.21e+03 0.0187 72.2
10.039894015531384 31 11.793030731048933 16.353679671649445 15.0 0.03536602058696737 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 5.00 0.839 1.54 0.00 1.24 10.7 1.91 8.22 0.424 2.87 58.7 6.96 185 0.00888 13.6 29.1 5.27 65.3 0.919 8.08 272 26.5 4.06e+03 0.0173 63.7
11.039894015531384 35 11.888387574647245 17.167614545145245 16.0 0.03895221928258537 9.0 9.0 9.0 8.0 3.8 4.1 4.0 2.0 5.00 0.857 1.60 0.00 1.26 88.0 4.35 219 0.424 14.8 52.4 6.12 123 0.354 11.1 88.0 8.94 310 0.900 17.6 272 24.1 3.54e+03 0.558 59.5
12.039894015531384 40 12.145073416211968 18.720528003043295 20.0 0.03760916742355829 10 10 10 8.0 3.8 4.5 3.0 2.1 6.00 0.875 1.65 0.00 1.28 203 12.3 1.27e+03 0.670 35.6 41.6 5.21 85.3 0.273 9.24 203 19.7 1.50e+03 1.55 38.7 272 22.6 3.28e+03 0.422 57.3
13.039894015531384 43 12.126403064766027 19.62545085423417 20.0 0.04042985498032517 10 10 10 8.0 3.9 4.0 4.0 2.0 6.00 0.977 1.69 1.00 1.30 251 22.6 3.25e+03 0.919 57.1 41.7 4.43 78.3 0.358 8.85 291 43.0 5.26e+03 3.56 72.6 272 20.9 3.11e+03 0.665 55.8
14.039894015531384 45 12.027977933961845 19.59540194794448 21.0 0.04231031335150308 10 10 10 9.0 4.1 4.3 4.0 2.1 6.00 1.00 1.55 1.00 1.24 251 22.9 3.14e+03 0.919 56.1 31.1 3.52 54.5 0.383 7.38 902 83.0 2.74e+04 4.47 166 272 18.5 2.80e+03 0.766 52.9
15.039894015531384 48 11.823310468823086 20.26245122799245 22.0 0.04513100090826996 10 10 10 9.0 4.3 4.1 4.0 2.0 6.00 0.896 1.71 0.00 1.31 268 30.2 4.30e+03 1.48 65.5 37.9 4.47 77.5 0.539 8.80 955 90.3 2.90e+04 6.54 170 272 20.1 2.84e+03 0.631 53.3
16.039894015531384 50 11.82263138099126 20.48729638710288 22.0 0.047011459279447866 10 10 10 9.0 4.5 4.5 5.0 2.1 5.00 0.940 1.36 1.00 1.17 268 31.4 4.26e+03 1.80 65.3 38.5 4.19 83.3 0.207 9.13 964 135 5.12e+04 12.8 226 272 17.4 2.44e+03 0.298 49.4
17.039894015531384 51 11.587163752158176 20.642716234836882 23.0 0.04795168846503683 10 10 10 9.0 4.5 4.3 5.0 2.1 5.00 1.00 1.28 1.00 1.13 268 31.2 4.18e+03 2.11 64.6 34.4 3.52 64.2 0.176 8.01 1.47e+03 201 1.18e+05 15.2 343 272 16.2 2.22e+03 0.253 47.1
18.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.962 1.27 1.00 1.13 268 32.5 4.14e+03 2.21 64.4 45.2 3.44 68.8 0.0285 8.29 2.61e+03 274 2.57e+05 19.5 507 272 14.5 1.88e+03 0.0571 43.4
19.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 1.00 1.19 1.00 1.09 268 32.5 4.14e+03 2.21 64.4 33.1 3.25 49.0 0.0666 7.00 2.37e+03 262 2.37e+05 20.7 487 272 14.7 1.88e+03 0.133 43.4
20.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.981 1.25 1.00 1.12 268 32.5 4.14e+03 2.21 64.4 36.4 3.68 57.7 0.392 7.60 2.67e+03 241 2.43e+05 20.7 493 272 15.5 1.93e+03 0.467 44.0
21.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.981 1.25 1.00 1.12 268 32.5 4.14e+03 2.21 64.4 35.5 3.85 55.6 0.651 7.46 1.76e+03 224 1.75e+05 20.7 418 272 15.3 1.77e+03 0.837 42.1
22.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.981 1.25 1.00 1.12 268 32.5 4.14e+03 2.21 64.4 54.0 3.71 78.6 0.488 8.87 1.85e+03 221 1.78e+05 20.7 422 272 15.1 1.99e+03 0.976 44.7
23.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.981 1.25 1.00 1.12 268 32.5 4.14e+03 2.21 64.4 51.5 3.91 84.5 0.463 9.19 1.72e+03 219 1.71e+05 20.7 413 272 15.7 2.04e+03 1.27 45.1
24.039894015531384 53 11.299036619428204 21.032807206421193 22.0 0.04983214683621474 10 10 10 9.0 4.7 4.8 5.0 2.2 5.00 0.981 1.25 1.00 1.12 268 32.5 4.14e+03 2.21 64.4 55.1 4.07 101 0.393 10.1 1.72e+03 219 1.71e+05 20.7 413 272 15.9 2.12e+03 0.994 46.0
25.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.963 1.24 1.00 1.12 268 32.5 4.07e+03 2.77 63.8 55.1 4.13 101 0.391 10.0 1.72e+03 215 1.68e+05 21.1 410 272 16.1 2.11e+03 0.936 45.9
26.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.30 1.00 1.14 268 32.5 4.07e+03 2.77 63.8 55.1 4.19 104 0.391 10.2 1.72e+03 216 1.69e+05 21.1 411 272 16.3 2.12e+03 0.930 46.0
27.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 55.1 4.29 104 0.391 10.2 1.76e+03 219 1.76e+05 21.1 419 272 16.4 2.11e+03 1.02 46.0
28.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 55.5 4.28 104 0.384 10.2 1.72e+03 217 1.69e+05 21.1 411 272 16.4 2.12e+03 1.04 46.1
29.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 55.1 4.30 104 0.391 10.2 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.13e+03 1.07 46.1
30.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.32 102 0.411 10.1 1.76e+03 218 1.71e+05 21.1 413 272 16.5 2.11e+03 1.03 45.9
31.039894015531384 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.31 101 0.411 10.1 1.76e+03 218 1.71e+05 21.1 413 272 16.5 2.10e+03 1.06 45.8
32.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.30 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.10e+03 1.09 45.8
33.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.29 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
34.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.29 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
35.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
36.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
37.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
38.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
39.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
40.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
41.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
42.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
43.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
44.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
45.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
46.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
47.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
48.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
49.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
50.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
51.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
52.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
53.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
54.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
55.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
56.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
57.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
58.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
59.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
60.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
61.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
62.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
63.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
64.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
65.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
66.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
67.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
68.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
69.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
70.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
71.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
72.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
73.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
74.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
75.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
76.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
77.03989401553139 54 11.394322789600128 21.134290818836963 23.0 0.0507723760218037 10 10 10 10 4.9 5.6 5.5 2.4 5.00 0.981 1.34 1.00 1.16 268 32.5 4.07e+03 2.77 63.8 54.1 4.28 100 0.411 10.0 1.76e+03 218 1.71e+05 21.1 413 272 16.4 2.09e+03 1.09 45.8
