#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.160360391668776 23 10.766561252680258 16.696112225264113 11.0 0.04253177320504284 7.0 7.0 7.0 6.0 3.4 2.2 3.0 1.5 5.00 0.870 1.39 1.00 1.18 73.1 9.63 385 0.143 19.6 68.8 6.31 273 0.0215 16.5 195 45.4 4.70e+03 3.34 68.6 272 25.6 4.11e+03 0.0253 64.1
10.160360391668776 26 11.024880760883063 17.48605286327171 12.0 0.0457413377109822 7.0 7.0 7.0 6.0 3.8 2.5 4.0 1.6 5.00 0.846 1.50 0.00 1.22 128 13.8 886 0.337 29.8 74.4 6.69 238 1.21 15.4 225 48.4 5.36e+03 6.44 73.2 272 25.6 4.54e+03 1.86 67.4
11.160360391668776 31 10.469272189724842 18.715600740265458 16.0 0.04561070605258539 8.0 8.0 8.0 7.0 3.7 3.2 4.0 1.8 5.00 0.839 1.54 0.00 1.24 128 16.7 931 1.31 30.5 72.3 7.47 255 0.141 16.0 221 50.0 5.57e+03 6.54 74.6 272 26.9 4.23e+03 0.400 65.1
12.160360391668776 33 10.946587334477014 19.276381291117083 16.0 0.04855333224952638 8.0 8.0 8.0 7.0 3.8 3.1 4.0 1.8 5.00 0.939 1.68 0.00 1.30 128 19.3 1.16e+03 1.66 34.1 73.4 6.54 231 0.410 15.2 350 69.5 1.14e+04 6.94 107 272 25.2 4.02e+03 1.07 63.4
13.160360391668776 35 11.074743546888218 20.1362205411523 17.0 0.04562692822917862 8.0 8.0 8.0 7.0 3.7 3.5 4.0 1.9 5.00 0.914 1.55 0.00 1.25 296 30.2 3.55e+03 1.74 59.6 74.3 6.61 232 0.858 15.2 400 88.4 1.53e+04 31.7 124 272 24.6 3.87e+03 1.42 62.2
14.160360391668776 38 10.58968995500077 20.279508019770628 18.0 0.04953780779167965 8.0 8.0 8.0 7.0 3.9 3.2 4.0 1.8 5.00 0.895 1.56 0.00 1.25 296 31.7 3.68e+03 1.70 60.6 74.4 6.63 211 1.32 14.5 589 103 2.30e+04 21.5 152 272 23.9 3.56e+03 2.36 59.7
15.160360391668776 39 10.491916990506496 20.369958941575458 20.0 0.05084143431251332 8.0 8.0 8.0 7.0 4.2 4.0 4.0 2.0 6.00 0.974 1.76 1.00 1.33 296 31.5 3.58e+03 1.74 59.8 74.5 5.32 184 0.507 13.6 710 130 4.58e+04 21.4 214 272 21.2 3.33e+03 0.973 57.7
16.160360391668775 40 10.59071113961394 20.663336274394688 20.0 0.052145060833346996 8.0 8.0 8.0 7.0 4.4 3.8 5.0 2.0 6.00 0.950 1.79 0.00 1.34 296 35.3 4.07e+03 2.14 63.8 77.0 5.76 202 0.835 14.2 937 162 8.00e+04 28.4 283 272 21.4 3.42e+03 1.37 58.5
17.160360391668775 42 10.626961340197052 21.36395877852848 22.0 0.05475231387501434 8.0 8.0 8.0 7.0 4.4 3.6 5.0 1.9 6.00 0.929 1.73 0.00 1.31 296 40.7 4.60e+03 2.94 67.9 77.3 5.56 201 0.749 14.2 1.08e+03 179 9.50e+04 41.9 308 272 21.1 3.37e+03 1.26 58.0
18.160360391668775 44 10.536370277399948 21.799502311461033 23.0 0.05373098493369957 8.0 8.0 8.0 8.0 4.7 4.7 5.0 2.2 6.00 0.955 1.81 0.00 1.35 296 45.6 5.57e+03 3.92 74.7 77.3 5.44 196 0.777 14.0 1.23e+03 200 1.15e+05 41.9 339 272 20.9 3.27e+03 1.51 57.2
19.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.956 1.86 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.4 5.64 180 1.21 13.4 1.23e+03 213 1.28e+05 47.5 357 272 20.9 3.10e+03 1.65 55.7
20.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.4 5.14 166 1.23 12.9 1.62e+03 250 1.94e+05 47.5 441 272 19.6 2.99e+03 1.45 54.7
21.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.5 5.28 173 1.17 13.2 1.74e+03 267 2.22e+05 47.5 471 272 20.0 3.05e+03 1.36 55.2
22.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.5 5.51 177 1.29 13.3 2.01e+03 283 2.71e+05 47.5 521 272 20.7 3.07e+03 1.54 55.4
23.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 170 1.18 13.0 2.01e+03 287 2.78e+05 47.5 527 272 20.1 3.01e+03 1.54 54.9
24.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.25 170 1.13 13.0 2.15e+03 296 3.08e+05 47.5 555 272 20.0 3.01e+03 1.44 54.9
25.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
26.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
27.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
28.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
29.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
30.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
31.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
32.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
33.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
34.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
35.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
36.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
37.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
38.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
39.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
40.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
41.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
42.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
43.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
44.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
45.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
46.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
47.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
48.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
49.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
50.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
51.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
52.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
53.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
54.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
55.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
56.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
57.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
58.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
59.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
60.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
61.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
62.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
63.160360391668775 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
64.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
65.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
66.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
67.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
68.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
69.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
70.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
71.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
72.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
73.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
74.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
75.16036039166877 45 10.599801277380713 22.215623381062336 23.0 0.051189816802172494 9.0 9.0 9.0 8.0 4.6 4.8 5.0 2.2 6.00 0.978 1.84 0.00 1.36 296 47.7 5.64e+03 4.50 75.1 77.6 5.31 172 1.17 13.1 2.15e+03 296 3.08e+05 47.5 555 272 20.2 3.03e+03 1.44 55.0
