#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
37.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
38.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
39.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
40.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
41.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
42.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
43.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
44.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
45.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
46.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
47.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
48.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
49.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
50.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
51.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
52.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
53.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
54.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
55.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
56.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
57.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
58.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
59.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
60.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
61.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
62.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
63.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
64.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
65.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
66.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
67.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
68.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
69.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
70.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
71.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
72.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
73.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
74.01534671668904 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
