#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 66.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.038487761199113 34 9.119633176700658 18.09347842870195 18.0 0.037291543184512985 7.0 7.0 7.0 8.0 4.2 4.2 5.0 2.1 4.00 0.794 1.26 0.00 1.12 240 19.3 2.74e+03 0.713 52.4 57.2 6.06 143 0.200 12.0 331 45.8 7.77e+03 7.40 88.2 272 23.7 3.19e+03 0.274 56.5
13.038487761199113 34 9.119633176700658 18.09347842870195 17.0 0.037291543184512985 7.0 7.0 7.0 8.0 4.2 4.2 5.0 2.1 5.00 1.06 1.81 0.500 1.35 240 19.3 2.74e+03 0.713 52.4 55.9 4.81 132 0.0105 11.5 515 73.7 1.78e+04 8.93 134 272 22.8 3.33e+03 0.0134 57.7
14.038487761199113 38 9.030274373255523 19.22576561509425 18.0 0.036629537366753236 8.0 8.0 8.0 9.0 4.4 5.5 5.0 2.3 5.00 0.868 1.58 0.00 1.26 245 26.7 3.96e+03 0.970 62.9 34.8 5.14 95.1 0.00184 9.75 518 92.9 2.30e+04 8.75 152 272 19.6 2.49e+03 0.00324 49.9
15.038487761199113 39 9.034077660501774 19.66571008937117 20.0 0.03759347256061516 8.0 8.0 8.0 9.0 4.4 5.6 5.0 2.4 5.00 0.974 1.60 1.00 1.27 307 33.8 5.87e+03 1.04 76.6 45.9 4.95 95.9 0.00440 9.79 550 118 3.58e+04 11.3 189 272 21.1 2.67e+03 0.00955 51.6
16.038487761199114 41 9.101173384132043 20.022485823941402 22.0 0.03952134294833902 8.0 8.0 8.0 9.0 4.5 5.5 5.0 2.3 5.00 0.927 1.57 0.00 1.25 307 36.6 5.96e+03 1.11 77.2 59.8 5.77 125 0.888 11.2 863 143 6.37e+04 11.5 252 272 22.6 2.92e+03 1.78 54.1
17.038487761199114 43 9.16316368942764 20.72240040830747 22.0 0.03935097519806936 9.0 9.0 9.0 9.0 4.6 5.4 5.0 2.3 5.00 1.00 1.67 0.00 1.29 307 40.7 6.15e+03 1.41 78.4 59.7 5.52 120 1.12 11.0 1.19e+03 179 1.02e+05 14.1 320 272 22.2 2.80e+03 1.41 53.0
18.038487761199114 43 9.16316368942764 20.72240040830747 21.0 0.03935097519806936 9.0 9.0 9.0 9.0 4.6 5.4 5.0 2.3 5.00 1.00 1.52 1.00 1.23 307 43.6 6.71e+03 1.41 81.9 58.1 5.12 119 0.758 10.9 1.33e+03 228 1.41e+05 14.1 375 272 21.3 2.77e+03 0.974 52.6
19.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.955 1.49 0.500 1.22 307 45.7 6.74e+03 2.06 82.1 55.4 5.13 111 0.466 10.5 1.34e+03 269 1.73e+05 15.7 415 272 20.7 2.64e+03 0.860 51.3
20.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 46.4 4.91 90.8 0.410 9.53 1.97e+03 286 2.15e+05 15.7 464 272 20.1 2.43e+03 0.609 49.3
21.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 48.2 4.95 92.7 0.344 9.63 2.10e+03 287 2.19e+05 15.7 468 272 20.5 2.47e+03 0.736 49.7
22.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 46.0 5.14 90.6 0.498 9.52 1.94e+03 288 2.14e+05 15.7 463 272 20.9 2.43e+03 0.755 49.3
23.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 44.9 5.17 88.4 0.466 9.40 1.88e+03 290 2.15e+05 15.7 464 272 20.8 2.41e+03 0.878 49.1
24.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 44.9 5.22 88.8 0.461 9.43 1.88e+03 293 2.20e+05 15.7 470 272 20.9 2.42e+03 0.871 49.2
25.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.30 92.2 0.478 9.60 2.01e+03 296 2.31e+05 15.7 480 272 21.2 2.45e+03 0.907 49.5
26.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.34 92.3 0.478 9.61 2.01e+03 296 2.31e+05 15.7 480 272 21.2 2.45e+03 0.895 49.5
27.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.31 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.886 49.5
28.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.29 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
29.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
30.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
31.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
32.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
33.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
34.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
35.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
36.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
37.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
38.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
39.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
40.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
41.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
42.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
43.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
44.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
45.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
46.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
47.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
48.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
49.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
50.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
51.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
52.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
53.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
54.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
55.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
56.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
57.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
58.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
59.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
60.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
61.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
62.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
63.038487761199114 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
64.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
65.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
66.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
67.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
68.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
69.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
70.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
71.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
72.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
73.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
74.03848776119912 44 9.104071054523716 21.17518557122288 22.0 0.039255546544006495 9.0 9.0 9.0 9.0 4.5 5.2 5.0 2.3 5.00 0.977 1.51 0.500 1.23 307 45.7 6.74e+03 2.06 82.1 47.0 5.28 91.8 0.450 9.58 2.01e+03 296 2.31e+05 15.7 480 272 21.1 2.45e+03 0.862 49.5
