#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 125.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.037851294841433 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.949 1.58 0.00 1.26 304 48.9 7.01e+03 2.86 83.8 72.7 5.39 190 0.265 13.8 1.65e+03 279 2.46e+05 11.7 496 272 21.9 3.50e+03 0.364 59.1
15.037851294841433 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.3 5.45 198 0.298 14.1 1.80e+03 300 2.97e+05 11.7 545 272 22.5 3.53e+03 0.461 59.4
16.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.7 5.74 199 0.412 14.1 1.89e+03 312 3.31e+05 11.7 575 272 22.9 3.52e+03 0.947 59.4
17.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.354 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.748 59.4
18.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
19.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
20.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
21.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
22.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
23.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
24.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
25.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
26.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
27.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
28.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
29.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
30.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
31.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
32.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
33.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
34.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
35.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
36.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
37.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
38.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
39.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
40.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
41.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
42.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
43.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
44.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
45.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
46.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
47.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
48.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
49.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
50.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
51.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
52.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
53.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
54.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
55.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
56.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
57.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
58.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
59.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
60.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
61.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
62.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
63.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
64.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
65.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
66.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
67.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
68.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
69.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
70.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
71.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
72.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
73.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
74.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
75.03785129484143 39 10.53066374142436 20.99669028465846 20.0 0.04742854035801085 9.0 9.0 9.0 9.0 4.5 5.7 4.0 2.4 4.00 0.974 1.60 0.00 1.27 304 48.9 7.01e+03 2.86 83.8 75.8 5.74 199 0.345 14.1 1.91e+03 314 3.38e+05 11.7 582 272 22.9 3.52e+03 0.712 59.4
