#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 306.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.16563253609962 29 12.127466443991088 20.45950986452078 12.0 0.040873796969803575 8.0 8.0 8.0 7.0 4.0 3.0 4.0 1.7 4.00 0.966 1.32 1.00 1.15 185 25.8 2.05e+03 3.54 45.2 44.3 6.43 128 2.21 11.3 516 85.8 1.82e+04 17.5 135 272 29.2 4.28e+03 5.00 65.4
10.16563253609962 31 12.368011043842221 21.45496379605041 12.0 0.03910364568359934 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.903 1.16 1.00 1.08 285 34.1 4.08e+03 5.02 63.9 48.7 6.41 143 0.975 12.0 777 114 3.27e+04 22.3 181 272 27.9 4.19e+03 1.88 64.7
11.16563253609962 31 12.368011043842221 21.45496379605041 12.0 0.03910364568359934 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.968 1.10 1.00 1.05 285 34.1 4.08e+03 5.02 63.9 50.4 6.54 146 1.30 12.1 786 160 5.86e+04 22.3 242 272 28.5 4.24e+03 2.32 65.1
12.16563253609962 32 12.16761286687917 21.827147847551494 12.0 0.04036505360887674 9.0 9.0 9.0 7.0 3.9 3.1 4.0 1.8 4.00 0.938 1.09 1.00 1.05 285 39.9 5.04e+03 5.17 71.0 50.7 6.40 146 1.02 12.1 942 185 8.30e+04 22.9 288 272 27.7 4.15e+03 1.58 64.4
13.16563253609962 33 12.261190437825867 22.230160271381955 12.0 0.041626461534154134 9.0 9.0 9.0 7.0 4.0 3.1 4.0 1.8 4.00 0.939 1.06 1.00 1.03 285 44.3 5.53e+03 5.31 74.4 48.5 6.42 136 1.76 11.7 951 196 8.45e+04 23.5 291 272 27.2 3.95e+03 1.83 62.9
14.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.914 1.02 1.00 1.01 285 51.3 6.80e+03 12.8 82.4 50.1 6.03 133 1.00 11.5 1.03e+03 222 1.13e+05 40.1 336 272 26.0 3.81e+03 1.33 61.7
15.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 50.1 5.87 131 1.28 11.5 1.19e+03 250 1.39e+05 40.1 373 272 25.7 3.82e+03 1.53 61.8
16.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 50.2 5.98 133 1.25 11.5 1.37e+03 275 1.74e+05 40.1 417 272 25.9 3.82e+03 1.64 61.8
17.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 51.0 6.06 135 1.25 11.6 1.70e+03 302 2.32e+05 40.1 482 272 26.1 3.84e+03 1.52 62.0
18.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 51.4 6.00 137 1.15 11.7 1.71e+03 322 2.80e+05 40.1 529 272 26.0 3.86e+03 1.53 62.1
19.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.00 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.0 3.88e+03 1.53 62.3
20.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
21.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
22.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
23.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
24.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
25.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
26.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
27.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
28.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
29.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
30.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
31.165632536099622 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
32.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
33.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
34.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
35.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
36.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
37.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
38.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
39.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
40.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
41.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
42.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
43.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
44.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
45.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
46.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
47.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
48.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
49.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
50.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
51.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
52.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
53.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
54.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
55.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
56.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
57.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
58.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
59.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
60.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
61.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
62.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
63.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
64.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
65.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
66.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
67.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
68.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
69.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
70.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
71.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
72.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
73.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
74.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
75.16563253609962 35 11.82818949072771 22.884452539296397 14.0 0.04414927738470893 9.0 9.0 9.0 7.0 3.9 3.2 4.0 1.8 4.00 0.971 1.09 1.00 1.04 285 51.3 6.80e+03 12.8 82.4 52.0 6.01 140 0.939 11.8 1.80e+03 341 3.30e+05 40.1 575 272 26.1 3.88e+03 1.53 62.3
