#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
21.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
22.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
23.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
24.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
25.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
26.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
27.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
28.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
29.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
30.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
31.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
32.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
33.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
34.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
35.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
36.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
37.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
38.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
39.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
40.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
41.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
42.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
43.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
44.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
45.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
46.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
47.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
48.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
49.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
50.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
51.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
52.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
53.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
54.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
55.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
56.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
57.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
58.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
59.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
60.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
61.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
62.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
63.50709420123645 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
64.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
65.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
66.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
67.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
68.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
69.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
70.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
71.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
72.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
73.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
74.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
75.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
76.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
77.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
78.50709420123644 31 10.581217821468897 18.693842446463268 17.0 0.04019951920801572 10 10 10 8.0 3.7 3.5 4.0 1.9 6.00 0.968 2.30 0.00 1.52 322 44.0 6.47e+03 2.98 80.5 117 7.78 481 0.565 21.9 1.37e+03 327 2.82e+05 13.8 531 272 28.1 4.39e+03 0.626 66.2
