#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 70.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.17869420544567 34 12.87602811198609 23.110358899216884 18.0 0.046191903969411356 9.0 9.0 9.0 8.0 4.1 4.4 4.0 2.1 5.00 0.912 1.78 0.00 1.33 253 40.2 3.57e+03 9.09 59.8 36.4 6.12 87.6 1.14 9.36 545 128 2.57e+04 46.1 160 272 26.5 3.43e+03 1.91 58.6
10.17869420544567 36 12.982596949377722 23.602478810253846 19.0 0.048909074791141434 9.0 9.0 9.0 9.0 4.5 5.1 4.5 2.3 5.00 0.917 1.56 0.00 1.25 253 46.3 4.24e+03 12.8 65.1 39.0 5.79 86.5 1.66 9.30 695 168 4.40e+04 84.7 210 272 25.8 3.46e+03 2.64 58.9
11.17869420544567 37 13.202294645663082 23.942938842526804 19.0 0.05026766020200647 9.0 9.0 9.0 9.0 4.5 5.1 5.0 2.3 5.00 0.973 1.53 0.00 1.24 253 45.7 4.13e+03 13.6 64.3 36.9 5.22 69.1 2.07 8.31 871 207 6.57e+04 87.2 256 272 24.7 3.21e+03 2.61 56.7
12.17869420544567 39 13.396290883211435 24.43197736443714 19.0 0.05298483102373656 9.0 9.0 9.0 11 5.1 6.5 5.0 2.5 5.00 0.923 1.55 0.00 1.24 253 49.3 4.17e+03 16.1 64.6 41.1 5.39 86.5 1.10 9.30 1.03e+03 235 9.14e+04 103 302 272 24.3 3.40e+03 1.82 58.3
13.17869420544567 40 13.48628648862881 24.881238278729338 21.0 0.052755941029772754 9.0 9.0 9.0 11 5.1 6.7 5.0 2.6 5.00 0.950 1.48 0.500 1.22 253 49.1 4.07e+03 18.0 63.8 37.1 5.07 65.1 1.66 8.07 1.36e+03 262 1.23e+05 118 351 272 23.4 3.00e+03 2.67 54.8
14.17869420544567 41 13.25559690976105 24.84841320075442 21.0 0.054074839555517076 9.0 9.0 9.0 11 5.0 6.7 5.0 2.6 5.00 0.976 1.57 0.00 1.25 253 48.2 4.00e+03 16.1 63.3 32.3 4.61 52.0 1.69 7.21 1.92e+03 293 1.66e+05 103 407 272 22.1 2.69e+03 2.40 51.8
15.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.930 1.54 0.00 1.24 304 54.4 5.33e+03 19.9 73.0 27.2 4.68 46.7 2.10 6.84 1.67e+03 283 1.46e+05 103 382 272 21.0 2.37e+03 3.08 48.7
16.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 28.3 4.77 48.6 2.15 6.97 1.69e+03 299 1.69e+05 103 411 272 20.8 2.30e+03 3.46 48.0
17.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 27.9 4.74 49.8 1.99 7.05 2.07e+03 330 2.28e+05 103 477 272 20.9 2.33e+03 2.81 48.3
18.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 28.1 4.94 45.8 2.73 6.77 2.28e+03 341 2.51e+05 103 501 272 21.4 2.38e+03 3.00 48.8
19.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 29.4 4.85 47.4 2.53 6.89 2.04e+03 337 2.30e+05 103 480 272 21.5 2.45e+03 2.83 49.5
20.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 26.6 4.87 46.5 2.46 6.82 2.64e+03 358 2.96e+05 103 544 272 21.2 2.34e+03 2.84 48.4
21.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 27.5 4.86 47.3 2.50 6.88 2.34e+03 344 2.50e+05 103 500 272 21.0 2.31e+03 2.71 48.1
22.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.85 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.79 47.7
23.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
24.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
25.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
26.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
27.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
28.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
29.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
30.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
31.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
32.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
33.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
34.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
35.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
36.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
37.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
38.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
39.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
40.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
41.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
42.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
43.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
44.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
45.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
46.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
47.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
48.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
49.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
50.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
51.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
52.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
53.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
54.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
55.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
56.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
57.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
58.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
59.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
60.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
61.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
62.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
63.178694205445666 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
64.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
65.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
66.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
67.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
68.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
69.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
70.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
71.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
72.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
73.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
74.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
75.17869420544567 43 12.98652820840782 25.149557305822697 21.0 0.05671263660700571 9.0 9.0 9.0 11 5.1 6.6 5.0 2.6 5.00 0.977 1.45 1.00 1.20 304 54.4 5.33e+03 19.9 73.0 31.1 4.87 50.1 2.47 7.08 2.34e+03 344 2.50e+05 103 500 272 20.8 2.28e+03 2.85 47.7
