#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 435.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.142953475056952 38 12.774291303256945 18.028045496949183 18.0 0.0395893014173081 8.0 8.0 8.0 9.0 4.5 4.7 5.0 2.2 8.00 0.921 2.18 0.500 1.48 184 18.8 1.79e+03 0.171 42.3 53.3 5.67 140 0.485 11.8 272 48.6 5.84e+03 5.64 76.4 272 20.8 2.74e+03 1.06 52.4
14.142953475056952 40 12.757414350813574 18.560094504306985 18.0 0.04167294886032431 8.0 8.0 8.0 9.0 4.8 5.0 5.0 2.2 8.00 0.950 2.10 1.00 1.45 186 23.4 2.40e+03 0.502 49.0 71.2 7.15 180 0.596 13.4 444 66.3 1.08e+04 7.35 104 272 25.0 3.41e+03 0.771 58.4
15.142953475056952 41 12.527890312603013 18.848372074843535 19.0 0.04271477258183242 8.0 8.0 8.0 9.0 4.7 5.1 5.0 2.3 8.00 0.951 2.15 1.00 1.47 186 25.0 2.44e+03 0.780 49.4 72.8 5.69 166 1.27 12.9 681 93.2 2.37e+04 8.66 154 272 22.3 3.40e+03 1.56 58.3
16.142953475056952 42 12.685089012442848 19.280788650470996 19.0 0.039587070933720145 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.952 2.14 1.00 1.46 186 25.7 2.40e+03 0.841 49.0 66.8 5.77 148 1.21 12.2 700 113 3.57e+04 12.8 189 272 21.7 3.09e+03 1.53 55.6
17.142953475056952 43 12.562011465876827 19.601402870376635 20.0 0.040529620241665856 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.953 2.09 1.00 1.45 262 31.2 3.65e+03 0.903 60.4 71.6 6.15 161 1.37 12.7 945 135 5.53e+04 16.9 235 272 22.7 3.21e+03 1.79 56.7
18.142953475056952 43 12.562011465876827 19.601402870376635 20.0 0.040529620241665856 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.977 2.12 1.00 1.46 262 31.2 3.65e+03 0.903 60.4 74.5 5.85 170 1.59 13.0 965 148 6.84e+04 16.9 262 272 22.3 3.35e+03 1.96 57.9
19.142953475056952 43 12.562011465876827 19.601402870376635 20.0 0.040529620241665856 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.977 2.12 1.00 1.46 262 31.2 3.65e+03 0.903 60.4 74.4 5.69 170 1.19 13.0 1.02e+03 170 9.38e+04 16.9 306 272 22.0 3.35e+03 1.76 57.9
20.142953475056952 44 12.54730950986887 19.858974582310044 20.0 0.041472169549611575 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 8.00 0.955 2.09 1.00 1.45 262 35.4 4.34e+03 1.24 65.8 76.1 5.83 179 0.979 13.4 1.26e+03 178 1.06e+05 27.6 325 272 22.2 3.38e+03 1.42 58.1
21.142953475056952 44 12.54730950986887 19.858974582310044 21.0 0.041472169549611575 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 8.00 0.977 2.07 1.00 1.44 262 35.4 4.34e+03 1.24 65.8 76.1 5.53 178 0.946 13.3 1.28e+03 191 1.24e+05 27.6 351 272 21.8 3.38e+03 1.24 58.2
22.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 76.3 5.10 173 0.616 13.1 1.48e+03 218 1.63e+05 38.2 404 272 20.8 3.33e+03 0.752 57.7
23.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 77.2 5.27 175 0.987 13.2 1.72e+03 233 1.97e+05 38.2 444 272 21.2 3.36e+03 1.31 58.0
24.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 77.2 5.66 181 0.794 13.4 1.74e+03 242 2.28e+05 38.2 478 272 22.1 3.38e+03 1.13 58.1
25.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 77.7 5.49 178 0.794 13.3 1.80e+03 252 2.49e+05 38.2 499 272 21.7 3.38e+03 1.25 58.2
26.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.1 5.59 183 0.684 13.5 1.77e+03 251 2.45e+05 38.2 495 272 21.9 3.42e+03 1.32 58.5
27.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.53 183 0.627 13.5 1.71e+03 246 2.31e+05 38.2 481 272 21.8 3.41e+03 1.16 58.4
28.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 77.7 5.49 181 0.601 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.40e+03 1.15 58.3
29.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.51 183 0.684 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.8 3.41e+03 1.16 58.4
30.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
31.142953475056952 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
32.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
33.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
34.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
35.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
36.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
37.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
38.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
39.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
40.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
41.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
42.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
43.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
44.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
45.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
46.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
47.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
48.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
49.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
50.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
51.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
52.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
53.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
54.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
55.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
56.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
57.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
58.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
59.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
60.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
61.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
62.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
63.142953475056956 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
64.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
65.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
66.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
67.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
68.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
69.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
70.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
71.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
72.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
73.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
74.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
75.14295347505696 45 12.413193562413193 20.261864756478552 21.0 0.04116920401731085 9.0 9.0 9.0 9.0 4.7 5.2 5.0 2.3 8.00 0.978 2.07 1.00 1.44 262 39.4 4.93e+03 1.58 70.2 78.0 5.50 183 0.602 13.5 1.77e+03 256 2.58e+05 38.2 508 272 21.7 3.42e+03 1.16 58.4
