#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.641451255426098 33 10.607609959634413 19.998173412326445 16.0 0.04730084759844191 8.0 8.0 8.0 7.0 4.5 3.5 5.0 1.9 5.00 0.879 1.42 0.00 1.19 273 30.0 4.52e+03 2.41 67.2 67.8 6.96 186 1.02 13.6 391 83.1 1.60e+04 14.7 126 272 25.2 3.69e+03 1.36 60.7
12.641451255426098 35 10.595064383207614 20.794608470018115 16.0 0.05016756563471111 8.0 8.0 8.0 7.0 4.4 3.7 5.0 1.9 5.00 0.943 1.41 1.00 1.19 273 39.5 5.76e+03 2.47 75.9 71.0 5.90 181 0.374 13.5 535 112 2.54e+04 19.2 159 272 23.9 3.65e+03 0.799 60.4
13.641451255426098 35 10.595064383207614 20.794608470018115 16.0 0.05016756563471111 8.0 8.0 8.0 7.0 4.4 3.7 5.0 1.9 5.00 0.971 1.38 1.00 1.18 273 39.5 5.76e+03 2.47 75.9 71.3 6.55 202 0.698 14.2 864 157 6.47e+04 21.1 254 272 24.4 3.72e+03 1.45 61.0
14.641451255426098 35 10.595064383207614 20.794608470018115 16.0 0.05016756563471111 8.0 8.0 8.0 7.0 4.4 3.7 5.0 1.9 5.00 0.971 1.38 1.00 1.18 273 39.5 5.76e+03 2.47 75.9 73.2 6.45 206 1.24 14.3 1.05e+03 184 9.76e+04 24.7 312 272 24.3 3.79e+03 1.81 61.6
15.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.919 1.35 1.00 1.16 273 45.8 6.24e+03 6.07 79.0 73.6 6.44 220 1.05 14.8 1.15e+03 217 1.43e+05 39.6 379 272 23.7 3.72e+03 1.53 61.0
16.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.2 6.25 225 1.23 15.0 1.38e+03 243 1.87e+05 39.6 432 272 23.7 3.75e+03 2.07 61.3
17.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.5 6.30 221 1.33 14.9 1.44e+03 251 2.06e+05 39.6 454 272 23.7 3.73e+03 2.11 61.1
18.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.5 6.31 221 1.31 14.9 1.47e+03 260 2.23e+05 39.6 472 272 23.7 3.74e+03 2.11 61.1
19.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.5 6.28 227 1.23 15.1 1.77e+03 289 3.00e+05 39.6 548 272 23.7 3.76e+03 2.11 61.3
20.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.30 229 1.02 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.66 61.5
21.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
22.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
23.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
24.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
25.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
26.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
27.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
28.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
29.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
30.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
31.641451255426098 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
32.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
33.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
34.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
35.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
36.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
37.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
38.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
39.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
40.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
41.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
42.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
43.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
44.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
45.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
46.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
47.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
48.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
49.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
50.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
51.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
52.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
53.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
54.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
55.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
56.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
57.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
58.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
59.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
60.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
61.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
62.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
63.6414512554261 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
64.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
65.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
66.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
67.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
68.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
69.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
70.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
71.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
72.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
73.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
74.64145125542609 37 10.511410777724533 21.65999990518088 17.0 0.04557976696527259 9.0 9.0 9.0 7.0 4.4 3.7 5.0 1.9 5.00 0.973 1.42 1.00 1.19 273 45.8 6.24e+03 6.07 79.0 74.7 6.31 229 1.07 15.1 1.69e+03 283 2.82e+05 39.6 531 272 23.8 3.78e+03 1.72 61.5
