#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.098194988958962 26 8.583641583733652 17.9332472394079 15.0 0.03836009831147983 8.0 8.0 8.0 7.0 3.8 4.8 3.5 2.2 4.00 0.846 1.82 0.00 1.35 308 29.6 5.84e+03 0.134 76.4 64.5 8.69 256 0.521 16.0 454 57.1 1.33e+04 2.29 115 272 31.2 4.46e+03 0.650 66.8
10.098194988958962 26 8.583641583733652 17.9332472394079 14.0 0.03836009831147983 8.0 8.0 8.0 7.0 3.8 4.8 3.5 2.2 4.00 1.04 1.96 0.00 1.40 308 29.6 5.84e+03 0.134 76.4 48.4 4.90 172 0.282 13.1 532 110 3.43e+04 2.31 185 272 25.7 4.62e+03 0.291 68.0
11.098194988958962 26 8.583641583733652 17.9332472394079 14.0 0.03836009831147983 8.0 8.0 8.0 7.0 3.8 4.8 3.5 2.2 4.00 0.962 1.88 0.00 1.37 308 29.6 5.84e+03 0.134 76.4 53.2 5.65 222 0.157 14.9 715 153 6.87e+04 2.65 262 272 25.4 4.73e+03 0.276 68.8
12.098194988958962 30 8.96038730737879 19.620366221541197 17.0 0.041353289316346256 9.0 9.0 9.0 8.0 3.9 4.4 4.0 2.1 4.00 0.833 1.73 0.00 1.32 308 40.8 6.77e+03 1.73 82.3 54.1 6.60 227 0.170 15.1 746 153 6.63e+04 4.22 258 272 27.1 4.55e+03 0.337 67.4
13.098194988958962 33 9.11221894636406 20.829070479969317 16.0 0.04298531006340601 9.0 9.0 9.0 8.0 4.2 4.5 4.0 2.1 4.00 0.879 1.80 0.00 1.34 308 56.3 8.86e+03 2.19 94.1 54.0 6.68 203 0.211 14.2 921 186 8.85e+04 9.51 297 272 27.5 4.32e+03 0.418 65.7
14.098194988958962 34 9.137815414136421 20.917106816509513 18.0 0.04428789521684255 9.0 9.0 9.0 9.0 4.4 5.3 4.5 2.3 4.00 0.941 1.63 0.500 1.28 308 55.4 8.62e+03 2.25 92.8 54.2 6.52 237 0.186 15.4 1.06e+03 219 1.22e+05 15.3 350 272 25.7 4.20e+03 0.375 64.8
15.098194988958962 35 9.111300161628986 21.261908648925548 16.0 0.045590480370279095 9.0 9.0 9.0 9.0 4.5 5.4 4.0 2.3 4.00 1.00 1.71 0.00 1.31 308 61.8 9.80e+03 2.30 99.0 54.2 5.42 197 0.0816 14.0 1.38e+03 277 1.95e+05 26.6 442 272 24.8 4.14e+03 0.126 64.4
16.098194988958962 35 9.111300161628986 21.261908648925548 18.0 0.045590480370279095 9.0 9.0 9.0 9.0 4.5 5.4 4.0 2.3 4.00 1.00 1.59 1.00 1.26 308 61.8 9.80e+03 2.30 99.0 54.2 4.58 197 0.0558 14.0 2.30e+03 373 3.63e+05 37.2 603 272 21.9 4.10e+03 0.0968 64.0
17.098194988958962 35 9.111300161628986 21.261908648925548 18.0 0.045590480370279095 9.0 9.0 9.0 9.0 4.5 5.4 4.0 2.3 4.00 0.971 1.68 0.00 1.29 308 61.8 9.80e+03 2.30 99.0 114 8.14 493 0.115 22.2 2.33e+03 357 4.18e+05 27.1 646 272 26.5 4.16e+03 0.255 64.5
18.098194988958962 36 9.024845562177667 21.43716586594907 19.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.944 1.65 0.00 1.29 308 62.3 9.53e+03 2.31 97.6 54.3 6.01 158 0.560 12.6 2.40e+03 383 5.22e+05 32.1 722 272 25.6 4.01e+03 0.983 63.4
19.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.74 0.00 1.32 308 62.3 9.53e+03 2.31 97.6 54.4 6.15 157 0.623 12.5 2.16e+03 374 4.82e+05 32.1 694 272 26.0 4.01e+03 1.09 63.3
20.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.25 159 0.623 12.6 2.17e+03 374 4.77e+05 41.9 690 272 26.0 4.01e+03 1.09 63.3
21.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.22 159 0.601 12.6 2.24e+03 379 4.84e+05 48.2 695 272 25.9 4.01e+03 1.05 63.3
22.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.29 152 1.54 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.9 3.94e+03 1.77 62.7
23.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
24.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
25.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
26.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
27.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
28.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
29.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
30.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
31.098194988958962 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
32.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
33.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
34.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
35.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
36.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
37.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
38.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
39.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
40.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
41.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
42.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
43.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
44.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
45.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
46.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
47.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
48.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
49.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
50.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
51.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
52.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
53.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
54.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
55.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
56.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
57.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
58.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
59.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
60.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
61.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
62.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
63.098194988958966 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
64.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
65.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
66.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
67.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
68.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
69.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
70.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
71.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
72.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
73.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
74.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
75.09819498895897 36 9.024845562177667 21.43716586594907 18.0 0.046893065523715645 9.0 9.0 9.0 9.0 4.5 5.7 4.5 2.4 4.00 0.972 1.63 0.500 1.28 308 62.3 9.53e+03 2.31 97.6 54.4 6.23 152 1.48 12.3 2.24e+03 379 4.84e+05 48.2 695 272 25.8 3.94e+03 1.77 62.7
