#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 461.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
26.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
27.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
28.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
29.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
30.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
31.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
32.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
33.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
34.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
35.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
36.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
37.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
38.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
39.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
40.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
41.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
42.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
43.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
44.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
45.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
46.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
47.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
48.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
49.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
50.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
51.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
52.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
53.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
54.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
55.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
56.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
57.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
58.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
59.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
60.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
61.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
62.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
63.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
64.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
65.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
66.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
67.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
68.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
69.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
70.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
71.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
72.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
73.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
74.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
75.43208313957345 48 12.2946779024702 23.778200057956948 25.0 0.049728699667214896 9.0 9.0 9.0 10 5.2 6.0 5.0 2.4 5.00 0.979 1.89 0.00 1.38 306 60.0 7.85e+03 9.29 88.6 45.4 4.83 76.9 0.985 8.77 2.88e+03 380 5.19e+05 69.7 720 272 21.2 2.95e+03 2.46 54.3
