#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 154.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.060881710338306 28 7.302646075887125 22.599283237875802 14.0 0.04356186607506708 9.0 9.0 9.0 7.0 3.3 2.8 4.0 1.7 4.00 0.893 1.51 0.00 1.23 290 66.1 8.57e+03 11.4 92.6 54.4 7.44 179 2.81 13.4 799 193 6.14e+04 115 248 272 32.7 4.80e+03 2.95 69.3
10.060881710338306 29 7.498570076260288 23.06273823149123 14.0 0.045117647006319476 9.0 9.0 9.0 7.0 3.4 2.7 4.0 1.7 4.00 0.931 1.57 0.00 1.25 290 72.9 9.62e+03 17.3 98.1 54.5 7.28 160 3.70 12.6 1.37e+03 252 1.19e+05 119 345 272 31.9 4.60e+03 3.99 67.8
11.060881710338306 29 7.498570076260288 23.06273823149123 14.0 0.045117647006319476 9.0 9.0 9.0 7.0 3.4 2.7 4.0 1.7 4.00 0.966 1.53 1.00 1.24 290 72.9 9.62e+03 17.3 98.1 54.5 7.27 158 4.27 12.6 1.49e+03 311 1.90e+05 119 436 272 32.2 4.60e+03 4.92 67.8
12.060881710338306 31 7.947800555403547 23.57137278296366 15.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.903 1.49 0.00 1.22 290 75.9 9.12e+03 27.6 95.5 54.5 6.84 154 2.71 12.4 1.91e+03 346 2.76e+05 119 525 272 30.3 4.40e+03 3.98 66.3
13.060881710338306 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.50 1.00 1.22 290 75.9 9.12e+03 27.6 95.5 54.5 6.68 154 2.53 12.4 1.99e+03 392 3.66e+05 119 605 272 30.4 4.40e+03 4.05 66.4
14.060881710338306 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.82 155 2.03 12.4 2.11e+03 435 4.61e+05 122 679 272 30.5 4.41e+03 3.96 66.4
15.060881710338306 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.82 152 3.11 12.3 2.25e+03 460 5.38e+05 122 734 272 30.4 4.39e+03 4.04 66.3
16.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.38e+03 481 6.06e+05 122 779 272 30.4 4.40e+03 3.68 66.3
17.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.38e+03 489 6.34e+05 122 796 272 30.4 4.40e+03 3.67 66.3
18.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.38e+03 497 6.62e+05 122 813 272 30.4 4.40e+03 3.67 66.3
19.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
20.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
21.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
22.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
23.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
24.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
25.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
26.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
27.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
28.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
29.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
30.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
31.060881710338307 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
32.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
33.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
34.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
35.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
36.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
37.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
38.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
39.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
40.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
41.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
42.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
43.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
44.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
45.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
46.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
47.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
48.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
49.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
50.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
51.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
52.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
53.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
54.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
55.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
56.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
57.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
58.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
59.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
60.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
61.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
62.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
63.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
64.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
65.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
66.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
67.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
68.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
69.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
70.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
71.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
72.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
73.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
74.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
75.06088171033831 31 7.947800555403547 23.57137278296366 14.0 0.04193120563806947 9.0 9.0 9.0 7.0 3.4 3.1 4.0 1.7 4.00 0.968 1.43 1.00 1.20 290 75.9 9.12e+03 27.6 95.5 54.5 6.81 153 3.16 12.4 2.35e+03 496 6.59e+05 122 812 272 30.4 4.40e+03 3.67 66.3
