#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.217570314413262 26 11.022697501904492 20.49392348677352 12.0 0.03555487694940397 8.0 8.0 8.0 6.0 3.2 2.6 3.5 1.6 3.00 0.923 1.35 0.500 1.16 286 42.1 5.98e+03 3.65 77.3 51.1 8.17 164 3.17 12.8 455 130 2.75e+04 31.4 166 272 31.8 4.33e+03 4.18 65.8
10.217570314413262 28 10.59448257918322 21.39293042462246 13.0 0.037121553716018045 8.0 8.0 8.0 6.0 3.2 2.3 3.0 1.5 3.00 0.893 1.28 0.500 1.13 286 51.7 7.66e+03 4.09 87.5 51.1 7.57 175 2.36 13.2 956 177 6.68e+04 64.2 258 272 29.3 4.07e+03 3.03 63.8
11.217570314413262 30 10.04211621362162 21.979297012013998 15.0 0.03977309326716219 8.0 8.0 8.0 6.0 3.3 2.3 3.5 1.5 3.00 0.900 1.27 0.500 1.12 286 51.1 7.15e+03 4.69 84.6 65.7 6.83 224 0.949 15.0 959 188 7.77e+04 59.7 279 272 26.8 4.07e+03 2.63 63.8
12.217570314413262 31 10.278784933733109 22.39523648344182 12.0 0.04109886304273426 8.0 8.0 8.0 6.0 3.4 2.0 3.0 1.4 3.00 0.968 1.37 1.00 1.17 286 53.0 7.02e+03 5.28 83.8 68.4 6.58 232 0.469 15.2 1.08e+03 236 1.29e+05 62.8 360 272 26.0 4.01e+03 1.41 63.3
13.217570314413262 32 10.28910743941415 22.91453776167287 13.0 0.03872766271754816 8.0 8.0 8.0 6.0 3.4 1.9 3.5 1.4 3.00 0.938 1.09 1.00 1.05 286 58.6 7.80e+03 6.79 88.3 68.4 6.36 226 0.468 15.0 1.34e+03 256 1.43e+05 103 379 272 25.2 3.91e+03 1.17 62.5
14.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.939 1.12 1.00 1.06 286 58.5 7.56e+03 8.31 86.9 67.8 6.39 216 0.433 14.7 1.34e+03 278 1.63e+05 109 404 272 24.7 3.78e+03 1.30 61.5
15.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 68.3 6.33 218 1.20 14.8 1.51e+03 312 2.09e+05 124 458 272 24.6 3.79e+03 2.61 61.5
16.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 65.0 6.35 202 1.84 14.2 1.53e+03 326 2.24e+05 163 473 272 24.6 3.72e+03 3.29 61.0
17.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 63.1 6.36 194 1.95 13.9 1.64e+03 343 2.50e+05 172 500 272 24.6 3.68e+03 3.13 60.7
18.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 60.4 6.40 182 2.54 13.5 1.88e+03 359 2.90e+05 183 539 272 24.8 3.63e+03 4.49 60.2
19.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 60.8 6.39 184 2.51 13.6 1.93e+03 362 2.97e+05 212 545 272 24.8 3.64e+03 4.36 60.3
20.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.36 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
21.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
22.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
23.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
24.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
25.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
26.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
27.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
28.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
29.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
30.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
31.217570314413262 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
32.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
33.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
34.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
35.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
36.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
37.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
38.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
39.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
40.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
41.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
42.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
43.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
44.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
45.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
46.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
47.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
48.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
49.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
50.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
51.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
52.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
53.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
54.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
55.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
56.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
57.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
58.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
59.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
60.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
61.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
62.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
63.217570314413265 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
64.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
65.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
66.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
67.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
68.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
69.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
70.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
71.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
72.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
73.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
74.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
75.21757031441327 33 9.997661192191169 23.26671380861675 14.0 0.03993790217747154 8.0 8.0 8.0 6.0 3.5 1.9 3.0 1.4 3.00 0.970 1.16 1.00 1.07 286 58.5 7.56e+03 8.31 86.9 58.6 6.39 175 2.79 13.2 1.93e+03 362 2.97e+05 212 545 272 24.8 3.60e+03 4.99 60.0
