#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.001895862548238 23 13.613636132242133 21.24340018218813 13.0 0.03552870081552448 8.0 8.0 8.0 8.0 4.2 4.1 4.0 2.0 4.00 0.957 1.50 1.00 1.22 185 43.2 3.55e+03 2.44 59.6 51.0 8.48 215 0.341 14.7 574 120 2.63e+04 55.2 162 272 38.5 5.60e+03 0.496 74.9
10.001895862548238 26 13.3538978274068 22.660142956022476 13.0 0.03854603520495422 8.0 8.0 8.0 8.0 4.3 3.8 4.5 2.0 4.00 0.885 1.55 0.00 1.24 322 62.9 7.78e+03 19.5 88.2 51.1 7.94 173 0.484 13.2 730 170 4.61e+04 106 215 272 34.8 5.04e+03 1.63 71.0
11.001895862548238 27 13.128657386003828 23.266739106960546 13.0 0.03733539644804465 9.0 9.0 9.0 8.0 4.2 3.9 4.0 2.0 4.00 0.926 1.53 0.00 1.24 322 72.1 8.79e+03 22.8 93.7 51.1 7.74 162 3.83 12.7 1.00e+03 235 8.06e+04 133 284 272 33.8 4.88e+03 5.15 69.8
12.001895862548238 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.929 1.48 0.500 1.21 322 76.9 9.09e+03 32.5 95.3 51.1 7.77 154 3.96 12.4 1.55e+03 299 1.58e+05 165 397 272 33.2 4.69e+03 6.47 68.5
13.001895862548238 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.56 155 3.46 12.5 1.74e+03 363 2.56e+05 165 506 272 33.0 4.71e+03 4.20 68.7
14.001895862548238 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.56 156 3.73 12.5 1.94e+03 414 3.58e+05 165 599 272 33.1 4.72e+03 4.34 68.7
15.001895862548238 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.54 157 3.87 12.5 2.15e+03 460 4.61e+05 165 679 272 33.2 4.73e+03 5.05 68.8
16.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 482 5.23e+05 165 723 272 33.3 4.73e+03 5.18 68.8
17.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 496 5.66e+05 165 753 272 33.3 4.73e+03 5.18 68.8
18.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
19.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
20.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
21.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
22.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
23.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
24.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
25.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
26.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
27.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
28.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
29.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
30.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
31.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
32.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
33.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
34.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
35.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
36.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
37.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
38.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
39.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
40.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
41.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
42.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
43.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
44.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
45.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
46.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
47.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
48.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
49.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
50.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
51.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
52.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
53.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
54.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
55.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
56.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
57.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
58.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
59.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
60.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
61.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
62.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
63.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
64.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
65.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
66.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
67.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
68.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
69.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
70.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
71.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
72.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
73.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
74.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
75.00189586254824 28 12.88777778210965 23.797441909746585 14.0 0.03871818890908334 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 4.00 0.964 1.52 0.500 1.23 322 76.9 9.09e+03 32.5 95.3 51.1 7.57 157 3.87 12.5 2.15e+03 503 5.90e+05 165 768 272 33.3 4.73e+03 5.18 68.8
