#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 472.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.004568863685973 36 5.960426974364797 19.29987395306413 16.0 0.045115926564440655 9.0 9.0 9.0 9.0 4.7 5.9 5.0 2.4 5.00 0.917 1.45 1.00 1.20 274 21.7 3.21e+03 0.341 56.7 56.2 4.80 194 0.0313 13.9 749 122 5.59e+04 2.94 236 272 20.1 3.64e+03 0.0314 60.3
14.004568863685973 40 6.707909655685745 20.013697721544215 20.0 0.04911375479006564 8.0 8.0 8.0 9.0 5.0 5.6 5.0 2.4 5.00 0.900 1.37 1.00 1.17 274 25.4 3.19e+03 0.794 56.5 53.4 6.34 164 0.305 12.8 741 131 5.71e+04 6.63 239 272 22.8 3.36e+03 0.445 58.0
15.004568863685973 42 6.628285680900356 20.431087260788537 21.0 0.051569442529568923 8.0 8.0 8.0 9.0 5.2 5.5 5.0 2.3 5.00 0.952 1.61 0.500 1.27 274 35.3 5.12e+03 0.956 71.6 56.0 4.68 128 0.0674 11.3 899 159 7.73e+04 18.1 278 272 21.3 3.50e+03 0.0810 59.1
16.004568863685975 44 6.95288791540431 20.99197976146471 21.0 0.05402513026907221 8.0 8.0 8.0 9.0 5.2 5.5 5.0 2.3 5.00 0.955 1.58 0.500 1.26 274 42.8 6.44e+03 1.05 80.3 55.9 4.60 126 0.0500 11.2 1.51e+03 195 1.41e+05 25.4 375 272 21.3 3.42e+03 0.156 58.5
17.004568863685975 46 7.021687367821677 21.629317347466667 22.0 0.053416360438309315 9.0 9.0 9.0 9.0 5.2 5.4 5.0 2.3 5.00 0.935 1.57 0.00 1.25 274 49.0 7.11e+03 1.38 84.3 54.4 5.11 117 0.145 10.8 1.60e+03 225 1.87e+05 27.4 432 272 21.2 3.20e+03 0.257 56.6
18.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.938 1.51 0.500 1.23 285 56.1 8.17e+03 1.99 90.4 55.5 4.80 114 0.383 10.7 1.78e+03 260 2.42e+05 37.4 492 272 20.3 3.15e+03 0.703 56.1
19.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.5 4.80 114 0.712 10.7 1.92e+03 299 3.04e+05 42.3 552 272 20.6 3.17e+03 1.51 56.3
20.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.3 4.83 113 0.841 10.7 2.59e+03 333 4.35e+05 42.3 660 272 20.7 3.16e+03 1.36 56.2
21.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 54.7 4.86 112 0.888 10.6 2.64e+03 350 5.03e+05 42.3 709 272 20.7 3.13e+03 1.41 55.9
22.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.81 115 0.887 10.7 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.19e+03 1.43 56.5
23.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.80 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.983 56.6
24.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
25.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
26.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
27.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
28.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
29.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
30.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
31.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
32.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
33.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
34.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
35.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
36.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
37.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
38.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
39.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
40.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
41.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
42.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
43.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
44.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
45.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
46.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
47.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
48.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
49.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
50.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
51.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
52.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
53.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
54.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
55.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
56.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
57.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
58.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
59.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
60.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
61.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
62.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
63.004568863685975 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
64.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
65.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
66.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
67.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
68.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
69.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
70.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
71.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
72.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
73.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
74.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
75.00456886368598 48 7.086304079823075 22.134843735082054 23.0 0.05573881089214885 9.0 9.0 9.0 9.0 5.3 5.2 5.0 2.3 5.00 0.979 1.51 1.00 1.23 285 56.1 8.17e+03 1.99 90.4 55.7 4.83 117 0.588 10.8 2.69e+03 364 5.58e+05 42.3 747 272 20.7 3.20e+03 0.992 56.6
