#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 449.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.015540707820309 34 11.212866759311808 19.3259281228302 16.0 0.03923170768271097 9.0 9.0 9.0 7.0 4.2 3.0 4.0 1.7 5.00 0.941 1.69 0.00 1.30 155 19.6 1.56e+03 0.331 39.5 47.9 7.24 178 0.268 13.3 286 50.5 6.87e+03 5.48 82.9 272 28.7 3.73e+03 0.402 61.1
10.015540707820309 36 11.445040068571059 20.155593520442363 18.0 0.041539455193458676 9.0 9.0 9.0 7.0 4.3 2.8 5.0 1.7 5.00 0.944 1.54 0.500 1.24 155 22.7 1.71e+03 0.416 41.4 41.3 5.28 115 0.202 10.7 362 74.1 1.16e+04 8.29 108 272 23.3 3.17e+03 0.466 56.3
11.015540707820309 37 11.428327387138875 20.427694838800203 18.0 0.04269332894883253 9.0 9.0 9.0 7.0 4.4 2.9 5.0 1.7 5.00 0.946 1.55 0.00 1.25 202 27.6 2.54e+03 0.463 50.4 40.8 5.12 99.3 0.219 9.97 483 101 1.92e+04 34.1 138 272 22.7 2.92e+03 0.450 54.0
12.015540707820309 38 11.539704177961362 20.415562640665996 19.0 0.043847202704206376 9.0 9.0 9.0 7.0 4.6 3.2 5.0 1.8 5.00 0.947 1.51 0.500 1.23 202 26.9 2.48e+03 0.464 49.8 38.4 5.52 85.5 1.62 9.25 549 120 2.78e+04 20.8 167 272 23.1 2.83e+03 1.72 53.2
13.015540707820309 38 11.539704177961362 20.415562640665996 19.0 0.043847202704206376 9.0 9.0 9.0 7.0 4.6 3.2 5.0 1.8 5.00 0.974 1.59 0.500 1.26 202 26.9 2.48e+03 0.464 49.8 36.3 6.03 86.1 1.43 9.28 695 146 3.94e+04 20.8 198 272 24.7 2.86e+03 1.94 53.5
14.015540707820309 39 11.375881488187348 20.645095649371257 20.0 0.04500107645958023 9.0 9.0 9.0 7.0 4.5 3.5 5.0 1.9 5.00 0.949 1.58 0.00 1.26 202 28.9 2.58e+03 0.466 50.8 38.3 6.06 83.1 0.729 9.11 844 162 5.73e+04 34.1 239 272 24.1 2.78e+03 1.18 52.7
15.015540707820309 39 11.375881488187348 20.645095649371257 20.0 0.04500107645958023 9.0 9.0 9.0 7.0 4.5 3.5 5.0 1.9 5.00 0.974 1.66 0.00 1.29 202 28.9 2.58e+03 0.466 50.8 43.7 6.17 93.1 1.57 9.65 1.10e+03 169 6.61e+04 34.1 257 272 24.7 2.95e+03 1.83 54.3
16.015540707820307 40 11.237209802628973 20.880725377003575 20.0 0.04615495021495408 9.0 9.0 9.0 7.0 4.5 3.4 5.0 1.8 5.00 0.950 1.64 0.00 1.28 202 31.7 2.83e+03 0.478 53.2 38.7 6.24 90.4 0.828 9.51 1.13e+03 177 6.81e+04 36.1 261 272 24.1 2.79e+03 1.46 52.8
17.015540707820307 40 11.237209802628973 20.880725377003575 20.0 0.04615495021495408 9.0 9.0 9.0 7.0 4.5 3.4 5.0 1.8 5.00 0.975 1.61 0.500 1.27 202 31.7 2.83e+03 0.478 53.2 38.7 5.60 78.2 0.584 8.84 1.13e+03 181 6.88e+04 36.1 262 272 23.0 2.71e+03 1.22 52.1
18.015540707820307 40 11.237209802628973 20.880725377003575 20.0 0.04615495021495408 9.0 9.0 9.0 7.0 4.5 3.4 5.0 1.8 5.00 0.975 1.61 0.500 1.27 202 31.7 2.83e+03 0.478 53.2 38.7 5.55 78.4 1.83 8.85 1.13e+03 184 6.93e+04 36.1 263 272 22.9 2.73e+03 1.84 52.2
19.015540707820307 40 11.237209802628973 20.880725377003575 20.0 0.04615495021495408 9.0 9.0 9.0 7.0 4.5 3.4 5.0 1.8 5.00 0.975 1.61 0.500 1.27 202 31.7 2.83e+03 0.478 53.2 38.7 5.82 80.5 1.85 8.97 1.13e+03 188 7.10e+04 36.1 266 272 23.5 2.73e+03 2.07 52.2
20.015540707820307 41 11.118244480899833 21.163380240699265 20.0 0.047308823970327936 9.0 9.0 9.0 7.0 4.5 3.2 5.0 1.8 5.00 0.951 1.60 0.00 1.26 218 36.3 3.61e+03 0.491 60.1 34.5 5.56 73.8 1.07 8.59 1.27e+03 206 8.90e+04 38.0 298 272 22.3 2.56e+03 1.57 50.6
21.015540707820307 41 11.118244480899833 21.163380240699265 21.0 0.047308823970327936 9.0 9.0 9.0 7.0 4.5 3.2 5.0 1.8 5.00 0.976 1.57 1.00 1.25 218 36.3 3.61e+03 0.491 60.1 36.7 5.30 71.4 1.11 8.45 1.41e+03 208 8.92e+04 38.0 299 272 22.3 2.60e+03 1.65 51.0
22.015540707820307 41 11.118244480899833 21.163380240699265 21.0 0.047308823970327936 9.0 9.0 9.0 7.0 4.5 3.2 5.0 1.8 5.00 0.976 1.62 0.00 1.27 218 36.3 3.61e+03 0.491 60.1 34.5 5.57 73.7 1.92 8.58 1.27e+03 210 8.37e+04 38.0 289 272 22.7 2.58e+03 2.09 50.8
23.015540707820307 41 11.118244480899833 21.163380240699265 21.0 0.047308823970327936 9.0 9.0 9.0 7.0 4.5 3.2 5.0 1.8 5.00 0.976 1.62 0.00 1.27 218 36.3 3.61e+03 0.491 60.1 34.5 5.62 72.7 1.84 8.53 1.27e+03 215 8.79e+04 38.0 296 272 22.8 2.57e+03 2.04 50.6
24.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.952 1.61 0.00 1.27 258 41.6 4.69e+03 1.17 68.5 29.4 5.29 67.1 1.28 8.19 1.49e+03 242 1.22e+05 57.4 349 272 21.5 2.42e+03 1.44 49.2
25.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 32.9 5.23 68.0 1.74 8.25 1.71e+03 243 1.24e+05 57.4 352 272 21.8 2.51e+03 1.90 50.1
26.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 29.4 5.46 71.0 1.95 8.42 1.49e+03 244 1.12e+05 57.4 334 272 22.2 2.47e+03 2.01 49.7
27.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 29.4 5.44 70.5 1.74 8.40 1.49e+03 250 1.14e+05 57.4 337 272 22.2 2.47e+03 2.14 49.6
28.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 29.4 5.36 71.9 1.30 8.48 1.49e+03 262 1.30e+05 57.4 361 272 21.9 2.48e+03 1.76 49.8
29.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.64 81.1 1.30 9.00 1.75e+03 268 1.47e+05 57.4 383 272 22.7 2.58e+03 1.92 50.7
30.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.85 83.5 1.48 9.14 1.75e+03 268 1.47e+05 57.4 383 272 23.0 2.56e+03 2.01 50.6
31.015540707820307 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.75 78.9 1.48 8.88 1.75e+03 268 1.47e+05 57.4 383 272 22.7 2.52e+03 2.01 50.2
32.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
33.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
34.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
35.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
36.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
37.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
38.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
39.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
40.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
41.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
42.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
43.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
44.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
45.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
46.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
47.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
48.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
49.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
50.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
51.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
52.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
53.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
54.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
55.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
56.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
57.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
58.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
59.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
60.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
61.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
62.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
63.01554070782031 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
64.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
65.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
66.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
67.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
68.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
69.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
70.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
71.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
72.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
73.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
74.0155407078203 42 11.170711711238445 21.482257820921806 21.0 0.04846269772570179 9.0 9.0 9.0 7.0 4.6 3.3 5.0 1.8 5.00 0.976 1.58 0.500 1.26 258 41.6 4.69e+03 1.17 68.5 33.4 5.54 74.6 1.48 8.64 1.75e+03 268 1.47e+05 57.4 383 272 22.3 2.51e+03 1.82 50.1
