#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 103.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.01310456723546 27 5.0911368671607145 15.281122018959486 12.0 0.032843497704858844 9.0 9.0 9.0 8.0 3.8 4.0 3.0 2.0 4.00 1.04 1.34 1.00 1.16 44.2 3.76 88.9 0.0524 9.43 102 6.13 420 0.00993 20.5 70.8 11.2 308 0.681 17.5 272 25.1 4.43e+03 0.0192 66.5
10.01310456723546 29 5.534345044579988 15.469526674086293 14.0 0.03527634938670024 9.0 9.0 9.0 8.0 3.9 3.9 4.0 2.0 4.00 0.897 1.38 1.00 1.18 44.2 5.03 140 0.0524 11.8 102 7.02 381 0.294 19.5 92.0 15.5 617 0.124 24.8 272 24.9 4.02e+03 0.462 63.4
11.01310456723546 31 5.657708601370155 15.84719525803216 15.0 0.03274325834590019 9.0 9.0 9.0 8.0 4.1 4.7 4.0 2.2 4.00 0.935 1.33 1.00 1.15 44.2 5.03 132 0.0524 11.5 102 6.84 359 0.165 18.9 120 18.3 905 0.124 30.1 272 25.0 3.80e+03 0.235 61.6
12.01310456723546 32 5.863453049009547 16.194875770519076 15.0 0.033799492486090515 9.0 9.0 9.0 8.0 4.1 4.8 4.5 2.2 4.00 1.00 1.48 1.00 1.22 184 10.6 1.13e+03 0.0595 33.7 109 6.60 397 0.107 19.9 229 38.8 4.38e+03 0.916 66.2 272 24.2 3.92e+03 0.171 62.6
13.01310456723546 34 6.026004244827003 16.52040554346623 16.0 0.03191724410045826 9.0 9.0 9.0 8.0 4.2 4.6 4.0 2.1 5.00 0.971 1.67 0.500 1.29 184 16.0 1.90e+03 0.0595 43.6 86.4 7.86 387 0.00342 19.7 309 46.4 6.33e+03 0.916 79.5 272 21.4 3.22e+03 0.0124 56.7
14.01310456723546 34 6.026004244827003 16.52040554346623 14.0 0.03191724410045826 9.0 9.0 9.0 8.0 4.2 4.6 4.0 2.1 5.00 1.00 1.52 1.00 1.23 184 16.0 1.90e+03 0.0595 43.6 82.7 3.82 230 4.01e-07 15.2 605 96.0 3.62e+04 1.76 190 272 17.1 3.10e+03 7.06e-06 55.7
15.01310456723546 35 6.143533696140357 16.412749950194016 15.0 0.03285598657400115 9.0 9.0 9.0 8.0 4.3 4.9 5.0 2.2 6.00 0.943 1.64 1.00 1.28 184 15.6 1.85e+03 0.0524 43.0 52.0 2.96 95.7 4.94e-05 9.78 679 101 3.89e+04 0.758 197 272 16.4 3.27e+03 6.68e-05 57.2
16.01310456723546 36 6.333174123561516 16.4204611420029 15.0 0.03379472904754404 9.0 9.0 9.0 8.0 4.4 5.0 5.0 2.2 6.00 0.944 1.60 1.00 1.26 184 15.1 1.80e+03 0.0595 42.5 50.6 4.20 141 0.00131 11.9 628 94.9 3.67e+04 0.725 192 272 20.3 3.55e+03 0.00267 59.6
17.01310456723546 36 6.333174123561516 16.4204611420029 15.0 0.03379472904754404 9.0 9.0 9.0 8.0 4.4 5.0 5.0 2.2 7.00 0.972 1.80 1.00 1.34 184 15.1 1.80e+03 0.0595 42.5 79.3 4.24 202 0.0305 14.2 545 92.6 3.35e+04 0.759 183 272 19.8 3.76e+03 0.0494 61.3
18.01310456723546 38 6.4573504542021904 17.23878727556014 16.0 0.03216894369592086 9.0 9.0 9.0 8.0 4.5 5.0 5.0 2.2 7.00 0.921 1.75 1.00 1.32 240 22.3 3.08e+03 0.0877 55.5 79.3 5.67 321 0.00807 17.9 545 95.6 3.23e+04 0.950 180 272 19.5 3.72e+03 0.0151 61.0
19.01310456723546 41 5.194927004570776 17.686264634291383 18.0 0.029833334230472436 10 10 10 8.0 4.4 5.2 4.0 2.3 7.00 0.927 1.97 1.00 1.40 240 20.7 2.88e+03 0.0667 53.6 75.1 5.96 309 0.000249 17.6 604 102 4.15e+04 0.760 204 272 20.0 3.49e+03 0.000431 59.1
20.01310456723546 41 5.194927004570776 17.686264634291383 18.0 0.029833334230472436 10 10 10 8.0 4.4 5.2 4.0 2.3 7.00 0.976 1.97 1.00 1.41 240 20.7 2.88e+03 0.0667 53.6 79.0 4.90 292 0.0106 17.1 716 117 5.59e+04 0.760 236 272 19.7 3.63e+03 0.0195 60.3
21.01310456723546 43 4.995245263038192 18.360208569423655 20.0 0.03128861882708085 10 10 10 8.0 4.4 4.8 4.0 2.2 7.00 0.930 1.92 1.00 1.39 240 22.0 2.79e+03 0.109 52.9 79.1 5.68 293 0.0650 17.1 843 128 7.10e+04 1.48 266 272 20.4 3.51e+03 0.135 59.2
22.01310456723546 46 4.888771427738448 19.632558668200485 20.0 0.0307100947130609 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.935 1.88 1.00 1.37 240 28.1 3.61e+03 0.228 60.0 79.0 5.14 276 0.0267 16.6 848 137 7.50e+04 2.56 274 272 19.2 3.32e+03 0.0578 57.6
23.01310456723546 47 5.050152760470453 19.86354947208432 21.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.957 1.82 1.00 1.35 240 31.5 4.09e+03 0.332 63.9 79.0 5.20 267 0.101 16.3 981 159 9.86e+04 2.62 314 272 19.0 3.24e+03 0.214 56.9
24.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.89 1.00 1.38 240 31.5 4.09e+03 0.332 63.9 79.1 5.05 267 0.106 16.3 1.21e+03 187 1.46e+05 2.62 382 272 18.9 3.24e+03 0.187 57.0
25.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.1 5.18 268 0.154 16.4 1.41e+03 207 1.83e+05 2.62 428 272 19.1 3.25e+03 0.374 57.0
26.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.19 268 0.133 16.4 1.48e+03 216 2.03e+05 2.62 451 272 19.0 3.25e+03 0.323 57.0
27.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.108 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.262 57.0
28.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0922 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.225 57.0
29.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
30.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
31.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
32.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
33.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
34.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
35.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
36.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
37.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
38.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
39.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
40.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
41.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
42.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
43.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
44.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
45.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
46.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
47.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
48.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
49.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
50.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
51.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
52.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
53.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
54.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
55.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
56.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
57.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
58.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
59.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
60.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
61.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
62.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
63.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
64.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
65.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
66.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
67.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
68.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
69.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
70.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
71.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
72.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
73.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
74.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
75.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
76.01310456723546 47 5.050152760470453 19.86354947208432 20.0 0.03137770546769266 10 10 10 8.0 4.4 4.7 4.0 2.2 7.00 0.979 1.80 1.00 1.34 240 31.5 4.09e+03 0.332 63.9 79.2 5.18 268 0.0880 16.4 1.48e+03 217 2.07e+05 2.62 455 272 19.0 3.25e+03 0.214 57.0
