#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.0050522485085 33 10.489191467448212 21.432911964797984 17.0 0.04991908883222098 8.0 8.0 8.0 7.0 3.8 2.6 4.0 1.6 4.00 0.788 1.48 0.00 1.22 292 41.8 5.58e+03 3.41 74.7 42.9 7.99 154 0.486 12.4 462 106 2.16e+04 34.3 147 272 31.3 3.80e+03 0.604 61.6
10.0050522485085 36 10.588127827060514 22.552482750765602 18.0 0.05118876314601834 9.0 9.0 9.0 7.0 3.9 2.8 4.0 1.7 4.00 0.889 1.53 0.00 1.24 292 51.9 6.40e+03 5.09 80.0 43.6 6.73 101 1.30 10.1 824 150 4.43e+04 47.3 210 272 26.9 3.30e+03 1.95 57.4
11.0050522485085 38 10.497971597258564 23.234505569357825 19.0 0.04972877863073342 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.895 1.50 0.00 1.23 292 54.7 6.36e+03 6.19 79.7 37.7 5.66 68.8 1.80 8.29 1.06e+03 199 8.45e+04 78.9 291 272 23.5 2.82e+03 2.66 53.1
12.0050522485085 39 10.195936100793114 23.33100503778488 18.0 0.04991276488568439 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.974 1.50 1.00 1.22 292 54.2 6.39e+03 7.05 80.0 38.2 5.43 74.5 0.940 8.63 1.40e+03 244 1.37e+05 102 371 272 24.2 2.84e+03 1.93 53.3
13.0050522485085 39 10.195936100793114 23.33100503778488 18.0 0.04991276488568439 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.974 1.45 1.00 1.20 292 54.2 6.39e+03 7.05 80.0 43.7 6.08 89.9 1.71 9.48 1.81e+03 286 2.18e+05 102 466 272 26.0 3.12e+03 3.43 55.9
14.0050522485085 39 10.195936100793114 23.33100503778488 18.0 0.04991276488568439 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.974 1.45 1.00 1.20 292 54.2 6.39e+03 7.05 80.0 43.9 5.74 84.1 2.54 9.17 1.82e+03 315 2.78e+05 102 528 272 25.0 3.11e+03 3.44 55.7
15.0050522485085 39 10.195936100793114 23.33100503778488 18.0 0.04991276488568439 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.974 1.45 1.00 1.20 292 54.2 6.39e+03 7.05 80.0 46.1 5.86 91.5 2.58 9.57 1.84e+03 335 3.29e+05 102 573 272 25.5 3.23e+03 3.44 56.9
16.0050522485085 39 10.195936100793114 23.33100503778488 18.0 0.04991276488568439 9.0 9.0 9.0 7.0 3.9 3.0 4.0 1.7 4.00 0.974 1.45 1.00 1.20 292 54.2 6.39e+03 7.05 80.0 47.6 5.82 96.4 2.29 9.82 2.10e+03 346 3.64e+05 102 603 272 25.5 3.33e+03 3.48 57.7
17.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.950 1.43 1.00 1.20 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 95.1 1.97 9.75 2.11e+03 339 3.58e+05 79.3 598 272 24.6 3.27e+03 2.93 57.2
18.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 94.5 2.19 9.72 2.11e+03 341 3.58e+05 79.3 598 272 24.6 3.27e+03 3.06 57.2
19.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 94.5 2.19 9.72 2.11e+03 342 3.60e+05 79.3 600 272 24.6 3.27e+03 3.14 57.2
20.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 94.6 2.19 9.72 2.11e+03 345 3.68e+05 79.3 606 272 24.6 3.27e+03 3.15 57.2
21.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 94.7 2.19 9.73 2.11e+03 346 3.72e+05 79.3 610 272 24.6 3.27e+03 3.09 57.2
22.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.6 5.59 94.7 2.19 9.73 2.11e+03 348 3.77e+05 79.3 614 272 24.6 3.27e+03 3.10 57.2
23.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.60 95.4 2.19 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.28e+03 3.10 57.3
24.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
25.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
26.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
27.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
28.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
29.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
30.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
31.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
32.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
33.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
34.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
35.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
36.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
37.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
38.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
39.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
40.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
41.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
42.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
43.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
44.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
45.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
46.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
47.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
48.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
49.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
50.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
51.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
52.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
53.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
54.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
55.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
56.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
57.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
58.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
59.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
60.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
61.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
62.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
63.0050522485085 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
64.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
65.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
66.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
67.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
68.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
69.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
70.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
71.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
72.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
73.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
74.00505224850849 40 10.406262166845197 23.713943073771233 19.0 0.05119257936993271 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.975 1.46 1.00 1.21 292 54.2 6.23e+03 7.06 78.9 47.8 5.59 95.4 2.13 9.77 2.17e+03 349 3.82e+05 79.3 618 272 24.7 3.29e+03 3.11 57.3
