#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.405915527790382 33 10.0608915866116 15.245563831069996 18.0 0.046658611115477706 9.0 9.0 9.0 9.0 4.5 5.8 5.0 2.4 6.00 1.00 2.31 0.00 1.52 142 8.69 763 0.0298 27.6 46.8 3.92 88.4 0.00828 9.40 286 49.3 9.99e+03 0.116 99.9 272 21.6 3.64e+03 0.0283 60.3
11.405915527790382 35 10.072660130794777 15.515886074140008 18.0 0.049486405728536964 9.0 9.0 9.0 9.0 4.8 5.5 5.0 2.3 6.00 0.829 1.73 0.00 1.32 142 8.93 729 0.0422 27.0 117 6.87 569 0.000181 23.9 287 40.9 8.56e+03 0.166 92.5 272 19.5 3.89e+03 0.000216 62.4
12.405915527790382 35 10.072660130794777 15.515886074140008 18.0 0.049486405728536964 9.0 9.0 9.0 9.0 4.8 5.5 5.0 2.3 6.00 1.00 1.94 1.00 1.39 142 8.93 729 0.0422 27.0 116 5.72 456 0.000676 21.4 287 51.6 1.00e+04 0.279 100 272 20.0 3.90e+03 0.000945 62.4
13.405915527790382 36 9.958766802956312 15.709031963102928 17.0 0.05090030303506659 9.0 9.0 9.0 9.0 4.8 5.3 5.0 2.3 6.00 0.972 1.91 0.500 1.38 142 8.96 708 0.0556 26.6 56.9 2.70 119 0.00970 10.9 312 52.0 9.39e+03 0.313 96.9 272 15.2 3.40e+03 0.0127 58.3
14.405915527790382 39 10.376570369953615 16.474852914314692 19.0 0.05514199495465547 8.0 8.0 8.0 9.0 5.1 5.4 5.0 2.3 6.00 0.923 1.76 1.00 1.33 185 13.3 1.45e+03 0.0735 38.0 67.3 6.42 235 0.0268 15.3 386 55.9 9.73e+03 0.856 98.6 272 24.5 3.91e+03 0.0442 62.5
15.405915527790382 40 10.370861611083864 16.747462696041552 19.0 0.0565558922611851 8.0 8.0 8.0 9.0 5.2 5.1 5.5 2.3 6.00 0.975 1.77 1.00 1.33 185 15.5 1.60e+03 0.0760 40.0 61.5 5.83 177 0.0358 13.3 355 66.1 1.13e+04 0.982 107 272 24.0 3.35e+03 0.0537 57.9
16.405915527790384 41 10.460023529744525 17.197810431421168 19.0 0.04828640730291693 9.0 9.0 9.0 9.0 5.1 5.4 5.0 2.3 6.00 1.00 1.75 1.00 1.32 234 20.8 2.72e+03 0.0785 52.2 49.7 5.52 141 0.0623 11.9 481 83.3 1.74e+04 1.88 132 272 22.0 2.90e+03 0.144 53.9
17.405915527790384 43 10.29522324729935 17.875688647039684 19.0 0.050641841805498244 10 10 10 9.0 5.0 5.5 5.0 2.4 6.00 0.930 1.69 1.00 1.30 317 29.1 4.70e+03 0.124 68.5 42.6 5.55 119 0.0717 10.9 524 103 2.41e+04 4.80 155 272 20.8 2.65e+03 0.166 51.5
18.405915527790384 44 10.18113544738948 18.117141569467552 20.0 0.0518195590567889 10 10 10 9.0 5.1 5.4 5.5 2.3 6.00 0.955 1.63 1.00 1.28 317 30.5 4.67e+03 0.145 68.3 44.0 5.87 139 0.383 11.8 934 135 4.58e+04 7.46 214 272 21.4 2.60e+03 0.526 51.0
19.405915527790384 44 10.18113544738948 18.117141569467552 20.0 0.0518195590567889 10 10 10 9.0 5.1 5.4 5.5 2.3 6.00 0.977 1.65 1.00 1.28 317 30.5 4.67e+03 0.145 68.3 41.5 5.30 102 0.670 10.1 693 136 4.32e+04 7.46 208 272 19.7 2.38e+03 0.753 48.8
20.405915527790384 44 10.18113544738948 18.117141569467552 20.0 0.0518195590567889 10 10 10 9.0 5.1 5.4 5.5 2.3 6.00 0.977 1.65 1.00 1.28 317 30.5 4.67e+03 0.145 68.3 47.2 5.66 126 0.471 11.2 934 163 6.41e+04 7.46 253 272 20.5 2.48e+03 0.570 49.8
21.405915527790384 44 10.18113544738948 18.117141569467552 20.0 0.0518195590567889 10 10 10 9.0 5.1 5.4 5.5 2.3 6.00 0.977 1.65 1.00 1.28 317 30.5 4.67e+03 0.145 68.3 39.8 5.14 98.7 0.397 9.94 1.02e+03 174 7.48e+04 7.46 274 272 19.3 2.36e+03 0.596 48.5
22.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.956 1.63 1.00 1.28 317 36.8 6.35e+03 0.166 79.7 43.1 5.47 117 0.229 10.8 1.34e+03 198 1.00e+05 10.1 317 272 19.9 2.41e+03 0.291 49.1
23.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 33.7 4.87 89.3 0.400 9.45 1.34e+03 219 1.14e+05 10.1 337 272 18.9 2.33e+03 0.533 48.3
24.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 38.1 5.34 107 0.392 10.3 1.34e+03 226 1.21e+05 10.1 348 272 20.1 2.44e+03 0.578 49.4
25.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 38.1 5.31 107 0.392 10.3 1.65e+03 240 1.46e+05 10.1 382 272 20.1 2.45e+03 0.441 49.5
26.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.61 125 0.314 11.2 1.65e+03 240 1.46e+05 10.1 382 272 20.6 2.48e+03 0.441 49.8
27.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.25 111 0.281 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.7 2.38e+03 0.284 48.8
28.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
29.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
30.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
31.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
32.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
33.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
34.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
35.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
36.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
37.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
38.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
39.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
40.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
41.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
42.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
43.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
44.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
45.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
46.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
47.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
48.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
49.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
50.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
51.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
52.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
53.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
54.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
55.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
56.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
57.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
58.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
59.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
60.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
61.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
62.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
63.405915527790384 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
64.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
65.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
66.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
67.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
68.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
69.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
70.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
71.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
72.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
73.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
74.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
75.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
76.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
77.40591552779038 45 10.151132789353415 18.486402298461165 20.0 0.05299727630807956 10 10 10 9.0 5.1 5.3 6.0 2.3 6.00 0.978 1.61 1.00 1.27 317 36.8 6.35e+03 0.166 79.7 41.4 5.31 111 0.318 10.5 1.65e+03 240 1.46e+05 10.1 382 272 19.8 2.38e+03 0.357 48.8
