#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T15:52+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.450603632359346 41 11.110177463914896 19.249908920813084 19.0 0.04556305442789959 9.0 10 5.0 5.6 5.0 2.4 5.00 0.976 1.72 1.00 1.31 292 31.2 5.46e+03 0.969 73.9 28.8 4.34 55.1 0.573 7.42 898 161 6.57e+04 13.2 256 262 21.1 2.78e+03 1.09 52.8
15.450603632359346 43 10.907550795430144 19.907122759547796 19.0 0.04778564244877274 9.0 10 4.9 5.4 5.0 2.3 5.00 0.930 1.69 1.00 1.30 303 41.0 7.41e+03 1.04 86.1 33.1 2.49 50.6 0.00 7.11 1.31e+03 178 8.52e+04 29.8 292 262 16.5 2.98e+03 0.00 54.6
16.450603632359346 43 10.907550795430144 19.907122759547796 19.0 0.04778564244877274 9.0 10 4.9 5.4 5.0 2.3 4.00 1.05 1.28 1.00 1.13 303 41.0 7.41e+03 1.04 86.1 34.7 2.24 60.1 7.45e-07 7.75 1.44e+03 196 9.45e+04 37.3 307 262 13.6 2.26e+03 1.90e-06 47.5
17.450603632359346 44 10.969310879829136 19.91888244726285 19.0 0.04889693645920931 9.0 11 5.2 7.1 5.0 2.7 4.00 0.955 1.21 1.00 1.10 303 40.1 7.27e+03 1.16 85.2 53.6 3.27 103 0.00583 10.1 1.34e+03 221 1.24e+05 10.8 352 262 14.8 2.26e+03 0.0156 47.5
18.450603632359346 45 11.247239005649082 19.89943329225095 20.0 0.05000823046964589 9.0 11 5.2 7.1 5.0 2.7 4.00 0.978 1.29 1.00 1.14 303 39.3 7.14e+03 1.04 84.5 50.4 3.29 75.6 0.200 8.70 1.50e+03 240 1.60e+05 8.11 400 262 15.2 2.38e+03 0.265 48.8
19.450603632359346 45 11.247239005649082 19.89943329225095 20.0 0.05000823046964589 9.0 11 5.2 7.1 5.0 2.7 4.00 0.978 1.29 1.00 1.14 303 39.3 7.14e+03 1.04 84.5 52.3 3.32 76.2 0.156 8.73 1.77e+03 258 2.00e+05 8.11 447 262 16.9 2.61e+03 0.305 51.0
20.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.936 1.28 1.00 1.13 303 42.6 7.09e+03 1.27 84.2 52.2 4.71 99.9 0.211 9.99 1.77e+03 252 1.92e+05 8.47 438 262 19.3 2.57e+03 0.403 50.7
21.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.3 4.56 92.5 0.268 9.62 1.77e+03 257 1.96e+05 8.47 443 262 19.1 2.55e+03 0.403 50.5
22.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.3 4.55 92.5 0.268 9.62 1.90e+03 270 2.23e+05 8.47 472 262 19.1 2.55e+03 0.403 50.5
23.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.47 91.3 0.233 9.56 1.90e+03 273 2.27e+05 8.47 476 262 18.9 2.55e+03 0.376 50.5
24.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 94.2 0.250 9.71 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.376 50.6
25.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.50 93.4 0.226 9.67 2.00e+03 282 2.49e+05 8.47 499 262 19.0 2.56e+03 0.356 50.6
26.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
27.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
28.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
29.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
30.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
31.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
32.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
33.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
34.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
35.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
36.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
37.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
38.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
39.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
40.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
41.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
42.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
43.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
44.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
45.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
46.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
47.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
48.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
49.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
50.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
51.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
52.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
53.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
54.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
55.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
56.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
57.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
58.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
59.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
60.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
61.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
62.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
63.450603632359346 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
64.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
65.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
66.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
67.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
68.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
69.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
70.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
71.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
72.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
73.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
74.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
75.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
76.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
77.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
78.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
79.45060363235935 47 10.931100011514987 20.467684091023656 21.0 0.05223081849051904 9.0 11 5.2 6.9 5.0 2.6 4.00 0.979 1.33 1.00 1.15 303 42.6 7.09e+03 1.27 84.2 52.4 4.56 95.6 0.237 9.78 2.00e+03 282 2.49e+05 8.47 499 262 19.1 2.56e+03 0.356 50.6
