#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.103639458912955 29 11.489574799672685 21.300959788067562 16.0 0.03672317343755154 9.0 9.0 9.0 8.0 4.1 2.8 4.0 1.7 4.00 0.897 1.60 0.00 1.26 316 65.1 1.04e+04 3.11 102 54.5 7.65 218 0.792 14.8 995 230 8.98e+04 40.7 300 272 32.8 4.90e+03 1.23 70.0
12.103639458912955 29 11.489574799672685 21.300959788067562 16.0 0.03672317343755154 9.0 9.0 9.0 8.0 4.1 2.8 4.0 1.7 4.00 0.966 1.61 0.00 1.27 316 65.1 1.04e+04 3.11 102 54.5 7.53 254 0.162 15.9 1.03e+03 313 1.34e+05 95.4 365 272 32.2 4.97e+03 0.275 70.5
13.103639458912955 30 11.689906057542533 21.479079142664535 17.0 0.03798948976298435 9.0 9.0 9.0 8.0 4.1 3.0 4.0 1.7 4.00 0.933 1.65 0.00 1.28 316 63.8 1.01e+04 8.74 101 54.5 6.64 220 0.165 14.8 1.52e+03 349 1.97e+05 68.1 443 272 29.5 4.77e+03 0.371 69.0
14.103639458912955 31 11.827746939832434 21.69790921828448 17.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.935 1.66 0.00 1.29 316 63.8 9.77e+03 14.4 98.8 54.5 7.00 198 0.920 14.1 1.57e+03 380 2.64e+05 64.1 514 272 30.3 4.56e+03 1.31 67.6
15.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 1.00 1.67 0.00 1.29 316 63.8 9.77e+03 14.4 98.8 54.5 7.37 209 0.723 14.5 1.91e+03 431 3.60e+05 90.1 600 272 30.6 4.57e+03 1.37 67.6
16.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.39 206 0.774 14.4 2.26e+03 444 4.18e+05 92.0 647 272 30.5 4.56e+03 1.15 67.5
17.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.15 209 0.725 14.4 2.29e+03 468 4.76e+05 95.4 690 272 30.0 4.57e+03 1.50 67.6
18.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.28 205 1.49 14.3 2.29e+03 483 5.23e+05 95.4 723 272 30.2 4.53e+03 3.82 67.3
19.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
20.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
21.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
22.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
23.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
24.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
25.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
26.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
27.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
28.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
29.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
30.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
31.103639458912955 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
32.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
33.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
34.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
35.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
36.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
37.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
38.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
39.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
40.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
41.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
42.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
43.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
44.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
45.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
46.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
47.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
48.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
49.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
50.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
51.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
52.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
53.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
54.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
55.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
56.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
57.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
58.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
59.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
60.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
61.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
62.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
63.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
64.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
65.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
66.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
67.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
68.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
69.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
70.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
71.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
72.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
73.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
74.10363945891295 31 11.827746939832434 21.69790921828448 16.0 0.03925580608841716 9.0 9.0 9.0 8.0 4.1 3.1 4.0 1.7 4.00 0.968 1.57 0.00 1.25 316 63.8 9.77e+03 14.4 98.8 54.5 7.27 204 1.49 14.3 1.98e+03 462 4.53e+05 95.4 673 272 30.2 4.53e+03 3.82 67.3
