#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 171.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
31.062621723558287 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
32.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
33.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
34.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
35.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
36.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
37.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
38.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
39.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
40.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
41.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
42.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
43.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
44.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
45.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
46.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
47.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
48.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
49.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
50.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
51.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
52.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
53.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
54.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
55.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
56.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
57.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
58.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
59.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
60.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
61.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
62.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
63.06262172355829 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
64.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
65.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
66.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
67.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
68.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
69.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
70.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
71.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
72.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
73.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
74.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
75.0626217235583 44 10.42144806798284 21.002661786308717 22.0 0.06108374784996508 8.0 8.0 8.0 11 5.9 7.3 7.0 2.7 8.00 0.977 2.21 0.500 1.49 302 43.1 5.37e+03 4.46 73.2 55.3 5.63 113 1.74 10.6 1.89e+03 267 1.62e+05 60.9 402 272 19.9 2.23e+03 1.84 47.2
