#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
34.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
35.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
36.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
37.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
38.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
39.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
40.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
41.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
42.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
43.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
44.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
45.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
46.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
47.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
48.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
49.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
50.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
51.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
52.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
53.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
54.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
55.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
56.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
57.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
58.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
59.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
60.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
61.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
62.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
63.01839017545306 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
64.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
65.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
66.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
67.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
68.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
69.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
70.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
71.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
72.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
73.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
74.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
75.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
76.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
77.01839017545305 56 8.71104375852198 20.900952969723285 28.0 0.05537566585086066 10 10 10 11 5.2 4.8 5.0 2.2 8.00 0.982 2.16 0.500 1.47 295 38.8 5.30e+03 2.59 72.8 58.3 4.40 113 0.285 10.6 2.17e+03 250 2.56e+05 12.6 506 272 17.9 2.60e+03 0.673 51.0
