#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 317.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.01065779870222 31 8.662977453498424 21.308705898716173 15.0 0.049829170697070636 8.0 8.0 8.0 8.0 4.5 4.1 5.0 2.0 5.00 0.871 1.18 1.00 1.09 242 43.1 4.76e+03 3.39 69.0 74.7 8.39 281 0.319 16.8 390 108 1.78e+04 40.9 134 272 28.9 4.41e+03 0.658 66.4
10.003162977069515 35 8.88869364711546 22.443108307725172 17.0 0.05536824053554523 7.0 7.0 7.0 8.0 4.5 3.7 5.0 1.9 5.00 0.829 1.32 0.00 1.15 314 52.0 6.93e+03 9.52 83.3 75.2 7.35 231 0.675 15.2 514 133 2.60e+04 44.2 161 272 25.9 3.87e+03 0.772 62.2
11.003162977069515 37 8.53436728862222 22.12319946808025 16.0 0.05853213999471924 7.0 7.0 7.0 8.0 4.6 3.9 5.0 2.0 5.00 1.03 1.30 1.00 1.14 314 47.3 6.60e+03 5.16 81.2 56.6 4.49 131 0.00583 11.4 1.01e+03 204 7.89e+04 45.8 281 272 22.3 3.67e+03 0.0117 60.5
12.003162977069515 38 8.717339029572853 22.378521353792493 16.0 0.06011408972430625 7.0 7.0 7.0 8.0 4.6 3.5 4.5 1.9 5.00 0.974 1.22 1.00 1.10 314 47.5 6.42e+03 7.34 80.1 56.6 5.47 141 0.206 11.9 1.72e+03 250 1.96e+05 45.0 443 272 22.4 3.50e+03 0.500 59.2
13.003162977069515 38 8.717339029572853 22.378521353792493 16.0 0.06011408972430625 7.0 7.0 7.0 8.0 4.6 3.5 4.5 1.9 5.00 0.974 1.27 1.00 1.13 314 49.8 6.67e+03 7.34 81.7 56.6 4.99 143 0.376 11.9 1.96e+03 274 2.44e+05 45.0 494 272 23.0 3.78e+03 0.447 61.5
14.003162977069515 39 8.878768434747428 22.582946771538666 17.0 0.06169603945389326 7.0 7.0 7.0 8.0 4.7 3.2 5.0 1.8 5.00 0.974 1.24 1.00 1.11 314 55.8 7.87e+03 9.52 88.7 56.6 6.00 149 1.05 12.2 1.96e+03 312 2.93e+05 45.8 541 272 24.8 3.77e+03 1.51 61.4
15.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.27 1.00 1.13 314 61.9 8.38e+03 10.9 91.6 56.6 5.87 139 1.39 11.8 1.92e+03 310 2.78e+05 56.7 527 272 23.9 3.56e+03 2.12 59.7
16.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.32 1.00 1.15 314 60.0 7.67e+03 10.9 87.6 56.5 5.57 137 1.32 11.7 1.89e+03 320 2.95e+05 56.7 543 272 23.3 3.57e+03 2.07 59.8
17.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.53 137 1.75 11.7 1.97e+03 350 3.76e+05 56.7 614 272 23.2 3.58e+03 1.95 59.9
18.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.51 138 1.47 11.8 2.59e+03 370 4.54e+05 56.7 674 272 23.1 3.60e+03 1.79 60.0
19.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.48 139 1.32 11.8 2.66e+03 378 4.98e+05 56.7 706 272 23.2 3.62e+03 2.43 60.2
20.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.67 139 1.32 11.8 2.70e+03 389 5.40e+05 56.7 735 272 23.5 3.61e+03 2.40 60.1
21.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.70 138 1.50 11.7 2.70e+03 384 5.18e+05 56.7 719 272 23.5 3.60e+03 2.64 60.0
22.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
23.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
24.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
25.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
26.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
27.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
28.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
29.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
30.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
31.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
32.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
33.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
34.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
35.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
36.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
37.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
38.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
39.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
40.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
41.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
42.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
43.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
44.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
45.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
46.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
47.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
48.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
49.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
50.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
51.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
52.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
53.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
54.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
55.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
56.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
57.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
58.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
59.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
60.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
61.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
62.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
63.003162977069515 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
64.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
65.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
66.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
67.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
68.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
69.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
70.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
71.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
72.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
73.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
74.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
75.00316297706951 41 8.76100997254528 23.218198131463055 18.0 0.06281855149920537 8.0 8.0 8.0 8.0 4.8 3.1 5.0 1.8 5.00 0.976 1.37 1.00 1.17 314 60.0 7.67e+03 10.9 87.6 56.6 5.68 138 1.48 11.7 2.46e+03 378 4.91e+05 56.7 701 272 23.5 3.60e+03 2.64 60.0
