#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.018366377707178 29 10.960908733764219 21.43474715314776 17.0 0.038816895509995224 9.0 9.0 9.0 7.0 3.6 3.5 3.0 1.9 4.00 0.897 1.67 0.00 1.29 313 57.4 8.33e+03 3.17 91.3 49.6 5.81 154 0.284 12.4 832 182 5.75e+04 58.5 240 272 27.3 4.27e+03 0.285 65.4
10.018366377707178 32 10.704767935699815 22.112940733387493 17.0 0.04283243642482232 9.0 9.0 9.0 8.0 4.1 4.6 3.0 2.2 4.00 0.875 1.73 0.00 1.31 313 65.0 9.04e+03 11.9 95.1 43.6 7.18 116 1.55 10.7 1.18e+03 228 1.05e+05 86.4 324 272 29.4 3.92e+03 2.55 62.6
11.018366377707178 33 10.52006351503463 22.177044190848626 17.0 0.04417095006309801 9.0 9.0 9.0 9.0 4.2 5.3 3.0 2.3 4.00 0.970 1.59 0.00 1.26 313 63.6 8.83e+03 17.8 93.9 43.6 6.38 113 1.18 10.6 1.31e+03 277 1.50e+05 58.5 388 272 28.9 3.88e+03 2.00 62.3
12.018366377707178 33 10.52006351503463 22.177044190848626 17.0 0.04417095006309801 9.0 9.0 9.0 9.0 4.2 5.3 3.0 2.3 4.00 1.03 1.72 1.00 1.31 313 63.6 8.83e+03 17.8 93.9 43.7 5.75 121 1.15 11.0 1.52e+03 360 2.25e+05 58.5 475 272 27.7 4.02e+03 2.21 63.4
13.018366377707178 34 10.800880883733466 22.541725625698955 17.0 0.045509463701373716 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.941 1.63 0.00 1.28 313 62.9 8.57e+03 18.6 92.6 43.6 5.93 108 0.779 10.4 2.17e+03 407 3.93e+05 54.3 627 272 26.3 3.74e+03 1.47 61.2
14.018366377707178 34 10.800880883733466 22.541725625698955 17.0 0.045509463701373716 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.971 1.61 0.500 1.27 313 62.9 8.57e+03 18.6 92.6 43.6 6.10 107 1.24 10.3 2.43e+03 425 4.74e+05 54.3 688 272 27.1 3.73e+03 2.58 61.1
15.018366377707178 35 10.995037008385564 22.991977986064576 17.0 0.04684797733964941 9.0 9.0 9.0 9.0 4.2 5.1 4.0 2.3 4.00 0.943 1.58 0.00 1.26 313 63.5 8.33e+03 19.4 91.3 43.6 6.65 116 1.35 10.7 3.06e+03 425 5.64e+05 82.0 751 272 27.5 3.70e+03 2.59 60.8
16.018366377707178 35 10.995037008385564 22.991977986064576 17.0 0.04684797733964941 9.0 9.0 9.0 9.0 4.2 5.1 4.0 2.3 4.00 0.971 1.56 1.00 1.25 313 63.5 8.33e+03 19.4 91.3 43.6 6.08 95.6 1.97 9.78 2.10e+03 374 3.18e+05 82.0 564 272 26.3 3.58e+03 3.36 59.8
17.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.944 1.54 0.500 1.24 313 64.3 8.12e+03 19.8 90.1 43.6 6.15 97.6 1.54 9.88 2.10e+03 369 3.13e+05 87.8 560 272 26.2 3.51e+03 2.77 59.2
18.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.28 96.7 1.77 9.84 2.14e+03 377 3.27e+05 87.8 572 272 26.5 3.50e+03 3.00 59.2
19.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.77 9.82 2.14e+03 381 3.33e+05 87.8 577 272 26.4 3.50e+03 2.98 59.2
20.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.27 98.0 1.82 9.90 2.22e+03 391 3.56e+05 87.8 596 272 26.5 3.51e+03 3.02 59.3
21.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.17 95.5 1.74 9.77 2.32e+03 396 3.76e+05 87.8 613 272 26.3 3.50e+03 2.83 59.1
22.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.21 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
23.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
24.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
25.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
26.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
27.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
28.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
29.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
30.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
31.018366377707178 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
32.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
33.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
34.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
35.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
36.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
37.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
38.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
39.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
40.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
41.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
42.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
43.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
44.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
45.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
46.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
47.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
48.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
49.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
50.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
51.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
52.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
53.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
54.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
55.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
56.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
57.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
58.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
59.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
60.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
61.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
62.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
63.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
64.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
65.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
66.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
67.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
68.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
69.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
70.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
71.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
72.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
73.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
74.01836637770718 36 10.7805826071702 23.21183950380625 18.0 0.04818649097792511 9.0 9.0 9.0 9.0 4.2 5.2 4.0 2.3 4.00 0.972 1.57 0.500 1.25 313 64.3 8.12e+03 19.8 90.1 43.6 6.23 96.4 1.74 9.82 2.32e+03 396 3.76e+05 87.8 613 272 26.4 3.50e+03 2.90 59.2
