#####################################################################
# Alchemist log file - simulation started at: 2025-03-07T10:42+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
40.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
41.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
42.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
43.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
44.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
45.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
46.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
47.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
48.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
49.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
50.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
51.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
52.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
53.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
54.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
55.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
56.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
57.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
58.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
59.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
60.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
61.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
62.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
63.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
64.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
65.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
66.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
67.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
68.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
69.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
70.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
71.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
72.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
73.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
74.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
75.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
76.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
77.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
78.01703195809627 41 11.433534364086366 24.158638006608196 25.0 0.042309384317352414 10.0 10 4.4 4.0 5.0 2.0 5.00 0.976 2.07 0.00 1.44 355 88.4 1.26e+04 9.32 112 39.3 4.91 104 1.32 10.2 3.62e+03 600 1.24e+06 90.2 1.11e+03 262 22.5 3.24e+03 1.77 56.9
