#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.205233312524232 32 11.54751677793528 21.63178144368753 13.0 0.04414725567786199 9.0 9.0 9.0 7.0 3.6 3.2 3.5 1.8 5.00 0.906 1.57 0.00 1.25 266 48.7 6.64e+03 5.74 81.5 51.1 5.64 150 0.102 12.2 865 139 3.87e+04 21.7 197 272 27.3 4.31e+03 0.165 65.6
10.205233312524232 33 11.418172432152137 21.856034400146125 15.0 0.04552685741779518 9.0 9.0 9.0 8.0 3.8 3.8 4.0 1.9 5.00 0.970 1.41 1.00 1.19 266 51.4 6.67e+03 7.91 81.7 51.1 5.43 139 0.305 11.8 1.29e+03 181 8.75e+04 31.9 296 272 26.6 4.16e+03 0.956 64.5
11.205233312524232 35 11.259787411696497 22.57844428431159 16.0 0.044876893039945936 9.0 9.0 9.0 8.0 4.0 4.1 4.0 2.0 5.00 0.914 1.37 1.00 1.17 280 64.2 9.05e+03 13.4 95.1 51.1 6.29 153 0.665 12.4 1.35e+03 236 1.21e+05 76.7 348 272 26.4 3.98e+03 1.33 63.1
12.205233312524232 36 11.286646334667259 23.05610452298525 16.0 0.0425922425044246 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.1 5.00 0.944 1.37 1.00 1.17 280 67.5 9.20e+03 13.7 95.9 51.1 5.65 125 0.742 11.2 1.44e+03 312 1.98e+05 90.1 445 272 25.2 3.78e+03 1.00 61.5
13.205233312524232 36 11.286646334667259 23.05610452298525 16.0 0.0425922425044246 9.0 9.0 9.0 8.0 3.9 4.2 4.0 2.1 5.00 0.972 1.34 1.00 1.16 280 67.5 9.20e+03 13.7 95.9 51.1 5.76 113 1.77 10.6 2.02e+03 344 2.47e+05 90.1 497 272 25.5 3.68e+03 2.76 60.7
14.205233312524232 38 11.476343901050594 23.18987937826569 18.0 0.043622613145651454 9.0 9.0 9.0 8.0 4.2 4.2 4.0 2.1 5.00 0.921 1.32 1.00 1.15 280 64.8 8.85e+03 13.7 94.1 51.1 5.37 107 0.861 10.4 2.03e+03 370 3.39e+05 76.7 583 272 24.1 3.49e+03 1.57 59.1
15.205233312524232 38 11.476343901050594 23.18987937826569 18.0 0.043622613145651454 9.0 9.0 9.0 8.0 4.2 4.2 4.0 2.1 5.00 0.974 1.49 1.00 1.22 280 64.8 8.85e+03 13.7 94.1 51.1 5.57 109 0.649 10.4 2.24e+03 373 3.41e+05 90.0 584 272 24.5 3.51e+03 1.50 59.3
16.205233312524232 38 11.476343901050594 23.18987937826569 17.0 0.043622613145651454 9.0 9.0 9.0 8.0 4.2 4.2 4.0 2.1 6.00 1.00 1.62 1.00 1.27 280 64.8 8.85e+03 13.7 94.1 51.1 5.11 109 0.799 10.4 2.25e+03 420 4.46e+05 103 668 272 23.7 3.56e+03 1.24 59.7
17.205233312524232 39 11.313067059494632 23.0394747366633 18.0 0.04477057664948439 9.0 9.0 9.0 8.0 4.4 4.2 4.0 2.0 6.00 0.949 1.58 1.00 1.26 280 63.1 8.72e+03 13.4 93.4 51.1 5.12 119 0.364 10.9 3.01e+03 415 4.95e+05 103 703 272 22.6 3.41e+03 0.497 58.4
18.205233312524232 40 11.173976337956208 22.876803468921434 18.0 0.045918540153317325 9.0 9.0 9.0 8.0 4.6 4.5 5.0 2.1 6.00 0.950 1.59 1.00 1.26 280 61.6 8.60e+03 10.7 92.7 51.1 4.96 105 1.10 10.2 3.02e+03 429 5.95e+05 90.0 771 272 22.2 3.29e+03 1.19 57.4
19.205233312524232 41 11.238367122343432 22.860233453305707 20.0 0.047066503657150253 9.0 9.0 9.0 9.0 4.8 5.3 5.0 2.3 6.00 0.976 1.62 1.00 1.27 280 60.3 8.45e+03 9.11 91.9 51.1 5.20 104 0.957 10.2 2.46e+03 392 4.55e+05 76.7 674 272 22.2 3.21e+03 1.41 56.7
20.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 6.00 0.952 1.75 0.500 1.32 280 58.8 8.33e+03 8.51 91.3 51.1 4.88 99.9 1.09 10.0 2.46e+03 383 4.47e+05 76.7 669 272 21.5 3.14e+03 1.38 56.1
21.205233312524232 42 11.292569059608777 22.72968479046591 21.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 7.00 0.976 2.02 0.500 1.42 280 58.8 8.33e+03 8.51 91.3 51.1 5.02 116 0.503 10.8 2.47e+03 383 4.50e+05 76.7 671 272 20.9 3.17e+03 0.818 56.3
22.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 7.00 1.05 2.19 1.00 1.48 280 58.8 8.33e+03 8.51 91.3 40.9 4.14 85.2 0.0871 9.23 2.48e+03 397 4.49e+05 90.0 670 272 20.6 3.26e+03 0.190 57.1
23.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.42 88.6 0.0675 9.41 3.06e+03 411 5.33e+05 90.0 730 272 20.5 3.06e+03 0.135 55.3
24.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.59 83.8 0.282 9.15 2.47e+03 383 3.96e+05 90.0 630 272 20.8 3.00e+03 0.438 54.8
25.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.88 83.3 1.09 9.13 2.47e+03 383 3.96e+05 90.0 630 272 21.4 2.98e+03 1.27 54.6
26.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.8 1.09 9.10 2.47e+03 383 3.96e+05 90.0 630 272 21.5 2.98e+03 1.46 54.6
27.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
28.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
29.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
30.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
31.205233312524232 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
32.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
33.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
34.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
35.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
36.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
37.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
38.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
39.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
40.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
41.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
42.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
43.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
44.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
45.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
46.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
47.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
48.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
49.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
50.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
51.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
52.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
53.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
54.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
55.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
56.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
57.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
58.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
59.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
60.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
61.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
62.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
63.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
64.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
65.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
66.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
67.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
68.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
69.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
70.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
71.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
72.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
73.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
74.20523331252423 42 11.292569059608777 22.72968479046591 20.0 0.04821446716098319 9.0 9.0 9.0 9.0 4.9 5.7 5.0 2.4 4.00 0.976 1.54 1.00 1.24 280 58.8 8.33e+03 8.51 91.3 40.9 4.98 82.7 1.09 9.09 2.47e+03 383 3.96e+05 90.0 630 272 21.6 2.98e+03 1.64 54.6
