#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 318.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
43.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
44.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
45.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
46.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
47.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
48.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
49.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
50.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
51.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
52.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
53.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
54.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
55.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
56.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
57.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
58.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
59.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
60.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
61.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
62.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
63.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
64.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
65.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
66.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
67.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
68.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
69.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
70.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
71.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
72.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
73.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
74.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
75.02280479168985 34 10.945333055770687 24.487283486971926 19.0 0.04664238729377605 9.0 9.0 9.0 7.0 3.8 3.6 3.5 1.9 4.00 0.971 1.85 0.00 1.36 297 70.3 8.46e+03 15.1 92.0 51.1 6.19 117 2.58 10.8 2.39e+03 457 6.02e+05 83.2 776 272 28.2 3.96e+03 3.39 62.9
