#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 188.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.004271091910137 21 10.250304453115278 13.226389661022873 11.0 0.044121584780693425 6.0 6.0 6.0 5.0 3.0 1.8 3.0 1.4 4.00 0.952 1.65 1.00 1.28 29.1 2.57 48.6 0.00955 6.97 66.0 11.0 441 2.47 21.0 40.6 7.23 176 0.496 13.3 272 37.0 5.53e+03 3.02 74.4
10.004271091910137 23 10.158507061719838 14.154335409955241 12.0 0.04168968420315357 7.0 7.0 7.0 6.0 3.2 2.1 3.0 1.4 4.00 0.957 1.68 0.00 1.30 41.0 4.15 109 0.0114 10.4 66.2 10.3 381 2.38 19.5 41.7 11.0 307 0.536 17.5 272 34.6 5.05e+03 2.91 71.1
11.004271091910137 25 9.60317395028427 15.381520628327785 13.0 0.03828165001672895 8.0 8.0 8.0 6.0 3.1 2.1 3.0 1.5 4.00 0.880 1.61 0.00 1.27 158 10.2 1.05e+03 0.0428 32.4 71.4 7.60 383 0.0159 19.6 158 19.9 1.43e+03 0.608 37.8 272 27.5 5.01e+03 0.0480 70.8
12.004271091910137 25 9.60317395028427 15.381520628327785 12.0 0.03828165001672895 8.0 8.0 8.0 6.0 3.1 2.1 3.0 1.5 4.00 0.960 1.54 1.00 1.24 158 10.2 1.05e+03 0.0428 32.4 70.5 6.63 394 0.0142 19.9 240 36.5 5.02e+03 0.628 70.8 272 26.5 5.09e+03 0.0321 71.3
13.004271091910137 28 10.336601952169032 15.96565636543139 13.0 0.042875448018736426 8.0 8.0 8.0 7.0 3.2 2.9 3.0 1.7 4.00 0.857 1.46 0.00 1.21 158 9.77 942 0.0836 30.7 70.3 8.07 442 0.0230 21.0 251 46.8 7.82e+03 0.639 88.4 272 24.9 4.41e+03 0.0375 66.4
14.004271091910137 31 10.771659025866033 16.40679485774545 15.0 0.0474692460207439 8.0 8.0 8.0 8.0 3.7 3.5 3.0 1.9 4.00 0.871 1.45 0.00 1.20 158 11.4 1.01e+03 0.100 31.7 69.9 7.37 309 0.0860 17.6 254 52.2 8.64e+03 0.729 92.9 272 25.6 4.29e+03 0.172 65.5
15.004271091910137 33 10.612180901420995 17.054614498305156 17.0 0.04283570032392342 8.0 8.0 8.0 9.0 3.9 4.1 4.0 2.0 5.00 0.970 1.72 0.00 1.31 289 19.6 3.29e+03 0.142 57.3 53.3 4.87 174 0.00308 13.2 329 63.2 1.14e+04 1.83 107 272 22.2 4.06e+03 0.00824 63.7
16.004271091910137 36 10.04641738862123 17.09603121923134 19.0 0.046460901182915126 8.0 8.0 8.0 10 4.3 5.6 4.0 2.4 5.00 0.917 1.74 0.00 1.32 289 18.0 3.03e+03 0.121 55.1 100 6.59 428 0.00104 20.7 447 64.2 1.67e+04 1.75 129 272 18.5 3.37e+03 0.00309 58.1
17.004271091910137 36 10.04641738862123 17.09603121923134 17.0 0.046460901182915126 8.0 8.0 8.0 10 4.3 5.6 4.0 2.4 5.00 0.972 1.57 1.00 1.25 289 18.2 3.03e+03 0.121 55.0 5.73 0.425 1.31 0.00122 1.15 883 107 4.59e+04 2.40 214 272 8.65 2.06e+03 0.00219 45.4
18.004271091910137 36 10.04641738862123 17.09603121923134 16.0 0.046460901182915126 8.0 8.0 8.0 10 4.3 5.6 4.0 2.4 6.00 1.00 1.77 1.00 1.33 289 18.2 3.03e+03 0.121 55.0 74.8 3.59 195 0.00626 13.9 889 125 6.51e+04 2.48 255 272 18.7 3.85e+03 0.0134 62.0
19.004271091910137 37 10.02458072248567 17.03851471410452 16.0 0.047751481771329436 7.0 7.0 7.0 11 4.6 7.6 4.0 2.8 6.00 0.946 1.72 1.00 1.31 289 17.7 2.95e+03 0.105 54.3 77.4 5.18 252 0.0906 15.9 647 109 4.62e+04 2.55 215 272 21.4 4.01e+03 0.181 63.3
20.004271091910137 41 9.663615219123178 18.14367011439219 20.0 0.04668194817560322 8.0 8.0 8.0 11 4.7 6.6 4.0 2.6 7.00 0.902 1.89 1.00 1.37 293 29.5 5.86e+03 0.486 76.6 77.0 5.86 235 0.108 15.3 654 112 4.37e+04 2.55 209 272 21.6 3.63e+03 0.231 60.2
21.004271091910137 43 9.531804023605646 18.920450402476494 20.0 0.048959116379291186 8.0 8.0 8.0 11 4.8 6.2 4.0 2.5 7.00 0.977 1.93 1.00 1.39 312 38.3 7.62e+03 0.536 87.3 77.9 4.57 205 0.137 14.3 1.19e+03 143 7.02e+04 8.01 265 272 18.4 3.38e+03 0.234 58.2
22.004271091910137 43 9.531804023605646 18.920450402476494 19.0 0.048959116379291186 8.0 8.0 8.0 11 4.8 6.2 4.0 2.5 7.00 0.977 1.83 1.00 1.35 312 38.3 7.62e+03 0.536 87.3 53.7 3.34 121 0.00129 11.0 1.31e+03 165 1.06e+05 8.61 325 272 13.6 2.30e+03 0.00323 48.0
23.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.955 1.81 1.00 1.35 312 40.0 7.57e+03 0.537 87.0 94.9 4.52 234 0.00511 15.3 1.52e+03 215 2.08e+05 10.0 456 272 15.1 2.51e+03 0.0210 50.1
24.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 110 5.22 323 0.250 18.0 1.65e+03 229 2.37e+05 10.0 487 272 16.5 2.83e+03 0.436 53.2
25.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 110 5.47 341 0.243 18.5 1.65e+03 234 2.35e+05 10.0 485 272 17.2 2.92e+03 0.396 54.0
26.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 110 5.59 344 0.210 18.5 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.93e+03 0.370 54.2
27.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.58 310 0.196 17.6 1.76e+03 239 2.42e+05 10.0 492 272 17.7 2.81e+03 0.519 53.0
28.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.60 302 0.196 17.4 1.76e+03 239 2.42e+05 10.0 492 272 17.7 2.77e+03 0.520 52.7
29.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
30.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
31.004271091910137 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
32.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
33.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
34.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
35.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
36.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
37.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
38.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
39.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
40.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
41.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
42.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
43.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
44.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
45.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
46.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
47.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
48.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
49.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
50.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
51.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
52.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
53.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
54.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
55.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
56.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
57.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
58.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
59.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
60.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
61.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
62.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
63.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
64.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
65.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
66.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
67.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
68.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
69.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
70.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
71.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
72.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
73.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
74.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
75.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
76.00427109191014 44 9.641587675568054 19.153533312813536 19.0 0.05009770048113516 8.0 8.0 8.0 11 4.8 6.1 4.0 2.5 7.00 0.977 1.79 1.00 1.34 312 40.0 7.57e+03 0.537 87.0 103 5.54 301 0.196 17.3 1.76e+03 239 2.42e+05 10.0 492 272 17.6 2.77e+03 0.499 52.6
