#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 223.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
54.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
55.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
56.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
57.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
58.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
59.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
60.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
61.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
62.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
63.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
64.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
65.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
66.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
67.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
68.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
69.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
70.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
71.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
72.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
73.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
74.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
75.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
76.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
77.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
78.43853456758498 31 9.407863665302273 23.061646715500252 13.0 0.035138883112530925 10 10 10 6.0 3.6 2.4 3.0 1.6 4.00 0.968 1.23 1.00 1.11 312 71.7 9.71e+03 19.8 98.6 44.4 6.81 149 2.32 12.2 2.22e+03 453 4.04e+05 120 636 272 27.0 3.74e+03 3.05 61.2
