#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 346.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
55.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
56.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
57.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
58.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
59.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
60.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
61.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
62.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
63.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
64.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
65.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
66.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
67.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
68.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
69.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
70.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
71.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
72.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
73.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
74.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
75.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
76.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
77.5226201057901 48 10.296182852205922 21.144528443876776 23.0 0.04351542867372825 10 10 10 8.0 4.4 3.5 4.5 1.9 4.00 0.979 1.34 1.00 1.16 316 37.8 6.10e+03 2.19 78.1 69.2 4.64 151 0.754 12.3 1.81e+03 236 2.20e+05 24.8 469 272 17.4 2.66e+03 1.22 51.6
