#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
39.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
40.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
41.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
42.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
43.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
44.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
45.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
46.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
47.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
48.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
49.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
50.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
51.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
52.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
53.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
54.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
55.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
56.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
57.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
58.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
59.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
60.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
61.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
62.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
63.471751645124584 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
64.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
65.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
66.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
67.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
68.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
69.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
70.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
71.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
72.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
73.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
74.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
75.47175164512458 58 12.788382437359376 18.53600794543654 29.0 0.05165846668561207 10 10 10 8.0 4.8 4.4 5.0 2.1 7.00 0.983 1.84 0.500 1.36 311 32.2 5.61e+03 0.182 74.9 59.6 4.18 99.2 0.109 9.96 1.86e+03 216 1.87e+05 3.31 432 272 17.2 2.56e+03 0.169 50.6
