#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
31.145660015530776 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
32.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
33.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
34.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
35.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
36.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
37.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
38.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
39.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
40.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
41.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
42.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
43.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
44.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
45.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
46.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
47.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
48.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
49.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
50.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
51.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
52.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
53.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
54.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
55.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
56.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
57.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
58.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
59.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
60.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
61.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
62.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
63.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
64.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
65.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
66.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
67.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
68.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
69.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
70.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
71.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
72.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
73.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
74.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
75.14566001553078 44 5.550705747900319 20.67135541249767 20.0 0.03707442513210829 9.0 9.0 9.0 10 4.7 6.2 5.0 2.5 6.00 0.977 1.79 1.00 1.34 198 23.3 2.27e+03 1.23 47.6 95.5 5.43 244 0.451 15.6 1.02e+03 165 8.54e+04 11.7 292 272 19.2 2.63e+03 0.829 51.3
