#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.069534090980241 36 11.684444318901855 20.46606859039078 20.0 0.0523276398678359 8.0 8.0 8.0 8.0 4.2 3.2 4.0 1.8 4.00 0.917 1.62 0.00 1.27 310 53.0 8.07e+03 1.15 89.8 96.7 6.37 285 1.73 16.9 1.31e+03 216 1.26e+05 43.3 355 272 22.4 3.24e+03 1.85 56.9
14.069534090980241 36 11.684444318901855 20.46606859039078 20.0 0.0523276398678359 8.0 8.0 8.0 8.0 4.2 3.2 4.0 1.8 4.00 0.972 1.80 0.00 1.34 310 53.0 8.07e+03 1.15 89.8 98.3 5.97 291 1.21 17.1 1.39e+03 250 1.74e+05 43.3 417 272 21.8 3.24e+03 1.38 56.9
15.069534090980241 37 11.558660125201321 20.92332888922887 21.0 0.05378118541972023 8.0 8.0 8.0 8.0 4.2 3.1 4.0 1.8 4.00 0.946 1.72 0.00 1.31 310 58.1 8.81e+03 1.56 93.9 87.0 5.59 230 0.709 15.2 1.56e+03 297 2.30e+05 61.8 479 272 20.9 2.97e+03 1.20 54.5
16.06953409098024 38 11.436544486247408 21.055737052012443 22.0 0.05523473097160456 8.0 8.0 8.0 8.0 4.3 3.0 4.0 1.7 4.00 0.947 1.78 0.00 1.33 310 57.9 8.57e+03 2.66 92.6 91.4 5.60 238 1.10 15.4 1.66e+03 314 2.75e+05 56.9 524 272 20.7 2.91e+03 1.40 53.9
17.06953409098024 38 11.436544486247408 21.055737052012443 22.0 0.05523473097160456 8.0 8.0 8.0 8.0 4.3 3.0 4.0 1.7 4.00 0.974 1.81 0.00 1.35 310 57.9 8.57e+03 2.66 92.6 89.5 5.68 230 1.32 15.2 1.81e+03 337 3.25e+05 56.9 570 272 21.1 2.90e+03 1.47 53.8
18.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.949 1.79 0.00 1.34 310 57.8 8.35e+03 3.76 91.4 91.2 5.83 231 1.30 15.2 1.96e+03 341 3.50e+05 52.2 592 272 21.2 2.84e+03 1.59 53.3
19.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.2 5.75 232 1.45 15.2 1.96e+03 355 3.86e+05 52.2 621 272 21.1 2.85e+03 1.63 53.4
20.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.78 230 1.54 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.1 2.84e+03 1.63 53.3
21.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.73 231 1.47 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
22.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.73 231 1.47 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
23.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
24.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
25.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
26.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
27.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
28.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
29.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
30.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
31.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
32.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
33.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
34.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
35.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
36.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
37.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
38.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
39.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
40.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
41.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
42.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
43.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
44.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
45.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
46.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
47.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
48.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
49.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
50.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
51.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
52.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
53.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
54.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
55.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
56.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
57.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
58.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
59.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
60.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
61.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
62.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
63.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
64.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
65.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
66.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
67.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
68.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
69.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
70.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
71.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
72.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
73.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
74.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
75.06953409098024 39 11.196843125651188 21.276177416205215 23.0 0.056688276523488894 8.0 8.0 8.0 8.0 4.3 2.9 4.0 1.7 4.00 0.974 1.82 0.00 1.35 310 57.8 8.35e+03 3.76 91.4 91.0 5.74 230 1.48 15.2 2.25e+03 366 4.13e+05 52.2 643 272 21.0 2.84e+03 1.63 53.3
