#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.196703640182767 28 10.000067475797376 22.791801177575145 14.0 0.04735179025557162 9.0 9.0 9.0 6.0 3.2 2.2 3.0 1.5 4.00 0.929 1.40 0.500 1.18 289 65.6 8.47e+03 16.4 92.0 54.5 7.87 187 2.69 13.7 1.36e+03 252 1.40e+05 75.9 374 272 33.6 4.94e+03 3.55 70.3
10.196703640182767 30 9.782763282722012 23.36413117934435 14.0 0.05073406098811245 9.0 9.0 9.0 6.0 3.5 2.5 3.0 1.6 4.00 0.900 1.40 0.00 1.18 300 73.9 9.72e+03 22.5 98.6 54.5 7.49 183 1.22 13.5 1.54e+03 303 2.10e+05 93.3 458 272 31.7 4.72e+03 1.83 68.7
11.196703640182767 30 9.782763282722012 23.36413117934435 13.0 0.05073406098811245 9.0 9.0 9.0 6.0 3.5 2.5 3.0 1.6 4.00 1.00 1.38 1.00 1.17 300 73.9 9.72e+03 22.5 98.6 54.5 7.03 186 0.408 13.7 1.72e+03 361 2.92e+05 98.9 541 272 31.4 4.76e+03 0.938 69.0
12.196703640182767 32 10.15494139616829 24.106178392479254 14.0 0.05411633172065328 9.0 9.0 9.0 6.0 3.6 2.8 3.5 1.7 4.00 0.906 1.25 1.00 1.12 300 76.6 9.22e+03 29.7 96.0 54.5 7.03 184 0.484 13.6 1.78e+03 390 3.66e+05 114 605 272 29.5 4.53e+03 0.794 67.3
13.196703640182767 32 10.15494139616829 24.106178392479254 13.0 0.05411633172065328 9.0 9.0 9.0 6.0 3.6 2.8 3.5 1.7 4.00 0.969 1.32 1.00 1.15 300 76.6 9.22e+03 29.7 96.0 54.5 6.74 176 2.33 13.3 2.19e+03 423 4.44e+05 124 666 272 29.5 4.51e+03 2.58 67.2
14.196703640182767 32 10.15494139616829 24.106178392479254 13.0 0.05411633172065328 9.0 9.0 9.0 6.0 3.6 2.8 3.5 1.7 4.00 0.969 1.19 1.00 1.09 300 76.6 9.22e+03 29.7 96.0 54.5 6.98 161 1.65 12.7 2.33e+03 456 5.19e+05 128 720 272 29.4 4.32e+03 3.51 65.7
15.196703640182767 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.912 1.17 1.00 1.08 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 151 2.76 12.3 2.46e+03 438 5.28e+05 124 726 272 27.8 4.10e+03 3.71 64.0
16.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 154 3.21 12.4 2.63e+03 471 6.48e+05 124 805 272 28.0 4.13e+03 3.88 64.3
17.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 3.00 12.4 2.33e+03 458 5.91e+05 124 769 272 28.0 4.11e+03 3.89 64.1
18.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.61 153 3.01 12.4 2.45e+03 467 6.24e+05 124 790 272 28.0 4.12e+03 3.81 64.2
19.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.97 12.4 2.45e+03 467 6.28e+05 124 792 272 28.0 4.12e+03 3.82 64.2
20.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.61 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
21.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
22.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
23.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
24.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
25.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
26.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
27.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
28.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
29.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
30.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
31.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
32.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
33.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
34.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
35.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
36.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
37.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
38.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
39.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
40.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
41.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
42.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
43.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
44.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
45.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
46.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
47.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
48.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
49.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
50.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
51.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
52.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
53.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
54.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
55.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
56.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
57.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
58.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
59.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
60.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
61.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
62.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
63.19670364018277 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
64.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
65.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
66.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
67.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
68.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
69.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
70.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
71.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
72.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
73.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
74.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
75.19670364018276 34 10.734879770710663 24.181141373091645 15.0 0.04852622162320668 9.0 9.0 9.0 6.0 3.6 3.0 4.0 1.7 4.00 0.971 1.24 1.00 1.11 300 73.0 8.89e+03 26.6 94.3 54.5 6.60 153 2.98 12.4 2.48e+03 469 6.35e+05 124 797 272 28.0 4.12e+03 3.82 64.2
