#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 205.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
38.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
39.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
40.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
41.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
42.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
43.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
44.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
45.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
46.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
47.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
48.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
49.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
50.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
51.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
52.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
53.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
54.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
55.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
56.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
57.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
58.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
59.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
60.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
61.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
62.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
63.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
64.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
65.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
66.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
67.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
68.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
69.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
70.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
71.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
72.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
73.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
74.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
75.00239358306939 49 11.125315128415476 18.337992655764715 24.0 0.04243828406198457 10 10 10 9.0 4.9 5.0 5.0 2.2 9.00 0.980 2.23 1.00 1.49 297 49.1 7.82e+03 0.0626 88.4 79.6 5.11 265 0.0577 16.3 2.41e+03 335 4.89e+05 1.87 699 272 18.0 3.12e+03 0.0662 55.8
