#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.002889029368852 29 9.326314589309758 15.158439313560718 17.0 0.06494968070680723 6.0 6.0 6.0 10 5.0 6.0 5.0 2.4 6.00 0.862 2.12 0.00 1.46 71.6 6.35 272 0.0554 16.5 43.7 7.88 179 0.0859 13.4 71.6 13.1 502 1.17 22.4 272 28.8 4.24e+03 0.151 65.1
10.002889029368852 29 9.326314589309758 15.158439313560718 15.0 0.06494968070680723 6.0 6.0 6.0 10 5.0 6.0 5.0 2.4 6.00 1.10 2.45 0.00 1.57 71.6 6.35 272 0.0554 16.5 41.9 3.27 105 0.00143 10.2 89.4 21.7 1.06e+03 1.51 32.6 272 24.0 4.78e+03 0.00181 69.2
11.002889029368852 30 9.521018255212109 15.147594285702324 15.0 0.06718932486911093 6.0 6.0 6.0 11 5.3 6.8 5.0 2.6 6.00 0.933 2.13 0.00 1.46 71.6 6.14 264 0.0555 16.2 182 8.20 1.16e+03 0.217 34.1 90.5 24.5 1.28e+03 1.11 35.8 272 23.1 4.52e+03 0.288 67.2
12.002889029368852 31 9.726778484928527 15.167188001621408 16.0 0.06942896903141463 6.0 6.0 6.0 12 5.5 7.9 5.0 2.8 6.00 0.968 2.37 0.00 1.54 71.6 5.95 256 0.0556 16.0 146 6.11 705 0.158 26.5 140 32.9 2.23e+03 0.998 47.2 272 15.9 2.95e+03 0.259 54.3
13.002889029368852 32 9.608598426936734 15.081343600944534 18.0 0.07166861319371833 6.0 6.0 6.0 12 5.7 7.8 5.5 2.8 7.00 0.969 2.68 0.00 1.64 71.6 5.76 249 0.0555 15.8 77.0 5.27 235 0.0581 15.3 184 34.7 2.93e+03 0.563 54.1 272 22.6 4.05e+03 0.107 63.7
14.002889029368852 34 9.43666997853866 15.91446188620389 19.0 0.07233031424128915 7.0 7.0 7.0 12 5.6 7.6 5.5 2.8 7.00 0.941 3.03 0.00 1.74 114 11.4 771 0.0645 27.8 77.2 6.88 226 0.101 15.0 185 38.7 3.02e+03 1.11 54.9 272 24.9 3.80e+03 0.117 61.6
15.002889029368852 37 9.489136237951834 16.80363894997591 20.0 0.0772716211747484 7.0 7.0 7.0 13 5.9 8.9 5.0 3.0 7.00 0.892 2.71 0.00 1.65 181 18.4 1.72e+03 0.0744 41.5 78.7 6.76 226 0.105 15.0 204 52.0 5.07e+03 1.31 71.2 272 23.7 3.59e+03 0.120 59.9
16.002889029368852 38 9.614157938002036 16.931087291551673 20.0 0.07936004336866051 7.0 7.0 7.0 14 5.9 9.6 5.0 3.1 7.00 0.947 2.75 0.00 1.66 181 18.1 1.68e+03 0.0861 41.0 78.8 6.26 209 0.253 14.5 295 66.2 9.27e+03 1.44 96.3 272 23.0 3.50e+03 0.555 59.1
17.002889029368852 38 9.614157938002036 16.931087291551673 20.0 0.07936004336866051 7.0 7.0 7.0 14 5.9 9.6 5.0 3.1 7.00 0.974 2.73 0.00 1.65 181 18.1 1.68e+03 0.0861 41.0 78.8 6.74 233 0.213 15.3 474 87.2 1.85e+04 1.44 136 272 24.0 3.62e+03 0.688 60.1
18.002889029368852 39 9.522721615130166 17.135141997978 21.0 0.08144846556257263 7.0 7.0 7.0 14 6.1 9.4 5.0 3.1 7.00 0.949 2.68 0.00 1.64 181 18.4 1.64e+03 0.0978 40.5 79.0 6.37 229 0.310 15.1 483 101 2.40e+04 2.98 155 272 23.2 3.60e+03 0.534 60.0
19.002889029368852 41 9.868666436653633 17.82494594420385 22.0 0.07751269949030233 8.0 8.0 8.0 14 5.9 9.4 5.0 3.1 7.00 0.927 2.62 0.00 1.62 181 21.9 1.81e+03 0.317 42.5 79.1 5.84 213 0.180 14.6 693 116 3.59e+04 6.38 190 272 21.8 3.40e+03 0.185 58.3
20.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.952 2.58 0.00 1.61 270 27.8 3.23e+03 0.542 56.8 78.5 5.82 202 0.271 14.2 686 125 3.77e+04 6.99 194 272 21.6 3.29e+03 0.804 57.4
21.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.5 5.81 202 0.345 14.2 745 139 4.88e+04 6.99 221 272 21.6 3.29e+03 1.29 57.3
22.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.5 5.79 201 0.317 14.2 924 160 7.39e+04 6.99 272 272 21.6 3.28e+03 1.29 57.2
23.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.6 5.84 205 0.289 14.3 927 171 8.82e+04 6.99 297 272 21.7 3.30e+03 1.28 57.5
24.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.7 5.91 217 0.203 14.7 1.17e+03 188 1.16e+05 6.99 340 272 21.9 3.40e+03 1.17 58.3
25.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.821 58.4
26.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
27.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
28.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
29.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
30.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
31.002889029368852 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
32.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
33.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
34.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
35.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
36.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
37.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
38.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
39.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
40.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
41.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
42.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
43.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
44.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
45.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
46.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
47.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
48.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
49.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
50.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
51.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
52.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
53.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
54.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
55.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
56.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
57.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
58.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
59.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
60.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
61.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
62.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
63.00288902936885 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
64.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
65.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
66.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
67.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
68.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
69.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
70.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
71.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
72.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
73.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
74.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
75.00288902936884 42 9.912603988066454 18.17499821184386 23.0 0.07940325313640727 8.0 8.0 8.0 14 5.9 9.1 5.0 3.0 7.00 0.976 2.66 0.00 1.63 270 27.8 3.23e+03 0.542 56.8 78.9 5.81 218 0.203 14.8 1.17e+03 188 1.16e+05 6.99 340 272 21.7 3.41e+03 0.822 58.4
