#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 424.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
24.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.55 73.2 0.529 8.55 2.95e+03 362 5.59e+05 26.2 748 272 21.8 3.29e+03 1.10 57.3
25.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.32 64.9 0.482 8.06 2.99e+03 379 6.41e+05 26.2 801 272 20.9 3.18e+03 1.36 56.4
26.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.40 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.21 57.0
27.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
28.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
29.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
30.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
31.200565152870166 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
32.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
33.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
34.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
35.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
36.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
37.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
38.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
39.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
40.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
41.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
42.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
43.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
44.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
45.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
46.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
47.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
48.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
49.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
50.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
51.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
52.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
53.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
54.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
55.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
56.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
57.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
58.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
59.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
60.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
61.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
62.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
63.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
64.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
65.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
66.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
67.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
68.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
69.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
70.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
71.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
72.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
73.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
74.20056515287017 54 12.079372692257266 21.08700159019051 31.0 0.06499250572562029 9.0 9.0 9.0 13 6.6 9.0 6.0 3.0 6.00 0.981 2.36 0.00 1.54 323 55.9 8.31e+03 1.54 91.2 38.9 4.41 69.5 0.428 8.34 3.02e+03 380 6.50e+05 26.2 806 272 21.3 3.25e+03 1.25 57.0
