#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 49.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.6 5.46 111 2.39 10.5 2.77e+03 419 5.67e+05 104 753 272 23.3 3.35e+03 2.55 57.8
26.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 44.6 5.38 109 2.22 10.4 2.77e+03 430 6.10e+05 104 781 272 23.1 3.32e+03 2.66 57.7
27.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 110 1.92 10.5 2.67e+03 427 5.98e+05 104 773 272 23.2 3.34e+03 2.60 57.8
28.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.39 110 2.13 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
29.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
30.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
31.001185752017562 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
32.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
33.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
34.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
35.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
36.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
37.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
38.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
39.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
40.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
41.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
42.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
43.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
44.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
45.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
46.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
47.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
48.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
49.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
50.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
51.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
52.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
53.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
54.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
55.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
56.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
57.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
58.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
59.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
60.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
61.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
62.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
63.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
64.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
65.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
66.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
67.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
68.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
69.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
70.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
71.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
72.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
73.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
74.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
75.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
76.00118575201756 39 11.62071889240202 24.109108854823525 19.0 0.044090672521871974 8.0 8.0 8.0 10 4.7 5.3 5.0 2.3 4.00 0.974 1.39 1.00 1.18 298 68.5 8.80e+03 15.0 93.8 45.2 5.38 111 2.00 10.5 2.67e+03 432 6.17e+05 104 785 272 23.1 3.34e+03 2.64 57.8
