#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.20983513868159 37 8.250346240406126 21.871554956916082 17.0 0.06441554401890923 8.0 8.0 8.0 7.0 4.2 2.8 4.0 1.7 5.00 0.973 1.30 1.00 1.14 215 42.1 4.24e+03 4.34 65.1 65.8 6.39 143 4.00 12.0 1.11e+03 198 8.58e+04 67.3 293 272 23.0 3.04e+03 4.27 55.2
13.20983513868159 38 8.23366914272686 22.013239262269412 17.0 0.06615650466806894 8.0 8.0 8.0 8.0 4.4 3.4 4.5 1.9 5.00 0.947 1.29 1.00 1.14 215 43.2 4.18e+03 5.71 64.6 71.0 6.34 160 3.77 12.7 1.16e+03 208 9.88e+04 67.3 314 272 23.1 3.17e+03 4.43 56.3
14.20983513868159 39 8.292790705350452 22.10810785203555 18.0 0.06789746531722864 8.0 8.0 8.0 9.0 4.7 4.6 5.0 2.2 5.00 0.949 1.26 1.00 1.12 215 43.6 4.07e+03 7.08 63.8 71.2 5.94 158 1.52 12.6 1.35e+03 222 1.25e+05 67.3 354 272 22.2 3.11e+03 4.06 55.8
15.20983513868159 39 8.292790705350452 22.10810785203555 18.0 0.06789746531722864 8.0 8.0 8.0 9.0 4.7 4.6 5.0 2.2 5.00 1.00 1.37 1.00 1.17 215 43.6 4.07e+03 7.08 63.8 71.7 5.48 164 1.34 12.8 1.56e+03 247 1.54e+05 67.3 393 272 21.6 3.18e+03 2.91 56.4
16.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.950 1.43 1.00 1.20 215 43.9 3.97e+03 7.72 63.0 72.3 5.81 166 1.32 12.9 1.64e+03 250 1.66e+05 81.1 408 272 21.4 3.11e+03 2.56 55.8
17.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 68.4 5.51 146 1.64 12.1 1.75e+03 251 1.97e+05 67.3 444 272 20.7 2.96e+03 2.51 54.5
18.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.5 5.86 165 3.19 12.8 2.18e+03 267 2.56e+05 67.3 505 272 21.7 3.15e+03 4.50 56.2
19.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 73.2 5.89 165 3.36 12.8 1.70e+03 244 1.76e+05 67.3 420 272 21.8 3.15e+03 4.10 56.1
20.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.6 5.79 162 3.40 12.7 1.70e+03 246 1.79e+05 67.3 423 272 21.6 3.13e+03 3.78 55.9
21.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.6 5.82 162 3.43 12.7 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 55.9
22.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
23.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
24.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
25.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
26.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
27.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
28.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
29.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
30.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
31.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
32.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
33.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
34.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
35.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
36.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
37.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
38.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
39.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
40.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
41.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
42.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
43.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
44.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
45.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
46.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
47.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
48.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
49.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
50.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
51.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
52.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
53.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
54.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
55.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
56.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
57.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
58.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
59.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
60.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
61.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
62.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
63.20983513868159 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
64.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
65.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
66.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
67.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
68.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
69.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
70.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
71.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
72.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
73.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
74.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
75.2098351386816 40 8.569483585393556 22.461826777779912 18.0 0.06325257130690778 8.0 8.0 8.0 9.0 4.7 4.8 5.0 2.2 5.00 0.975 1.41 1.00 1.19 215 43.9 3.97e+03 7.72 63.0 72.7 5.82 163 3.43 12.8 1.76e+03 248 1.87e+05 67.3 433 272 21.6 3.13e+03 4.05 56.0
