#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.088124577336224 37 11.780922651731313 21.6362001147699 18.0 0.051753850468159876 7.0 7.0 7.0 13 5.0 7.0 5.0 2.7 5.00 0.973 1.58 1.00 1.26 311 43.5 5.91e+03 3.48 76.9 36.1 3.61 58.8 0.305 7.67 1.51e+03 237 2.10e+05 10.9 458 272 19.3 3.26e+03 0.795 57.1
13.088124577336224 39 11.449289981688722 22.44417859029719 18.0 0.053198137330207625 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.923 1.55 0.00 1.24 311 49.1 6.61e+03 3.62 81.3 56.4 5.75 138 0.517 11.7 1.79e+03 250 2.50e+05 13.0 500 272 23.7 3.70e+03 0.868 60.8
14.088124577336224 40 11.312248754373519 22.75790393198457 19.0 0.05456219213354628 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.950 1.48 1.00 1.22 311 53.7 7.30e+03 3.95 85.4 57.1 5.60 132 1.55 11.5 1.61e+03 244 2.07e+05 28.3 455 272 23.4 3.62e+03 1.58 60.2
15.088124577336224 40 11.312248754373519 22.75790393198457 19.0 0.05456219213354628 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.975 1.51 1.00 1.23 311 53.7 7.30e+03 3.95 85.4 56.8 5.58 130 1.00 11.4 1.61e+03 257 2.22e+05 28.3 471 272 23.4 3.61e+03 1.68 60.1
16.088124577336224 40 11.312248754373519 22.75790393198457 19.0 0.05456219213354628 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.975 1.51 1.00 1.23 311 53.7 7.30e+03 3.95 85.4 56.8 5.59 130 0.891 11.4 1.61e+03 270 2.50e+05 28.3 500 272 23.5 3.61e+03 1.64 60.1
17.088124577336224 40 11.312248754373519 22.75790393198457 19.0 0.05456219213354628 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.975 1.51 1.00 1.23 311 53.7 7.30e+03 3.95 85.4 56.8 5.59 132 0.980 11.5 1.91e+03 299 3.34e+05 28.3 578 272 23.6 3.63e+03 1.73 60.2
18.088124577336224 40 11.312248754373519 22.75790393198457 19.0 0.05456219213354628 7.0 7.0 7.0 13 4.8 7.3 5.0 2.7 5.00 0.975 1.51 1.00 1.23 311 53.7 7.30e+03 3.95 85.4 57.3 5.60 135 1.01 11.6 2.15e+03 317 3.95e+05 28.3 629 272 23.7 3.66e+03 1.72 60.5
19.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.951 1.50 1.00 1.22 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 134 1.01 11.6 2.15e+03 311 3.87e+05 43.6 622 272 23.1 3.60e+03 1.26 60.0
20.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 133 1.07 11.5 2.15e+03 313 3.86e+05 43.6 622 272 23.2 3.59e+03 1.96 59.9
21.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 133 1.07 11.5 2.15e+03 315 3.88e+05 43.6 623 272 23.2 3.59e+03 1.96 59.9
22.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 133 1.04 11.5 2.15e+03 317 3.92e+05 43.6 626 272 23.2 3.59e+03 1.90 59.9
23.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 133 1.04 11.5 2.15e+03 318 3.98e+05 43.6 631 272 23.2 3.59e+03 1.93 59.9
24.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.7 5.45 133 1.05 11.5 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
25.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.05 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
26.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
27.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
28.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
29.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
30.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
31.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
32.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
33.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
34.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
35.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
36.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
37.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
38.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
39.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
40.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
41.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
42.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
43.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
44.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
45.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
46.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
47.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
48.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
49.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
50.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
51.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
52.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
53.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
54.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
55.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
56.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
57.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
58.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
59.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
60.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
61.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
62.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
63.088124577336224 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
64.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
65.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
66.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
67.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
68.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
69.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
70.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
71.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
72.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
73.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
74.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
75.08812457733623 41 11.330347622061586 23.256151934465866 19.0 0.04898101266693412 8.0 8.0 8.0 13 4.7 7.3 5.0 2.7 5.00 0.976 1.47 1.00 1.21 311 54.3 7.13e+03 4.29 84.4 57.8 5.45 134 1.03 11.6 2.23e+03 324 4.20e+05 43.6 648 272 23.2 3.60e+03 1.89 60.0
