#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 320.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
34.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
35.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
36.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
37.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
38.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
39.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
40.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
41.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
42.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
43.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
44.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
45.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
46.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
47.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
48.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
49.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
50.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
51.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
52.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
53.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
54.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
55.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
56.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
57.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
58.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
59.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
60.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
61.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
62.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
63.042423943290466 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
64.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
65.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
66.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
67.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
68.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
69.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
70.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
71.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
72.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
73.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
74.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
75.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
76.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
77.04242394329046 42 12.902032973764817 22.72958459447605 22.0 0.0417237306495225 10 10 10 10 4.8 7.8 4.5 2.8 5.00 0.976 1.98 0.00 1.41 274 37.8 4.57e+03 7.27 67.6 81.9 5.54 196 2.04 14.0 1.59e+03 252 1.70e+05 66.4 413 272 19.8 2.48e+03 2.65 49.8
