#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.002787139091135 25 14.13342790040651 15.087604689830155 14.0 0.03476587670711826 7.0 7.0 7.0 8.0 4.2 4.6 4.0 2.2 5.00 0.880 2.11 0.00 1.45 7.04 0.785 3.72 0.0615 1.93 45.1 8.53 185 2.50 13.6 7.92 1.77 7.52 0.214 2.74 272 30.6 4.77e+03 2.92 69.1
10.002787139091135 28 14.762949992374406 16.136864123088607 15.0 0.03892903029185146 7.0 7.0 7.0 8.0 4.2 4.2 4.0 2.1 5.00 0.893 1.95 0.00 1.40 55.2 3.00 111 0.0633 10.5 54.7 9.26 266 0.782 16.3 62.3 8.07 345 0.353 18.6 272 30.7 4.17e+03 1.37 64.6
11.002787139091135 32 14.80799381207724 17.49113384719937 16.0 0.03895356590175819 7.0 7.0 7.0 8.0 4.1 4.2 4.0 2.0 5.00 0.906 1.89 0.00 1.38 61.3 6.65 271 0.145 16.5 41.3 7.27 133 0.709 11.5 124 17.7 1.13e+03 0.602 33.6 272 25.9 3.52e+03 1.26 59.4
12.002787139091135 34 14.495538840832996 17.891305654992493 17.0 0.03983935325250151 7.0 7.0 7.0 8.0 4.2 3.9 4.0 2.0 5.00 0.912 1.84 0.00 1.36 112 11.4 685 0.203 26.2 71.2 7.62 258 0.923 16.0 243 27.5 2.75e+03 0.878 52.4 272 27.0 4.01e+03 1.59 63.3
13.002787139091135 38 14.781952867700332 19.199386628707153 17.0 0.03887414029214162 8.0 8.0 8.0 8.0 4.3 4.4 4.5 2.1 5.00 0.868 1.74 0.00 1.32 250 21.6 2.73e+03 0.268 52.2 68.3 7.05 174 1.48 13.2 355 49.1 7.74e+03 3.30 88.0 272 23.9 3.24e+03 2.18 57.0
14.002787139091135 40 14.600303814036039 19.624189097922134 18.0 0.040920147675938545 8.0 8.0 8.0 9.0 4.7 4.6 5.0 2.1 5.00 0.925 1.61 1.00 1.27 250 26.5 3.34e+03 0.341 57.8 77.9 5.99 199 0.238 14.1 538 75.6 1.68e+04 8.17 130 272 22.8 3.37e+03 0.447 58.0
15.002787139091135 40 14.600303814036039 19.624189097922134 18.0 0.040920147675938545 8.0 8.0 8.0 9.0 4.7 4.6 5.0 2.1 5.00 1.03 1.61 1.00 1.27 250 26.5 3.34e+03 0.341 57.8 82.6 5.62 221 0.192 14.9 917 117 4.12e+04 11.8 203 272 22.2 3.54e+03 0.593 59.5
16.002787139091133 41 14.637087557270997 20.03276230396785 19.0 0.040911264489666595 8.0 8.0 8.0 9.0 4.6 4.5 5.0 2.1 5.00 0.951 1.60 1.00 1.26 250 29.5 3.62e+03 0.363 60.1 83.1 5.78 235 0.544 15.3 918 129 4.44e+04 14.6 211 272 21.3 3.52e+03 0.935 59.3
17.002787139091133 42 14.625720481415867 20.284036073022065 19.0 0.041909100208926756 8.0 8.0 8.0 10 4.9 5.1 5.0 2.2 5.00 0.952 1.61 1.00 1.27 250 32.5 3.90e+03 0.375 62.5 75.4 5.23 188 0.244 13.7 1.00e+03 152 5.39e+04 55.6 232 272 20.1 3.20e+03 0.540 56.6
18.002787139091133 42 14.625720481415867 20.284036073022065 19.0 0.041909100208926756 8.0 8.0 8.0 10 4.9 5.1 5.0 2.2 5.00 0.976 1.58 1.00 1.26 250 32.5 3.90e+03 0.375 62.5 55.5 4.50 107 0.287 10.3 1.42e+03 182 8.39e+04 56.5 290 272 18.3 2.55e+03 0.470 50.5
19.002787139091133 43 14.392750145286318 20.437604578080485 19.0 0.042906935928186916 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.55 1.00 1.24 250 32.8 3.82e+03 0.387 61.8 47.5 4.65 91.9 0.306 9.59 1.06e+03 187 7.43e+04 51.7 273 272 18.9 2.36e+03 0.816 48.5
20.002787139091133 44 14.127716234737557 20.41388499607643 20.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.955 1.53 1.00 1.24 250 32.1 3.75e+03 0.439 61.2 48.8 5.19 103 1.01 10.1 1.26e+03 200 9.80e+04 50.1 313 272 20.0 2.41e+03 1.26 49.1
21.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.60 1.00 1.27 250 32.1 3.75e+03 0.439 61.2 53.8 5.44 115 1.29 10.7 1.26e+03 199 1.04e+05 50.1 322 272 20.7 2.51e+03 1.54 50.1
22.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 56.7 5.43 117 1.05 10.8 1.41e+03 204 1.16e+05 50.1 341 272 20.4 2.51e+03 1.57 50.1
23.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 61.2 5.53 131 0.945 11.4 1.82e+03 204 1.25e+05 50.1 354 272 20.8 2.65e+03 1.42 51.5
24.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.02 102 0.676 10.1 1.41e+03 195 9.87e+04 50.1 314 272 19.2 2.42e+03 1.01 49.2
25.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.25 110 1.08 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.60 49.8
26.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
27.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
28.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
29.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
30.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
31.002787139091133 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
32.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
33.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
34.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
35.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
36.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
37.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
38.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
39.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
40.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
41.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
42.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
43.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
44.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
45.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
46.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
47.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
48.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
49.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
50.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
51.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
52.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
53.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
54.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
55.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
56.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
57.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
58.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
59.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
60.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
61.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
62.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
63.00278713909113 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
64.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
65.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
66.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
67.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
68.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
69.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
70.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
71.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
72.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
73.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
74.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
75.00278713909114 44 14.127716234737557 20.41388499607643 19.0 0.04390477164744708 8.0 8.0 8.0 10 4.8 4.9 5.0 2.2 5.00 0.977 1.51 1.00 1.23 250 32.1 3.75e+03 0.439 61.2 55.1 5.28 110 0.967 10.5 1.41e+03 195 9.87e+04 50.1 314 272 20.0 2.48e+03 1.45 49.8
