#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 285.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.01230198243381 45 10.627946202305314 23.732070981106983 20.0 0.05100618634218874 9.0 9.0 9.0 10 4.9 6.4 5.0 2.5 4.00 1.00 1.32 1.00 1.15 279 49.1 5.90e+03 14.3 76.8 43.4 4.65 94.6 1.13 9.73 2.42e+03 346 4.54e+05 47.4 674 272 21.8 3.26e+03 1.66 57.1
21.01230198243381 45 10.627946202305314 23.732070981106983 19.0 0.05100618634218874 9.0 9.0 9.0 10 4.9 6.4 5.0 2.5 4.00 1.00 1.36 1.00 1.17 279 49.1 5.90e+03 14.3 76.8 43.5 4.27 95.0 0.822 9.75 2.43e+03 355 4.15e+05 50.8 644 272 20.9 3.34e+03 0.961 57.8
22.01230198243381 48 10.222897093784965 24.237226345151146 21.0 0.051224270185240894 9.0 9.0 9.0 11 5.2 7.8 5.0 2.8 4.00 0.917 1.31 1.00 1.15 279 50.1 5.95e+03 13.7 77.1 43.4 5.13 120 0.345 10.9 2.20e+03 313 3.43e+05 46.4 585 272 21.7 3.19e+03 0.745 56.4
23.01230198243381 49 10.19687480188222 24.25930804373105 21.0 0.052291442480766746 9.0 9.0 9.0 12 5.5 9.5 5.0 3.1 4.00 0.959 1.33 1.00 1.15 279 50.1 5.83e+03 14.3 76.3 43.4 4.21 84.8 0.605 9.21 2.32e+03 313 3.57e+05 48.5 597 272 20.2 3.03e+03 0.902 55.1
24.01230198243381 49 10.19687480188222 24.25930804373105 20.0 0.052291442480766746 9.0 9.0 9.0 12 5.5 9.5 5.0 3.1 4.00 1.02 1.35 1.00 1.16 279 50.1 5.83e+03 14.3 76.3 43.5 4.13 80.5 0.719 8.97 2.32e+03 340 3.66e+05 50.8 605 272 19.6 3.00e+03 1.37 54.7
25.01230198243381 49 10.19687480188222 24.25930804373105 20.0 0.052291442480766746 9.0 9.0 9.0 12 5.5 9.5 5.0 3.1 4.00 0.980 1.19 1.00 1.09 279 50.1 5.83e+03 14.3 76.3 43.4 4.04 85.6 0.682 9.25 2.48e+03 332 3.07e+05 59.3 554 272 18.9 3.03e+03 0.753 55.0
26.01230198243381 51 10.003208321432382 24.37294359927042 21.0 0.05142821903778646 10 10 10 12 5.5 9.6 5.0 3.1 4.00 0.941 1.18 1.00 1.08 279 49.2 5.64e+03 14.3 75.1 43.5 5.12 101 0.680 10.1 2.49e+03 325 3.19e+05 53.3 565 272 20.2 2.64e+03 0.944 51.3
27.01230198243381 51 10.003208321432382 24.37294359927042 21.0 0.05142821903778646 10 10 10 12 5.5 9.6 5.0 3.1 5.00 1.00 1.32 1.00 1.15 279 49.2 5.64e+03 14.3 75.1 45.3 4.55 78.9 0.987 8.89 2.47e+03 325 3.15e+05 53.3 561 272 19.4 2.63e+03 1.24 51.3
28.01230198243381 51 10.003208321432382 24.37294359927042 20.0 0.05142821903778646 10 10 10 12 5.5 9.6 5.0 3.1 5.00 0.980 1.18 1.00 1.09 279 49.2 5.64e+03 14.3 75.1 39.3 3.25 49.0 0.861 7.00 3.54e+03 347 3.70e+05 59.3 608 272 15.0 2.05e+03 1.01 45.2
29.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.962 1.17 1.00 1.08 279 48.2 5.58e+03 13.7 74.7 34.7 3.66 58.4 0.844 7.64 2.46e+03 320 2.53e+05 56.3 503 272 15.5 1.96e+03 1.18 44.3
30.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 33.3 3.92 56.6 0.875 7.52 2.46e+03 325 2.59e+05 56.3 509 272 16.4 1.99e+03 1.30 44.6
31.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 33.3 4.30 72.7 0.763 8.53 2.51e+03 326 2.64e+05 56.3 514 272 17.3 2.04e+03 1.13 45.1
32.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 33.3 4.31 70.8 1.00 8.42 2.51e+03 326 2.64e+05 56.3 514 272 17.4 2.03e+03 1.26 45.0
33.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.41 69.4 1.11 8.33 2.51e+03 326 2.64e+05 56.3 514 272 17.5 2.02e+03 1.32 44.9
34.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.46 69.2 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
35.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
36.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
37.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
38.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
39.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
40.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
41.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
42.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
43.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
44.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
45.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
46.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
47.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
48.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
49.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
50.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
51.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
52.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
53.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
54.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
55.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
56.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
57.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
58.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
59.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
60.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
61.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
62.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
63.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
64.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
65.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
66.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
67.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
68.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
69.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
70.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
71.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
72.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
73.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
74.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
75.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
76.01230198243381 52 9.854876733755058 24.07975640831092 21.0 0.05243661548950777 10 10 10 12 5.4 9.8 5.0 3.1 5.00 0.981 1.20 1.00 1.09 279 48.2 5.58e+03 13.7 74.7 32.6 4.45 69.3 1.20 8.32 2.51e+03 326 2.64e+05 56.3 514 272 17.6 2.02e+03 1.56 44.9
