#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 327.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.029865322532665 28 12.551031751645638 18.707454611826137 14.0 0.040747645090298094 8.0 8.0 8.0 8.0 5.0 5.6 6.0 2.4 7.00 0.964 2.26 0.500 1.50 290 18.7 3.39e+03 0.472 58.2 109 4.55 438 0.0276 20.9 465 67.7 1.73e+04 5.00 132 272 18.7 4.16e+03 0.0635 64.5
10.029865322532665 30 12.383909643898194 19.732357755467874 15.0 0.03945025086617229 8.0 8.0 8.0 8.0 4.9 5.6 6.0 2.4 7.00 0.933 2.27 0.00 1.51 290 34.4 6.72e+03 0.856 82.0 117 7.88 512 0.207 22.6 515 102 2.94e+04 9.33 172 272 26.3 4.46e+03 0.371 66.8
11.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.879 2.11 0.00 1.45 290 53.7 1.00e+04 1.60 100 114 7.48 448 0.823 21.2 653 140 4.52e+04 13.2 212 272 24.5 4.03e+03 1.62 63.4
12.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 116 7.39 454 1.88 21.3 1.21e+03 177 8.79e+04 8.45 296 272 24.5 4.04e+03 2.15 63.6
13.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 117 7.43 469 1.33 21.7 1.66e+03 222 1.62e+05 8.45 402 272 24.8 4.11e+03 1.87 64.1
14.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 118 7.45 481 0.771 21.9 1.69e+03 276 2.56e+05 8.45 506 272 24.9 4.17e+03 1.30 64.6
15.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 118 7.44 489 0.577 22.1 1.76e+03 321 3.52e+05 8.45 593 272 24.9 4.20e+03 0.752 64.8
16.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.44 491 0.566 22.2 1.77e+03 334 3.86e+05 8.45 621 272 24.9 4.21e+03 0.585 64.9
17.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.567 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
18.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
19.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
20.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
21.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
22.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
23.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
24.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
25.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
26.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
27.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
28.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
29.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
30.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
31.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
32.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
33.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
34.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
35.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
36.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
37.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
38.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
39.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
40.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
41.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
42.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
43.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
44.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
45.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
46.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
47.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
48.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
49.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
50.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
51.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
52.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
53.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
54.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
55.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
56.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
57.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
58.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
59.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
60.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
61.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
62.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
63.029865322532665 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
64.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
65.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
66.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
67.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
68.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
69.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
70.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
71.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
72.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
73.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
74.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
75.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
76.02986532253266 33 12.18660829915381 21.091674235103834 17.0 0.04104520604684303 8.0 8.0 8.0 8.0 4.9 4.9 5.0 2.2 7.00 0.970 2.22 0.00 1.49 290 53.7 1.00e+04 1.60 100 119 7.45 492 0.568 22.2 1.77e+03 334 3.86e+05 8.45 621 272 25.0 4.21e+03 0.586 64.9
