#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.029384970925214 31 10.494626461785698 22.683370072698725 15.0 0.04114953143290185 9.0 9.0 9.0 7.0 3.7 3.0 4.0 1.7 4.00 0.806 1.29 0.00 1.14 305 57.6 7.53e+03 7.05 86.8 54.2 7.08 168 0.302 13.0 728 159 4.70e+04 63.1 217 272 29.3 4.38e+03 0.804 66.2
11.029384970925214 31 10.494626461785698 22.683370072698725 16.0 0.04114953143290185 9.0 9.0 9.0 7.0 3.7 3.0 4.0 1.7 4.00 0.968 1.43 1.00 1.20 305 57.6 7.53e+03 7.05 86.8 40.9 6.36 123 1.64 11.1 1.24e+03 217 9.71e+04 63.1 312 272 29.9 4.41e+03 2.31 66.4
12.029384970925214 33 10.268516207833882 23.37201776833086 18.0 0.0438043399124439 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.939 1.56 0.00 1.25 305 66.1 8.24e+03 12.7 90.8 40.9 6.74 122 1.31 11.1 1.40e+03 268 1.62e+05 68.8 403 272 29.1 4.19e+03 2.28 64.7
13.029384970925214 33 10.268516207833882 23.37201776833086 17.0 0.0438043399124439 9.0 9.0 9.0 7.0 3.8 3.1 4.0 1.8 4.00 0.970 1.59 0.00 1.26 305 68.5 9.12e+03 12.7 95.5 40.9 6.04 121 1.78 11.0 1.84e+03 332 2.46e+05 63.1 496 272 28.6 4.22e+03 2.03 65.0
14.029384970925214 34 10.34670813694214 23.714654001797886 17.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 4.00 0.941 1.57 0.00 1.25 305 74.5 1.01e+04 18.3 100 40.9 6.25 118 2.05 10.9 1.97e+03 373 3.23e+05 66.0 569 272 28.5 4.10e+03 2.09 64.0
15.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 4.00 0.971 1.54 0.500 1.24 305 74.5 1.01e+04 18.3 100 40.9 6.08 118 2.01 10.8 2.22e+03 410 4.05e+05 66.0 636 272 28.4 4.10e+03 2.07 64.1
16.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.21 117 1.38 10.8 2.26e+03 451 5.05e+05 66.0 711 272 28.2 4.10e+03 2.30 64.1
17.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.17 118 1.29 10.8 2.50e+03 478 6.02e+05 66.0 776 272 28.2 4.11e+03 1.75 64.1
18.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.15 118 1.52 10.9 2.77e+03 485 6.63e+05 66.0 814 272 28.3 4.12e+03 1.93 64.2
19.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.21 118 1.65 10.8 2.80e+03 493 6.95e+05 66.0 834 272 28.4 4.11e+03 1.89 64.1
20.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.20 117 1.56 10.8 2.81e+03 501 7.27e+05 66.0 852 272 28.3 4.11e+03 1.98 64.1
21.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.81e+03 501 7.27e+05 66.0 852 272 28.3 4.11e+03 1.94 64.1
22.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
23.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
24.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
25.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
26.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
27.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
28.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
29.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
30.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
31.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
32.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
33.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
34.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
35.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
36.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
37.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
38.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
39.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
40.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
41.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
42.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
43.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
44.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
45.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
46.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
47.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
48.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
49.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
50.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
51.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
52.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
53.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
54.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
55.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
56.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
57.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
58.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
59.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
60.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
61.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
62.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
63.029384970925214 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
64.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
65.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
66.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
67.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
68.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
69.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
70.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
71.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
72.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
73.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
74.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
75.02938497092521 34 10.34670813694214 23.714654001797886 18.0 0.045131744152214937 9.0 9.0 9.0 8.0 4.1 3.6 4.0 1.9 5.00 0.971 1.79 0.00 1.34 305 74.5 1.01e+04 18.3 100 40.9 6.19 117 1.52 10.8 2.53e+03 493 6.91e+05 66.0 831 272 28.3 4.11e+03 1.94 64.1
