#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 412.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
15.415014899337221 37 10.998385118901226 19.434666099622298 19.0 0.04092859549543448 9.0 9.0 9.0 9.0 4.7 5.8 4.0 2.4 7.00 0.919 1.85 0.00 1.36 151 11.8 735 1.04 27.1 75.7 6.46 313 0.400 17.7 368 68.3 1.46e+04 7.23 121 272 23.2 3.81e+03 0.705 61.7
16.415014899337223 37 10.998385118901226 19.434666099622298 18.0 0.04092859549543448 9.0 9.0 9.0 9.0 4.7 5.8 4.0 2.4 7.00 1.00 1.89 1.00 1.37 151 11.8 735 1.04 27.1 75.8 5.39 316 0.0193 17.8 370 64.3 1.40e+04 7.23 118 272 20.8 3.85e+03 0.0385 62.1
17.415014899337223 37 10.998385118901226 19.434666099622298 18.0 0.04092859549543448 9.0 9.0 9.0 9.0 4.7 5.8 4.0 2.4 7.00 1.00 2.00 1.00 1.41 151 11.8 735 1.04 27.1 75.2 5.64 331 0.132 18.2 405 92.4 2.11e+04 14.1 145 272 20.7 3.83e+03 0.152 61.9
18.415014899337223 38 10.930623623500722 19.60350004873205 18.0 0.04203477375206785 9.0 9.0 9.0 9.0 4.8 5.7 4.5 2.4 7.00 0.947 1.89 0.500 1.37 151 13.0 771 1.23 27.8 68.7 6.39 268 0.259 16.4 749 91.6 2.52e+04 17.2 159 272 21.6 3.39e+03 0.306 58.2
19.415014899337223 39 11.020757345834523 19.890991998003017 19.0 0.04314095200870121 9.0 9.0 9.0 9.0 4.8 6.0 4.0 2.4 7.00 0.949 1.84 1.00 1.36 153 16.6 1.26e+03 1.42 35.4 39.3 5.74 137 0.166 11.7 711 87.2 2.06e+04 17.5 144 272 20.1 2.57e+03 0.191 50.7
20.415014899337223 40 10.747875489605395 19.983477813690197 19.0 0.044247130265334576 9.0 9.0 9.0 9.0 4.8 5.5 4.5 2.4 7.00 0.950 1.89 0.500 1.38 153 16.3 1.23e+03 1.66 35.0 42.7 5.56 134 0.379 11.6 495 78.1 1.29e+04 17.2 114 272 19.9 2.53e+03 0.772 50.3
21.415014899337223 41 10.614489113655601 20.269826413991236 19.0 0.04535330852196794 9.0 9.0 9.0 9.0 4.8 5.5 4.0 2.3 7.00 0.951 1.90 1.00 1.38 167 20.0 1.75e+03 1.89 41.9 45.1 5.75 106 1.45 10.3 437 86.5 1.43e+04 17.5 120 272 20.3 2.35e+03 2.90 48.4
22.415014899337223 41 10.614489113655601 20.269826413991236 19.0 0.04535330852196794 9.0 9.0 9.0 9.0 4.8 5.5 4.0 2.3 7.00 0.976 1.87 1.00 1.37 167 20.0 1.75e+03 1.89 41.9 51.1 5.69 136 1.41 11.7 498 97.2 1.80e+04 17.5 134 272 20.1 2.52e+03 2.24 50.2
23.415014899337223 42 10.592731270477358 20.593218758350254 20.0 0.0464594867786013 9.0 9.0 9.0 9.0 4.8 5.4 4.5 2.3 7.00 0.952 1.85 1.00 1.36 314 27.0 3.77e+03 1.93 61.4 45.4 5.77 122 1.17 11.1 652 122 2.92e+04 23.3 171 272 20.3 2.40e+03 1.87 49.0
24.415014899337223 43 10.678963635675489 20.764970253309848 21.0 0.04756566503523467 9.0 9.0 9.0 9.0 4.8 5.3 4.0 2.3 7.00 0.953 1.85 1.00 1.36 314 28.3 3.76e+03 1.97 61.3 38.9 5.91 119 1.25 10.9 819 136 4.05e+04 29.0 201 272 20.3 2.33e+03 1.95 48.3
25.415014899337223 43 10.678963635675489 20.764970253309848 21.0 0.04756566503523467 9.0 9.0 9.0 9.0 4.8 5.3 4.0 2.3 7.00 0.977 1.88 1.00 1.37 314 28.3 3.76e+03 1.97 61.3 43.8 5.70 124 0.828 11.1 819 160 6.14e+04 29.0 248 272 19.9 2.36e+03 1.57 48.6
26.415014899337223 43 10.678963635675489 20.764970253309848 21.0 0.04756566503523467 9.0 9.0 9.0 9.0 4.8 5.3 4.0 2.3 7.00 0.977 1.88 1.00 1.37 314 28.3 3.76e+03 1.97 61.3 43.8 5.51 124 0.703 11.1 1.13e+03 178 8.09e+04 29.0 284 272 19.6 2.37e+03 1.39 48.7
27.415014899337223 43 10.678963635675489 20.764970253309848 21.0 0.04756566503523467 9.0 9.0 9.0 9.0 4.8 5.3 4.0 2.3 7.00 0.977 1.88 1.00 1.37 314 28.3 3.76e+03 1.97 61.3 53.7 5.56 147 0.834 12.1 1.13e+03 180 8.16e+04 29.0 286 272 19.7 2.52e+03 1.88 50.2
28.415014899337223 43 10.678963635675489 20.764970253309848 21.0 0.04756566503523467 9.0 9.0 9.0 9.0 4.8 5.3 4.0 2.3 7.00 0.977 1.88 1.00 1.37 314 28.3 3.76e+03 1.97 61.3 53.7 5.50 149 0.759 12.2 1.22e+03 184 8.62e+04 29.0 294 272 19.7 2.54e+03 1.41 50.4
29.415014899337223 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.955 1.86 0.500 1.36 314 33.0 4.65e+03 1.98 68.2 50.0 5.59 138 0.799 11.8 1.22e+03 185 8.43e+04 30.0 290 272 19.7 2.44e+03 1.51 49.4
30.415014899337223 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 50.0 5.61 137 0.935 11.7 1.22e+03 191 8.70e+04 30.0 295 272 19.8 2.43e+03 1.71 49.3
31.415014899337223 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 50.0 5.54 136 0.935 11.7 1.22e+03 196 9.31e+04 30.0 305 272 19.7 2.43e+03 1.71 49.3
32.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 50.0 5.54 136 0.935 11.7 1.22e+03 212 1.15e+05 30.0 340 272 19.7 2.43e+03 1.71 49.3
33.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 50.0 5.54 137 0.935 11.7 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.43e+03 1.71 49.3
34.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.49 150 0.783 12.2 1.45e+03 223 1.35e+05 30.0 367 272 19.5 2.52e+03 1.59 50.2
35.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.46 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.5 2.53e+03 1.43 50.3
36.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
37.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
38.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
39.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
40.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
41.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
42.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
43.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
44.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
45.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
46.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
47.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
48.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
49.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
50.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
51.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
52.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
53.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
54.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
55.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
56.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
57.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
58.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
59.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
60.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
61.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
62.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
63.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
64.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
65.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
66.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
67.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
68.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
69.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
70.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
71.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
72.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
73.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
74.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
75.41501489933722 44 10.729241830706416 21.149903553830118 21.0 0.04648997530828794 9.0 9.0 9.0 9.0 4.8 5.4 4.0 2.3 7.00 0.977 1.84 1.00 1.36 314 33.0 4.65e+03 1.98 68.2 54.8 5.54 151 0.783 12.3 1.45e+03 223 1.35e+05 30.0 367 272 19.7 2.53e+03 1.43 50.3
