#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
23.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 57.8 1.21 7.61 2.68e+03 371 4.35e+05 44.9 659 272 20.1 2.68e+03 1.24 51.8
24.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.44 58.1 1.24 7.62 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.26 51.9
25.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
26.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
27.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
28.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
29.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
30.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
31.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
32.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
33.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
34.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
35.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
36.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
37.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
38.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
39.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
40.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
41.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
42.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
43.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
44.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
45.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
46.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
47.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
48.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
49.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
50.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
51.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
52.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
53.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
54.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
55.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
56.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
57.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
58.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
59.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
60.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
61.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
62.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
63.33206597473191 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
64.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
65.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
66.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
67.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
68.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
69.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
70.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
71.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
72.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
73.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
74.3320659747319 50 10.680524064130154 22.796726809627025 29.0 0.06632855708857047 9.0 9.0 9.0 9.0 4.8 3.3 5.0 1.8 5.00 0.980 1.82 0.00 1.35 302 57.2 7.24e+03 5.26 85.1 36.3 4.45 58.3 1.20 7.64 2.86e+03 378 4.70e+05 44.9 686 272 20.2 2.70e+03 1.24 52.0
