#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 98.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
24.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
25.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
26.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
27.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
28.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
29.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
30.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
31.624363255917817 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
32.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
33.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
34.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
35.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
36.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
37.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
38.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
39.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
40.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
41.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
42.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
43.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
44.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
45.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
46.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
47.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
48.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
49.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
50.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
51.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
52.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
53.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
54.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
55.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
56.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
57.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
58.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
59.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
60.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
61.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
62.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
63.624363255917814 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
64.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
65.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
66.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
67.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
68.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
69.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
70.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
71.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
72.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
73.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
74.62436325591781 31 9.10925265834483 24.32611513385192 13.0 0.03515699803541578 9.0 9.0 9.0 7.0 3.7 3.4 3.0 1.8 4.00 0.968 1.17 1.00 1.08 320 60.2 7.16e+03 14.7 84.6 51.9 6.81 165 1.60 12.8 1.87e+03 367 3.98e+05 76.6 631 272 28.8 4.31e+03 3.51 65.7
