#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
26.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
27.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
28.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
29.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
30.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
31.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
32.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
33.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
34.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
35.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
36.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
37.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
38.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
39.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
40.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
41.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
42.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
43.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
44.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
45.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
46.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
47.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
48.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
49.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
50.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
51.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
52.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
53.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
54.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
55.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
56.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
57.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
58.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
59.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
60.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
61.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
62.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
63.12431301296113 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
64.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
65.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
66.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
67.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
68.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
69.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
70.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
71.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
72.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
73.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
74.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
75.12431301296112 38 11.183876507553729 22.567557194048415 22.0 0.04782105718449636 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 7.00 0.974 2.51 0.00 1.59 323 60.7 7.75e+03 14.6 88.0 102 6.44 288 1.71 17.0 2.31e+03 389 4.54e+05 73.9 674 272 23.3 3.19e+03 2.41 56.4
