#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 365.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.239572342071519 32 10.201009918850781 19.190086277878592 15.0 0.03642871479448298 8.0 8.0 8.0 9.0 3.8 3.4 4.0 1.8 4.00 1.03 1.52 1.00 1.23 322 24.0 4.40e+03 0.525 66.3 43.5 3.65 108 0.00770 10.4 523 80.5 1.99e+04 6.15 141 272 22.4 4.26e+03 0.0116 65.3
10.239572342071519 33 10.215960391726723 19.454417744790522 15.0 0.037567112131810576 8.0 8.0 8.0 9.0 3.7 3.5 4.0 1.9 4.00 0.939 1.50 1.00 1.22 322 26.8 4.52e+03 0.543 67.3 56.1 5.07 160 0.0642 12.6 680 115 4.05e+04 7.51 201 272 22.0 3.83e+03 0.137 61.9
11.239572342071519 35 10.201359419765637 19.909124751216847 16.0 0.03984390680646576 8.0 8.0 8.0 9.0 3.9 3.6 4.0 1.9 4.00 0.914 1.43 1.00 1.20 322 32.7 5.59e+03 0.697 74.7 70.4 5.99 205 1.28 14.3 695 133 5.10e+04 10.8 226 272 23.2 3.76e+03 1.59 61.3
12.239572342071519 37 9.702450897270062 20.326617403865132 18.0 0.042120701481120945 8.0 8.0 8.0 9.0 4.1 3.9 4.0 2.0 4.00 0.946 1.39 1.00 1.18 322 32.6 5.31e+03 1.07 72.9 78.9 5.60 243 0.221 15.6 767 160 7.22e+04 12.9 269 272 22.2 3.75e+03 0.510 61.3
13.239572342071519 40 9.660532449926801 21.40217539097078 19.0 0.03914534579364672 9.0 9.0 9.0 9.0 4.1 4.2 4.0 2.0 4.00 0.925 1.46 0.500 1.21 322 42.8 6.34e+03 2.96 79.7 68.5 5.69 181 0.333 13.5 928 175 8.02e+04 15.2 283 272 22.4 3.39e+03 0.800 58.2
14.239572342071519 40 9.660532449926801 21.40217539097078 19.0 0.03914534579364672 9.0 9.0 9.0 9.0 4.1 4.2 4.0 2.0 4.00 0.975 1.46 1.00 1.21 322 42.8 6.34e+03 2.96 79.7 67.4 5.56 166 0.718 12.9 962 203 1.03e+05 18.2 321 272 22.3 3.33e+03 0.978 57.7
15.239572342071519 41 9.610614266885715 21.65703387752305 20.0 0.04012397943848789 9.0 9.0 9.0 9.0 4.1 4.1 4.0 2.0 4.00 0.951 1.45 1.00 1.20 322 47.5 7.10e+03 4.32 84.3 59.9 5.57 142 0.658 11.9 1.40e+03 231 1.48e+05 19.0 385 272 22.2 3.19e+03 1.03 56.5
16.23957234207152 43 9.531526916494657 22.20160841251329 21.0 0.04208124672817023 9.0 9.0 9.0 9.0 4.5 4.2 5.0 2.1 4.00 0.930 1.45 0.00 1.20 322 56.8 8.79e+03 6.15 93.7 52.3 5.40 119 0.702 10.9 1.37e+03 247 1.56e+05 19.1 395 272 21.4 3.01e+03 1.04 54.8
17.23957234207152 43 9.531526916494657 22.20160841251329 21.0 0.04208124672817023 9.0 9.0 9.0 9.0 4.5 4.2 5.0 2.1 4.00 0.977 1.50 1.00 1.22 322 56.8 8.79e+03 6.15 93.7 55.4 4.99 121 0.640 11.0 1.50e+03 287 2.06e+05 19.1 454 272 20.8 3.00e+03 1.21 54.8
18.23957234207152 44 9.556459354051643 22.217786811088402 22.0 0.043059880373011394 9.0 9.0 9.0 10 4.7 5.0 5.0 2.2 4.00 0.955 1.53 0.500 1.24 322 55.9 8.62e+03 6.83 92.8 59.3 4.97 128 0.591 11.3 1.71e+03 307 2.50e+05 19.0 500 272 20.4 2.97e+03 1.03 54.5
19.23957234207152 44 9.556459354051643 22.217786811088402 22.0 0.043059880373011394 9.0 9.0 9.0 10 4.7 5.0 5.0 2.2 4.00 0.977 1.60 0.500 1.27 322 55.9 8.62e+03 6.83 92.8 52.1 5.12 115 0.519 10.7 1.95e+03 334 3.08e+05 19.0 555 272 21.1 2.95e+03 0.929 54.3
20.23957234207152 45 9.709655818823348 22.46030984645674 22.0 0.04403851401785256 9.0 9.0 9.0 10 4.6 5.2 5.0 2.3 4.00 0.978 1.61 1.00 1.27 322 57.6 8.55e+03 7.51 92.5 44.7 4.60 100 0.425 10.0 2.62e+03 376 4.19e+05 27.8 648 272 19.9 2.90e+03 0.663 53.9
21.23957234207152 46 9.741087208134958 22.687741445213796 22.0 0.045017147662693734 9.0 9.0 9.0 10 4.9 5.9 5.0 2.4 4.00 0.957 1.60 0.500 1.26 322 62.6 9.52e+03 8.91 97.6 47.6 4.28 105 0.214 10.3 2.46e+03 375 4.27e+05 28.0 654 272 18.4 2.81e+03 0.301 53.0
22.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.6 4.31 99.7 0.266 9.98 3.39e+03 433 6.61e+05 28.1 813 272 18.8 2.82e+03 0.416 53.1
23.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 45.2 4.32 102 0.601 10.1 2.59e+03 408 5.11e+05 28.1 715 272 18.6 2.77e+03 1.28 52.6
24.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.6 4.98 92.2 1.23 9.60 3.41e+03 423 6.89e+05 28.1 830 272 20.1 2.78e+03 1.73 52.7
25.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 47.2 4.66 104 0.915 10.2 3.17e+03 409 6.09e+05 28.1 780 272 19.8 2.92e+03 1.15 54.0
26.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 45.5 4.53 102 0.707 10.1 2.88e+03 402 5.48e+05 28.1 740 272 19.5 2.90e+03 1.15 53.9
27.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.75 100 0.730 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.6
28.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.76 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
29.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
30.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
31.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
32.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
33.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
34.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
35.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
36.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
37.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
38.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
39.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
40.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
41.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
42.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
43.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
44.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
45.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
46.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
47.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
48.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
49.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
50.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
51.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
52.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
53.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
54.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
55.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
56.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
57.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
58.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
59.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
60.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
61.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
62.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
63.23957234207152 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
64.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
65.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
66.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
67.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
68.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
69.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
70.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
71.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
72.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
73.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
74.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
75.23957234207151 47 9.664560805536796 23.07557297982712 23.0 0.04438110576183774 9.0 9.0 9.0 10 4.9 5.7 5.0 2.4 4.00 0.979 1.67 1.00 1.29 322 63.8 9.38e+03 10.3 96.9 43.7 4.74 100 0.772 10.0 3.00e+03 407 5.74e+05 28.1 758 272 19.8 2.87e+03 1.11 53.5
