#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 30.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.006379783025938 36 9.596838098899948 25.213898805200586 17.0 0.04208319992359953 9.0 9.0 9.0 8.0 3.8 4.5 4.0 2.1 5.00 1.00 1.66 1.00 1.29 272 81.2 9.24e+03 37.1 96.1 51.1 4.70 102 1.60 10.1 3.96e+03 509 7.18e+05 139 847 272 25.3 3.87e+03 2.28 62.2
15.006379783025938 37 9.576290530080765 25.68011801674112 18.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.64 1.00 1.28 272 81.8 9.00e+03 40.8 94.9 51.1 5.00 102 0.900 10.1 4.15e+03 553 1.07e+06 117 1.03e+03 272 24.9 3.77e+03 1.60 61.4
16.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 1.00 1.67 1.00 1.29 272 81.8 9.00e+03 40.8 94.9 51.1 5.05 101 0.882 10.0 4.24e+03 572 1.16e+06 117 1.08e+03 272 25.4 3.76e+03 1.19 61.3
17.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.39 99.8 2.38 9.99 4.25e+03 588 1.23e+06 117 1.11e+03 272 26.0 3.75e+03 2.78 61.2
18.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.62 99.4 2.56 9.97 4.25e+03 561 1.07e+06 117 1.03e+03 272 26.3 3.75e+03 3.18 61.2
19.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.71 99.0 2.43 9.95 3.13e+03 528 8.58e+05 117 926 272 26.4 3.74e+03 2.96 61.1
20.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.13e+03 531 8.72e+05 117 934 272 26.4 3.74e+03 3.28 61.1
21.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.66 99.1 2.63 9.95 3.13e+03 533 8.86e+05 117 941 272 26.4 3.74e+03 3.14 61.1
22.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
23.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
24.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
25.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
26.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
27.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
28.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
29.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
30.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
31.00637978302594 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
32.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
33.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
34.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
35.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
36.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
37.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
38.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
39.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
40.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
41.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
42.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
43.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
44.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
45.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
46.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
47.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
48.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
49.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
50.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
51.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
52.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
53.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
54.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
55.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
56.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
57.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
58.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
59.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
60.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
61.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
62.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
63.006379783025935 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
64.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
65.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
66.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
67.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
68.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
69.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
70.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
71.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
72.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
73.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
74.00637978302593 37 9.576290530080765 25.68011801674112 19.0 0.042659570996256425 9.0 9.0 9.0 8.0 3.8 4.3 4.0 2.1 5.00 0.973 1.69 0.00 1.30 272 81.8 9.00e+03 40.8 94.9 51.1 5.68 99.0 2.63 9.95 3.03e+03 531 8.71e+05 117 934 272 26.4 3.74e+03 3.14 61.1
